"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/19/2016 00:05:08 - 3/19/2016 04:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/19/2016","00:05:08","567720.00","233727.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","7057450.00","12524860","36300","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"3/19/2016","00:10:08","567720.00","233727.00","271947.0000","79992.0000","64511.0000","326564.0000","754222.0000","10030.0000","775315.0000","7057450.00","12524920","36300","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","0.00"
"3/19/2016","00:15:08","567720.00","233727.00","271947.0000","79992.0000","64511.0000","326564.0000","754222.0000","10030.0000","775315.0000","7057450.00","12524970","36300","3711500","0","1.24887e+007","801447.00","2282591","3711500.00","9.809e+007","0.00"
"3/19/2016","00:20:08","567720.00","233727.00","271950.0000","79994.0000","64511.0000","326567.0000","754227.0000","10030.0000","775324.0000","7057450.00","12525020","36300","3711500","0","1.24887e+007","801447.00","2282591","3711500.00","9.809e+007","0.00"
"3/19/2016","00:25:08","567720.00","233727.00","271950.0000","79994.0000","64511.0000","326567.0000","754227.0000","10030.0000","775324.0000","7057450.00","12525070","36300","3711500","0","1.24887e+007","801447.00","2282591","3711500.00","9.809e+007","0.00"
"3/19/2016","00:30:08","567720.00","233727.00","271953.0000","79996.0000","64511.0000","326570.0000","754231.0000","10030.0000","775333.0000","7057450.00","12525120","36300","3711500","0","1.24888e+007","801447.00","2282624","3711500.00","9.809e+007","0.00"
"3/19/2016","00:35:08","567720.00","233727.00","271953.0000","79996.0000","64511.0000","326570.0000","754231.0000","10030.0000","775333.0000","7057450.00","12525180","36300","3711500","0","1.24888e+007","801447.00","2282624","3711500.00","9.809e+007","0.00"
"3/19/2016","00:40:08","567720.00","233727.00","271956.0000","79998.0000","64511.0000","326575.0000","754236.0000","10030.0000","775342.0000","7057450.00","12525230","36300","3711500","0","1.24888e+007","801447.00","2282624","3711500.00","9.809e+007","0.00"
"3/19/2016","00:45:08","567720.00","233727.00","271956.0000","79998.0000","64511.0000","326575.0000","754236.0000","10030.0000","775342.0000","7057450.00","12525280","36300","3711500","0","1.2489e+007","801447.00","2282659","3711500.00","9.809e+007","0.00"
"3/19/2016","00:50:08","567720.00","233727.00","271959.0000","79999.0000","64511.0000","326578.0000","754241.0000","10030.0000","775352.0000","7057450.00","12525330","36300","3711500","0","1.2489e+007","801447.00","2282659","3711500.00","9.809e+007","0.00"
