"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/10/2015 08:05:01 - 12/10/2015 12:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/10/2015","08:05:01","534848.00","219707.00","224653.0000","66528.0000","52217.0000","263627.0000","664686.0000","8258.0000","647848.0000","6229550.00","10008590","28720","3459500","0","9979770","754555.00","1927817","3459500.00","8.5667e+007","0.00"
"12/10/2015","08:10:01","534848.00","219707.00","224656.0000","66530.0000","52217.0000","263632.0000","664693.0000","8258.0000","647857.0000","6229550.00","10008690","28720","3459500","0","9979770","754555.00","1927817","3459500.00","8.5667e+007","0.00"
"12/10/2015","08:15:01","534848.00","219707.00","224656.0000","66530.0000","52217.0000","263632.0000","664693.0000","8258.0000","647857.0000","6229550.00","10008790","28720","3459700","0","9980070","754555.00","1927856","3459700.00","8.5667e+007","0.00"
"12/10/2015","08:20:01","534848.00","219707.00","224660.0000","66531.0000","52217.0000","263637.0000","664701.0000","8258.0000","647866.0000","6229550.00","10008880","28720","3459700","0","9980070","754555.00","1927856","3459700.00","8.5667e+007","0.00"
"12/10/2015","08:25:01","534848.00","219707.00","224660.0000","66531.0000","52217.0000","263637.0000","664701.0000","8258.0000","647866.0000","6229550.00","10008980","28720","3459700","0","9980070","754555.00","1927856","3459700.00","8.5667e+007","0.00"
"12/10/2015","08:30:01","534848.00","219707.00","224663.0000","66533.0000","52217.0000","263642.0000","664709.0000","8258.0000","647874.0000","6229550.00","10009080","28720","3459800","0","9980360","754555.00","1927896","3459800.00","8.5667e+007","0.00"
"12/10/2015","08:35:01","534849.00","219707.00","224663.0000","66533.0000","52217.0000","263642.0000","664709.0000","8258.0000","647874.0000","6229550.00","10009180","28720","3459800","0","9980360","754555.00","1927896","3459800.00","8.5667e+007","0.00"
"12/10/2015","08:40:01","534849.00","219707.00","224666.0000","66535.0000","52217.0000","263648.0000","664717.0000","8259.0000","647883.0000","6229550.00","10009280","28720","3459800","0","9980360","754555.00","1927896","3459800.00","8.5667e+007","0.00"
"12/10/2015","08:45:01","534849.00","219707.00","224666.0000","66535.0000","52217.0000","263648.0000","664717.0000","8259.0000","647883.0000","6229550.00","10009370","28720","3459800","0","9980640","754556.00","1927937","3459800.00","8.5667e+007","0.00"
"12/10/2015","08:50:01","534850.00","219708.00","224670.0000","66536.0000","52217.0000","263653.0000","664725.0000","8259.0000","647892.0000","6229550.00","10009460","28720","3459800","0","9980640","754556.00","1927937","3459800.00","8.5667e+007","0.00"
