"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/25/2015 08:05:08 - 9/25/2015 12:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/25/2015","08:05:08","488897.00","200406.00","188777.0000","57173.0000","41803.0000","218682.0000","570334.0000","6909.0000","543775.0000","5342660.00","8498570","23800","3072000","0","8474700","689302.00","1627452","3072000.00","7.3095e+007","0.00"
"9/25/2015","08:10:08","488898.00","200407.00","188782.0000","57175.0000","41803.0000","218686.0000","570346.0000","6909.0000","543784.0000","5342660.00","8498650","23800","3072000","0","8474700","689302.00","1627452","3072000.00","7.3095e+007","0.00"
"9/25/2015","08:15:08","488900.00","200407.00","188782.0000","57175.0000","41803.0000","218686.0000","570346.0000","6909.0000","543784.0000","5342660.00","8498720","23800","3072100","0","8474920","689307.00","1627500","3072100.00","7.3095e+007","0.00"
"9/25/2015","08:20:08","488901.00","200408.00","188785.0000","57176.0000","41803.0000","218691.0000","570357.0000","6910.0000","543794.0000","5342660.00","8498790","23800","3072100","0","8474920","689307.00","1627500","3072100.00","7.3095e+007","0.00"
"9/25/2015","08:25:08","488903.00","200409.00","188785.0000","57176.0000","41803.0000","218691.0000","570357.0000","6910.0000","543794.0000","5342660.00","8498860","23800","3072100","0","8474920","689307.00","1627500","3072100.00","7.3095e+007","0.00"
"9/25/2015","08:30:08","488906.00","200410.00","188790.0000","57178.0000","41803.0000","218695.0000","570369.0000","6910.0000","543803.0000","5342660.00","8498920","23800","3072100","0","8475120","689316.00","1627547","3072100.00","7.3095e+007","0.00"
"9/25/2015","08:35:08","488908.00","200411.00","188790.0000","57178.0000","41803.0000","218695.0000","570369.0000","6910.0000","543803.0000","5342660.00","8498990","23800","3072100","0","8475120","689316.00","1627547","3072100.00","7.3095e+007","0.00"
"9/25/2015","08:40:08","488911.00","200412.00","188793.0000","57179.0000","41803.0000","218699.0000","570380.0000","6910.0000","543813.0000","5342750.00","8499060","23800","3072100","0","8475120","689316.00","1627547","3072100.00","7.3095e+007","372.72"
"9/25/2015","08:45:08","488915.00","200414.00","188793.0000","57179.0000","41803.0000","218699.0000","570380.0000","6910.0000","543813.0000","5342870.00","8499130","23800","3072500","0","8475330","689329.00","1627593","3072500.00","7.3096e+007","372.72"
"9/25/2015","08:50:08","488918.00","200415.00","188798.0000","57181.0000","41803.0000","218703.0000","570392.0000","6910.0000","543823.0000","5342980.00","8499210","23800","3072500","0","8475330","689329.00","1627593","3072500.00","7.3096e+007","252.93"
"9/25/2015","08:55:08","488922.00","200417.00","188798.0000","57181.0000","41803.0000","218703.0000","570392.0000","6910.0000","543823.0000","5343100.00","8499290","23800","3072500","0","8475330","689329.00","1627593","3072500.00","7.3096e+007","252.93"
"9/25/2015","09:00:08","488927.00","200419.00","188802.0000","57183.0000","41803.0000","218708.0000","570405.0000","6911.0000","543835.0000","5343220.00","8499370","23800","3072500","0","8475570","689346.00","1627646","3072500.00","7.3096e+007","944.91"
"9/25/2015","09:05:08","488931.00","200421.00","188802.0000","57183.0000","41803.0000","218708.0000","570405.0000","6911.0000","543835.0000","5343330.00","8499450","23800","3072500","0","8475570","689346.00","1627646","3072500.00","7.3096e+007","944.91"
"9/25/2015","09:10:08","488936.00","200423.00","188805.0000","57184.0000","41803.0000","218712.0000","570417.0000","6911.0000","543847.0000","5343450.00","8499540","23800","3072500","0","8475570","689346.00","1627646","3072500.00","7.3096e+007","5230.83"
"9/25/2015","09:15:08","488942.00","200425.00","188805.0000","57184.0000","41803.0000","218712.0000","570417.0000","6911.0000","543847.0000","5343570.00","8499620","23800","3072500","0","8475820","689367.00","1627696","3072500.00","7.3097e+007","5230.83"
"9/25/2015","09:20:08","488947.00","200427.00","188810.0000","57186.0000","41803.0000","218716.0000","570429.0000","6911.0000","543860.0000","5343690.00","8499710","23800","3072500","0","8475820","689367.00","1627696","3072500.00","7.3097e+007","3821.77"
"9/25/2015","09:25:08","488953.00","200430.00","188810.0000","57186.0000","41803.0000","218716.0000","570429.0000","6911.0000","543860.0000","5343810.00","8499800","23800","3072500","0","8475820","689367.00","1627696","3072500.00","7.3097e+007","3821.77"
"9/25/2015","09:30:08","488960.00","200432.00","188814.0000","57187.0000","41803.0000","218721.0000","570441.0000","6911.0000","543872.0000","5343930.00","8499880","23800","3072600","0","8476080","689392.00","1627747","3072600.00","7.3097e+007","1768.25"
"9/25/2015","09:35:08","488966.00","200435.00","188814.0000","57187.0000","41803.0000","218721.0000","570441.0000","6911.0000","543872.0000","5344050.00","8499960","23800","3072600","0","8476080","689392.00","1627747","3072600.00","7.3097e+007","1768.25"
"9/25/2015","09:40:08","488973.00","200438.00","188818.0000","57189.0000","41803.0000","218725.0000","570453.0000","6911.0000","543884.0000","5344160.00","8500050","23800","3072600","0","8476080","689392.00","1627747","3072600.00","7.3097e+007","1504.51"
"9/25/2015","09:45:08","488980.00","200441.00","188818.0000","57189.0000","41803.0000","218725.0000","570453.0000","6911.0000","543884.0000","5344280.00","8500130","23800","3072700","0","8476330","689421.00","1627799","3072700.00","7.3098e+007","1504.51"
"9/25/2015","09:50:08","488988.00","200444.00","188822.0000","57190.0000","41803.0000","218729.0000","570465.0000","6911.0000","543897.0000","5344400.00","8500200","23800","3072700","0","8476330","689421.00","1627799","3072700.00","7.3098e+007","73067.13"
"9/25/2015","09:55:08","488996.00","200447.00","188822.0000","57190.0000","41803.0000","218729.0000","570465.0000","6911.0000","543897.0000","5344520.00","8500280","23800","3072700","0","8476330","689421.00","1627799","3072700.00","7.3098e+007","73067.13"
"9/25/2015","10:00:08","489004.00","200451.00","188826.0000","57192.0000","41803.0000","218734.0000","570478.0000","6912.0000","543909.0000","5344640.00","8500350","23800","3073000","0","8476550","689455.00","1627852","3073000.00","7.3106e+007","5220.97"
"9/25/2015","10:05:08","489012.00","200454.00","188826.0000","57192.0000","41803.0000","218734.0000","570478.0000","6912.0000","543909.0000","5344760.00","8500420","23800","3073000","0","8476550","689455.00","1627852","3073000.00","7.3106e+007","5220.97"
"9/25/2015","10:10:08","489021.00","200458.00","188830.0000","57194.0000","41803.0000","218738.0000","570490.0000","6912.0000","543921.0000","5344880.00","8500490","23800","3073000","0","8476550","689455.00","1627852","3073000.00","7.3106e+007","44311.43"
"9/25/2015","10:15:08","489030.00","200461.00","188830.0000","57194.0000","41803.0000","218738.0000","570490.0000","6912.0000","543921.0000","5345000.00","8500560","23800","3073000","0","8476760","689491.00","1627905","3073000.00","7.3115e+007","44311.43"
"9/25/2015","10:20:08","489039.00","200465.00","188833.0000","57195.0000","41804.0000","218743.0000","570503.0000","6912.0000","543934.0000","5345120.00","8500630","23810","3073000","0","8476760","689491.00","1627905","3073000.00","7.3115e+007","39112.75"
"9/25/2015","10:25:08","489048.00","200469.00","188833.0000","57195.0000","41804.0000","218743.0000","570503.0000","6912.0000","543934.0000","5345240.00","8500690","23810","3073000","0","8476760","689491.00","1627905","3073000.00","7.3115e+007","39112.75"
"9/25/2015","10:30:08","489058.00","200473.00","188837.0000","57197.0000","41804.0000","218748.0000","570516.0000","6912.0000","543946.0000","5345360.00","8500760","23810","3073100","0","8476950","689531.00","1627959","3073100.00","7.3125e+007","42903.82"
"9/25/2015","10:35:08","489068.00","200477.00","188837.0000","57197.0000","41804.0000","218748.0000","570516.0000","6912.0000","543946.0000","5345480.00","8500830","23810","3073100","0","8476950","689531.00","1627959","3073100.00","7.3125e+007","42903.82"
"9/25/2015","10:40:08","489078.00","200481.00","188841.0000","57198.0000","41804.0000","218752.0000","570529.0000","6912.0000","543958.0000","5345600.00","8500890","23810","3073100","0","8476950","689531.00","1627959","3073100.00","7.3125e+007","46339.84"
"9/25/2015","10:45:08","489088.00","200486.00","188841.0000","57198.0000","41804.0000","218752.0000","570529.0000","6912.0000","543958.0000","5345720.00","8500960","23810","3073500","0","8477150","689574.00","1628012","3073500.00","7.3136e+007","46339.84"
"9/25/2015","10:50:08","489099.00","200490.00","188845.0000","57200.0000","41804.0000","218756.0000","570542.0000","6912.0000","543971.0000","5345840.00","8501030","23810","3073500","0","8477150","689574.00","1628012","3073500.00","7.3136e+007","50545.98"
"9/25/2015","10:55:08","489110.00","200494.00","188845.0000","57200.0000","41804.0000","218756.0000","570542.0000","6912.0000","543971.0000","5345960.00","8501100","23810","3073500","0","8477150","689574.00","1628012","3073500.00","7.3136e+007","50545.98"
"9/25/2015","11:00:08","489121.00","200499.00","188849.0000","57202.0000","41804.0000","218761.0000","570554.0000","6913.0000","543983.0000","5346080.00","8501160","23810","3073500","0","8477350","689620.00","1628066","3073500.00","7.3149e+007","55890.43"
"9/25/2015","11:05:08","489132.00","200503.00","188849.0000","57202.0000","41804.0000","218761.0000","570554.0000","6913.0000","543983.0000","5346200.00","8501230","23810","3073500","0","8477350","689620.00","1628066","3073500.00","7.3149e+007","55890.43"
"9/25/2015","11:10:08","489144.00","200508.00","188853.0000","57203.0000","41804.0000","218766.0000","570567.0000","6913.0000","543995.0000","5346320.00","8501300","23810","3073500","0","8477350","689620.00","1628066","3073500.00","7.3149e+007","67921.95"
"9/25/2015","11:15:08","489155.00","200512.00","188853.0000","57203.0000","41804.0000","218766.0000","570567.0000","6913.0000","543995.0000","5346440.00","8501360","23810","3073500","0","8477550","689667.00","1628119","3073500.00","7.3164e+007","67921.95"
"9/25/2015","11:20:08","489167.00","200517.00","188857.0000","57205.0000","41804.0000","218770.0000","570580.0000","6913.0000","544008.0000","5346560.00","8501430","23810","3073500","0","8477550","689667.00","1628119","3073500.00","7.3164e+007","57957.46"
"9/25/2015","11:25:08","489179.00","200522.00","188857.0000","57205.0000","41804.0000","218770.0000","570580.0000","6913.0000","544008.0000","5346680.00","8501500","23810","3073500","0","8477550","689667.00","1628119","3073500.00","7.3164e+007","57957.46"
"9/25/2015","11:30:08","489191.00","200527.00","188861.0000","57206.0000","41804.0000","218774.0000","570593.0000","6913.0000","544020.0000","5346800.00","8501560","23810","3073900","0","8477750","689718.00","1628171","3073900.00","7.3179e+007","61725.72"
"9/25/2015","11:35:08","489203.00","200532.00","188861.0000","57206.0000","41804.0000","218774.0000","570593.0000","6913.0000","544020.0000","5346920.00","8501630","23810","3073900","0","8477750","689718.00","1628171","3073900.00","7.3179e+007","61725.72"
"9/25/2015","11:40:08","489215.00","200537.00","188865.0000","57208.0000","41804.0000","218778.0000","570607.0000","6913.0000","544033.0000","5347040.00","8501690","23810","3073900","0","8477750","689718.00","1628171","3073900.00","7.3179e+007","63357.33"
"9/25/2015","11:45:08","489228.00","200542.00","188865.0000","57208.0000","41804.0000","218778.0000","570607.0000","6913.0000","544033.0000","5347160.00","8501760","23810","3073900","0","8477950","689770.00","1628227","3073900.00","7.3195e+007","63357.33"
"9/25/2015","11:50:08","489240.00","200547.00","188869.0000","57210.0000","41804.0000","218783.0000","570621.0000","6914.0000","544045.0000","5347280.00","8501820","23810","3073900","0","8477950","689770.00","1628227","3073900.00","7.3195e+007","65921.19"
"9/25/2015","11:55:08","489253.00","200552.00","188869.0000","57210.0000","41804.0000","218783.0000","570621.0000","6914.0000","544045.0000","5347400.00","8501890","23810","3073900","0","8477950","689770.00","1628227","3073900.00","7.3195e+007","65921.19"
"9/25/2015","12:00:08","489265.00","200557.00","188873.0000","57211.0000","41804.0000","218788.0000","570635.0000","6914.0000","544058.0000","5347520.00","8501950","23810","3074300","0","8478140","689822.00","1628282","3074300.00","7.3212e+007","68976.33"
