"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/2/2016 08:05:10 - 2/2/2016 12:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/2/2016","08:05:10","538348.00","221660.00","251182.0000","73465.0000","59237.0000","297556.0000","718942.0000","9170.0000","720231.0000","6495680.00","11650830","33090","3567200","0","1.16176e+007","760008.00","2129783","3567200.00","8.8821e+007","0.00"
"2/2/2016","08:10:10","538348.00","221660.00","251186.0000","73467.0000","59237.0000","297562.0000","718950.0000","9170.0000","720240.0000","6495680.00","11650970","33090","3567200","0","1.16176e+007","760008.00","2129783","3567200.00","8.8821e+007","0.00"
"2/2/2016","08:15:10","538348.00","221660.00","251186.0000","73467.0000","59237.0000","297562.0000","718950.0000","9170.0000","720240.0000","6495680.00","11651100","33090","3567200","0","1.1618e+007","760008.00","2129826","3567200.00","8.8821e+007","0.00"
"2/2/2016","08:20:10","538348.00","221660.00","251190.0000","73468.0000","59237.0000","297567.0000","718958.0000","9171.0000","720250.0000","6495680.00","11651250","33090","3567200","0","1.1618e+007","760008.00","2129826","3567200.00","8.8821e+007","0.00"
"2/2/2016","08:25:10","538348.00","221660.00","251190.0000","73468.0000","59237.0000","297567.0000","718958.0000","9171.0000","720250.0000","6495680.00","11651420","33090","3567200","0","1.1618e+007","760008.00","2129826","3567200.00","8.8821e+007","0.00"
"2/2/2016","08:30:10","538348.00","221660.00","251193.0000","73470.0000","59237.0000","297573.0000","718966.0000","9171.0000","720260.0000","6495680.00","11651610","33090","3567300","0","1.16185e+007","760008.00","2129870","3567300.00","8.8821e+007","0.00"
"2/2/2016","08:35:10","538348.00","221660.00","251193.0000","73470.0000","59237.0000","297573.0000","718966.0000","9171.0000","720260.0000","6495680.00","11651810","33090","3567300","0","1.16185e+007","760008.00","2129870","3567300.00","8.8821e+007","0.00"
"2/2/2016","08:40:10","538348.00","221660.00","251197.0000","73472.0000","59237.0000","297579.0000","718975.0000","9171.0000","720269.0000","6495680.00","11651980","33090","3567300","0","1.16185e+007","760008.00","2129870","3567300.00","8.8821e+007","0.00"
"2/2/2016","08:45:10","538347.00","221660.00","251197.0000","73472.0000","59237.0000","297579.0000","718975.0000","9171.0000","720269.0000","6495680.00","11652140","33090","3567300","0","1.16191e+007","760007.00","2129913","3567300.00","8.8821e+007","0.00"
"2/2/2016","08:50:10","538347.00","221660.00","251200.0000","73473.0000","59237.0000","297584.0000","718983.0000","9172.0000","720279.0000","6495680.00","11652300","33090","3567300","0","1.16191e+007","760007.00","2129913","3567300.00","8.8821e+007","0.00"
