"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","5/23/2015 20:05:08 - 5/24/2015 00:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"5/23/2015","20:05:08","321164.00","132197.00","130185.0000","40889.0000","25940.0000","147802.0000","362194.0000","4732.0000","315724.0000","2537160.00","6335130","17550","1273100","0","6317510","453359.00","2019882","1273100.00","3.5961e+007","4045.69"
"5/23/2015","20:10:08","321164.00","132197.00","130187.0000","40890.0000","25940.0000","147805.0000","362204.0000","4732.0000","315733.0000","2537280.00","6335200","17550","1273100","0","6317510","453359.00","2019882","1273100.00","3.5961e+007","4166.01"
"5/23/2015","20:15:08","321164.00","132197.00","130187.0000","40890.0000","25940.0000","147805.0000","362204.0000","4732.0000","315733.0000","2537400.00","6335270","17550","1273100","0","6317720","453361.00","2019988","1273100.00","3.5962e+007","4166.01"
"5/23/2015","20:20:08","321164.00","132197.00","130190.0000","40892.0000","25940.0000","147809.0000","362213.0000","4733.0000","315743.0000","2537520.00","6335340","17550","1273100","0","6317720","453361.00","2019988","1273100.00","3.5962e+007","4010.62"
"5/23/2015","20:25:08","321164.00","132197.00","130190.0000","40892.0000","25940.0000","147809.0000","362213.0000","4733.0000","315743.0000","2537640.00","6335410","17550","1273100","0","6317720","453361.00","2019988","1273100.00","3.5962e+007","4010.62"
"5/23/2015","20:30:08","321164.00","132197.00","130193.0000","40893.0000","25940.0000","147813.0000","362222.0000","4733.0000","315752.0000","2537760.00","6335480","17550","1273100","0","6317930","453361.00","2020095","1273100.00","3.5963e+007","4031.83"
"5/23/2015","20:35:08","321164.00","132197.00","130193.0000","40893.0000","25940.0000","147813.0000","362222.0000","4733.0000","315752.0000","2537870.00","6335550","17550","1273100","0","6317930","453361.00","2020095","1273100.00","3.5963e+007","4031.83"
"5/23/2015","20:40:08","321164.00","132197.00","130196.0000","40895.0000","25940.0000","147816.0000","362231.0000","4733.0000","315760.0000","2537990.00","6335620","17550","1273100","0","6317930","453361.00","2020095","1273100.00","3.5963e+007","3953.85"
"5/23/2015","20:45:08","321164.00","132197.00","130196.0000","40895.0000","25940.0000","147816.0000","362231.0000","4733.0000","315760.0000","2538110.00","6335690","17550","1273100","0","6318140","453361.00","2020200","1273100.00","3.5964e+007","3953.85"
"5/23/2015","20:50:08","321164.00","132197.00","130199.0000","40897.0000","25940.0000","147819.0000","362240.0000","4733.0000","315769.0000","2538230.00","6335770","17550","1273100","0","6318140","453361.00","2020200","1273100.00","3.5964e+007","3996.83"
"5/23/2015","20:55:08","321164.00","132197.00","130199.0000","40897.0000","25940.0000","147819.0000","362240.0000","4733.0000","315769.0000","2538350.00","6335840","17550","1273100","0","6318140","453361.00","2020200","1273100.00","3.5964e+007","3996.83"
"5/23/2015","21:00:08","321164.00","132197.00","130202.0000","40898.0000","25940.0000","147823.0000","362249.0000","4733.0000","315778.0000","2538470.00","6335910","17550","1273100","0","6318360","453361.00","2020305","1273100.00","3.5965e+007","3838.64"
"5/23/2015","21:05:08","321164.00","132197.00","130202.0000","40898.0000","25940.0000","147823.0000","362249.0000","4733.0000","315778.0000","2538590.00","6335990","17550","1273100","0","6318360","453361.00","2020305","1273100.00","3.5965e+007","3838.64"
"5/23/2015","21:10:08","321164.00","132197.00","130204.0000","40900.0000","25940.0000","147828.0000","362259.0000","4733.0000","315786.0000","2538700.00","6336060","17550","1273100","0","6318360","453361.00","2020305","1273100.00","3.5965e+007","3944.22"
"5/23/2015","21:15:08","321164.00","132197.00","130204.0000","40900.0000","25940.0000","147828.0000","362259.0000","4733.0000","315786.0000","2538820.00","6336130","17550","1273500","0","6318580","453361.00","2020415","1273500.00","3.5966e+007","3944.22"
"5/23/2015","21:20:08","321164.00","132197.00","130208.0000","40902.0000","25940.0000","147831.0000","362268.0000","4733.0000","315795.0000","2538940.00","6336210","17550","1273500","0","6318580","453361.00","2020415","1273500.00","3.5966e+007","4002.32"
"5/23/2015","21:25:08","321164.00","132197.00","130208.0000","40902.0000","25940.0000","147831.0000","362268.0000","4733.0000","315795.0000","2539060.00","6336280","17550","1273500","0","6318580","453361.00","2020415","1273500.00","3.5966e+007","4002.32"
"5/23/2015","21:30:08","321164.00","132197.00","130210.0000","40903.0000","25940.0000","147834.0000","362277.0000","4733.0000","315804.0000","2539170.00","6336360","17550","1273500","0","6318800","453361.00","2020520","1273500.00","3.5967e+007","3655.81"
"5/23/2015","21:35:08","321164.00","132197.00","130210.0000","40903.0000","25940.0000","147834.0000","362277.0000","4733.0000","315804.0000","2539260.00","6336430","17550","1273500","0","6318800","453361.00","2020520","1273500.00","3.5967e+007","3655.81"
"5/23/2015","21:40:08","321164.00","132197.00","130213.0000","40905.0000","25940.0000","147838.0000","362286.0000","4733.0000","315812.0000","2539280.00","6336500","17550","1273500","0","6318800","453361.00","2020520","1273500.00","3.5967e+007","0.00"
"5/23/2015","21:45:08","321164.00","132197.00","130213.0000","40905.0000","25940.0000","147838.0000","362286.0000","4733.0000","315812.0000","2539280.00","6336570","17550","1273500","0","6319020","453361.00","2020628","1273500.00","3.5968e+007","0.00"
"5/23/2015","21:50:08","321164.00","132197.00","130216.0000","40906.0000","25940.0000","147841.0000","362295.0000","4733.0000","315820.0000","2539280.00","6336650","17550","1273500","0","6319020","453361.00","2020628","1273500.00","3.5968e+007","0.00"
"5/23/2015","21:55:08","321164.00","132197.00","130216.0000","40906.0000","25940.0000","147841.0000","362295.0000","4733.0000","315820.0000","2539280.00","6336720","17550","1273500","0","6319020","453361.00","2020628","1273500.00","3.5968e+007","0.00"
"5/23/2015","22:00:08","321164.00","132197.00","130219.0000","40908.0000","25940.0000","147845.0000","362304.0000","4733.0000","315828.0000","2539280.00","6336800","17550","1273500","0","6319250","453361.00","2020732","1273500.00","3.5968e+007","0.00"
"5/23/2015","22:05:08","321164.00","132197.00","130219.0000","40908.0000","25940.0000","147845.0000","362304.0000","4733.0000","315828.0000","2539280.00","6336880","17560","1273500","0","6319250","453361.00","2020732","1273500.00","3.5968e+007","0.00"
"5/23/2015","22:10:08","321164.00","132197.00","130222.0000","40910.0000","25941.0000","147849.0000","362313.0000","4733.0000","315836.0000","2539280.00","6336950","17560","1273500","0","6319250","453361.00","2020732","1273500.00","3.5968e+007","0.00"
"5/23/2015","22:15:08","321164.00","132197.00","130222.0000","40910.0000","25941.0000","147849.0000","362313.0000","4733.0000","315836.0000","2539280.00","6337020","17560","1273600","0","6319460","453361.00","2020831","1273600.00","3.5968e+007","0.00"
"5/23/2015","22:20:08","321164.00","132197.00","130225.0000","40911.0000","25941.0000","147852.0000","362321.0000","4733.0000","315843.0000","2539280.00","6337090","17560","1273600","0","6319460","453361.00","2020831","1273600.00","3.5968e+007","0.00"
"5/23/2015","22:25:08","321164.00","132197.00","130225.0000","40911.0000","25941.0000","147852.0000","362321.0000","4733.0000","315843.0000","2539280.00","6337160","17560","1273600","0","6319460","453361.00","2020831","1273600.00","3.5968e+007","0.00"
"5/23/2015","22:30:08","321164.00","132197.00","130228.0000","40913.0000","25941.0000","147855.0000","362329.0000","4733.0000","315851.0000","2539280.00","6337240","17560","1273600","0","6319680","453361.00","2020925","1273600.00","3.5968e+007","0.00"
"5/23/2015","22:35:08","321164.00","132197.00","130228.0000","40913.0000","25941.0000","147855.0000","362329.0000","4733.0000","315851.0000","2539280.00","6337310","17560","1273600","0","6319680","453361.00","2020925","1273600.00","3.5968e+007","0.00"
"5/23/2015","22:40:08","321164.00","132197.00","130231.0000","40915.0000","25941.0000","147859.0000","362337.0000","4733.0000","315858.0000","2539280.00","6337380","17560","1273600","0","6319680","453361.00","2020925","1273600.00","3.5968e+007","0.00"
"5/23/2015","22:45:08","321164.00","132197.00","130231.0000","40915.0000","25941.0000","147859.0000","362337.0000","4733.0000","315858.0000","2539280.00","6337450","17560","1273600","0","6319890","453361.00","2021020","1273600.00","3.5968e+007","0.00"
"5/23/2015","22:50:08","321164.00","132197.00","130234.0000","40916.0000","25941.0000","147862.0000","362345.0000","4733.0000","315865.0000","2539280.00","6337520","17560","1273600","0","6319890","453361.00","2021020","1273600.00","3.5968e+007","0.00"
"5/23/2015","22:55:08","321164.00","132197.00","130234.0000","40916.0000","25941.0000","147862.0000","362345.0000","4733.0000","315865.0000","2539280.00","6337590","17560","1273600","0","6319890","453361.00","2021020","1273600.00","3.5968e+007","0.00"
"5/23/2015","23:00:08","321164.00","132197.00","130237.0000","40918.0000","25941.0000","147866.0000","362353.0000","4733.0000","315873.0000","2539280.00","6337660","17560","1273600","0","6320090","453361.00","2021115","1273600.00","3.5968e+007","0.00"
