"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/28/2015 08:05:01 - 7/28/2015 12:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/28/2015","08:05:01","417711.00","171397.00","160741.0000","49107.0000","34693.0000","185071.0000","469115.0000","5843.0000","431823.0000","4089130.00","7445610","20830","2124600","0","7424690","589103.00","1336393","2124600.00","5.6162e+007","0.00"
"7/28/2015","08:10:01","417715.00","171399.00","160745.0000","49109.0000","34693.0000","185075.0000","469128.0000","5844.0000","431834.0000","4089130.00","7445690","20830","2124600","0","7424690","589103.00","1336393","2124600.00","5.6162e+007","0.00"
"7/28/2015","08:15:01","417719.00","171401.00","160745.0000","49109.0000","34693.0000","185075.0000","469128.0000","5844.0000","431834.0000","4089130.00","7445770","20830","2124600","0","7424940","589120.00","1336443","2124600.00","5.6162e+007","0.00"
"7/28/2015","08:20:01","417724.00","171403.00","160749.0000","49110.0000","34693.0000","185080.0000","469140.0000","5844.0000","431844.0000","4089130.00","7445850","20830","2124600","0","7424940","589120.00","1336443","2124600.00","5.6162e+007","0.00"
"7/28/2015","08:25:01","417729.00","171405.00","160749.0000","49110.0000","34693.0000","185080.0000","469140.0000","5844.0000","431844.0000","4089130.00","7445920","20830","2124600","0","7424940","589120.00","1336443","2124600.00","5.6162e+007","0.00"
"7/28/2015","08:30:01","417734.00","171407.00","160754.0000","49112.0000","34693.0000","185085.0000","469152.0000","5844.0000","431855.0000","4089190.00","7446000","20830","2124700","0","7425170","589141.00","1336495","2124700.00","5.6162e+007","8968.58"
"7/28/2015","08:35:01","417740.00","171409.00","160754.0000","49112.0000","34693.0000","185085.0000","469152.0000","5844.0000","431855.0000","4089300.00","7446080","20830","2124700","0","7425170","589141.00","1336495","2124700.00","5.6162e+007","8968.58"
"7/28/2015","08:40:01","417746.00","171412.00","160758.0000","49113.0000","34693.0000","185089.0000","469165.0000","5844.0000","431865.0000","4089420.00","7446150","20830","2124700","0","7425170","589141.00","1336495","2124700.00","5.6162e+007","676.45"
"7/28/2015","08:45:01","417753.00","171415.00","160758.0000","49113.0000","34693.0000","185089.0000","469165.0000","5844.0000","431865.0000","4089540.00","7446230","20830","2124700","0","7425400","589168.00","1336544","2124700.00","5.6164e+007","676.45"
"7/28/2015","08:50:01","417760.00","171418.00","160763.0000","49115.0000","34693.0000","185094.0000","469177.0000","5845.0000","431877.0000","4089650.00","7446310","20830","2124700","0","7425400","589168.00","1336544","2124700.00","5.6164e+007","8317.68"
