"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/1/2016 16:05:09 - 3/1/2016 20:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/1/2016","16:05:09","552918.00","227629.00","263957.0000","77310.0000","62765.0000","315698.0000","741353.0000","9699.0000","754977.0000","6815750.00","12234300","35140","3642600","0","1.21991e+007","780538.00","2225758","3642600.00","9.405e+007","24242.08"
"3/1/2016","16:10:09","552922.00","227630.00","263961.0000","77312.0000","62765.0000","315704.0000","741360.0000","9699.0000","754985.0000","6815880.00","12234350","35140","3642600","0","1.21991e+007","780538.00","2225758","3642600.00","9.405e+007","15933.58"
"3/1/2016","16:15:09","552924.00","227631.00","263961.0000","77312.0000","62765.0000","315704.0000","741360.0000","9699.0000","754985.0000","6816000.00","12234390","35140","3642700","0","1.21993e+007","780555.00","2225798","3642700.00","9.4054e+007","15933.58"
"3/1/2016","16:20:09","552928.00","227633.00","263964.0000","77313.0000","62765.0000","315710.0000","741368.0000","9699.0000","754993.0000","6816120.00","12234440","35140","3642700","0","1.21993e+007","780555.00","2225798","3642700.00","9.4054e+007","854.58"
"3/1/2016","16:25:09","552931.00","227634.00","263964.0000","77313.0000","62765.0000","315710.0000","741368.0000","9699.0000","754993.0000","6816240.00","12234490","35140","3642700","0","1.21993e+007","780555.00","2225798","3642700.00","9.4054e+007","854.58"
"3/1/2016","16:30:09","552934.00","227635.00","263967.0000","77315.0000","62765.0000","315715.0000","741375.0000","9700.0000","755000.0000","6816360.00","12234540","35140","3642700","0","1.21994e+007","780569.00","2225837","3642700.00","9.4055e+007","836.48"
"3/1/2016","16:35:09","552936.00","227636.00","263967.0000","77315.0000","62765.0000","315715.0000","741375.0000","9700.0000","755000.0000","6816490.00","12234580","35150","3642700","0","1.21994e+007","780569.00","2225837","3642700.00","9.4055e+007","836.48"
"3/1/2016","16:40:09","552938.00","227637.00","263971.0000","77317.0000","62765.0000","315720.0000","741383.0000","9700.0000","755008.0000","6816610.00","12234630","35150","3642700","0","1.21994e+007","780569.00","2225837","3642700.00","9.4055e+007","1100.72"
"3/1/2016","16:45:09","552940.00","227638.00","263971.0000","77317.0000","62765.0000","315720.0000","741383.0000","9700.0000","755008.0000","6816730.00","12234680","35150","3642700","0","1.21995e+007","780578.00","2225875","3642700.00","9.4055e+007","1100.72"
"3/1/2016","16:50:09","552942.00","227639.00","263974.0000","77319.0000","62765.0000","315726.0000","741390.0000","9700.0000","755016.0000","6816850.00","12234730","35150","3642700","0","1.21995e+007","780578.00","2225875","3642700.00","9.4055e+007","2046.91"
