"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/9/2015 00:05:04 - 9/9/2015 04:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/9/2015","00:05:04","472474.00","193676.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","5054170.00","8174560","22900","TIME (1)","TIME (1)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","TIME (-2)"
"9/9/2015","00:10:04","472474.00","193676.00","180989.0000","54779.0000","40049.0000","209265.0000","543273.0000","6593.0000","518147.0000","5054170.00","8174630","22900","TIME (1)","TIME (1)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","0.00"
"9/9/2015","00:15:04","472474.00","193676.00","180989.0000","54779.0000","40049.0000","209265.0000","543273.0000","6593.0000","518147.0000","5054170.00","8174690","22900","2852400","0","8151790","666150.00","1553107","2852400.00","6.8952e+007","0.00"
"9/9/2015","00:20:04","472474.00","193676.00","180991.0000","54781.0000","40049.0000","209268.0000","543282.0000","6593.0000","518154.0000","5054170.00","8174750","22900","2852400","0","8151790","666150.00","1553107","2852400.00","6.8952e+007","0.00"
"9/9/2015","00:25:04","472474.00","193676.00","180991.0000","54781.0000","40049.0000","209268.0000","543282.0000","6593.0000","518154.0000","5054170.00","8174820","22900","2852400","0","8151790","666150.00","1553107","2852400.00","6.8952e+007","0.00"
"9/9/2015","00:30:04","472474.00","193676.00","180994.0000","54782.0000","40049.0000","209272.0000","543291.0000","6593.0000","518161.0000","5054170.00","8174880","22900","2852400","0","8151980","666150.00","1553141","2852400.00","6.8952e+007","0.00"
"9/9/2015","00:35:04","472474.00","193676.00","180994.0000","54782.0000","40049.0000","209272.0000","543291.0000","6593.0000","518161.0000","5054170.00","8174940","22900","2852400","0","8151980","666150.00","1553141","2852400.00","6.8952e+007","0.00"
"9/9/2015","00:40:04","472474.00","193676.00","180998.0000","54784.0000","40049.0000","209275.0000","543300.0000","6593.0000","518168.0000","5054170.00","8175000","22900","2852400","0","8151980","666150.00","1553141","2852400.00","6.8952e+007","0.00"
"9/9/2015","00:45:04","472474.00","193676.00","180998.0000","54784.0000","40049.0000","209275.0000","543300.0000","6593.0000","518168.0000","5054170.00","8175070","22900","2852400","0","8152170","666150.00","1553178","2852400.00","6.8952e+007","0.00"
"9/9/2015","00:50:04","472474.00","193676.00","181000.0000","54785.0000","40049.0000","209279.0000","543308.0000","6593.0000","518175.0000","5054170.00","8175140","22900","2852400","0","8152170","666150.00","1553178","2852400.00","6.8952e+007","0.00"
"9/9/2015","00:55:04","472474.00","193676.00","181000.0000","54785.0000","40049.0000","209279.0000","543308.0000","6593.0000","518175.0000","5054170.00","8175200","22900","2852400","0","8152170","666150.00","1553178","2852400.00","6.8952e+007","0.00"
"9/9/2015","01:00:04","472474.00","193676.00","181004.0000","54787.0000","40049.0000","209282.0000","543317.0000","6593.0000","518181.0000","5054170.00","8175270","22900","2852400","0","8152370","666150.00","1553213","2852400.00","6.8952e+007","0.00"
"9/9/2015","01:05:04","472474.00","193676.00","181004.0000","54787.0000","40049.0000","209282.0000","543317.0000","6593.0000","518181.0000","5054170.00","8175330","22900","2852400","0","8152370","666150.00","1553213","2852400.00","6.8952e+007","0.00"
