"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/28/2015 08:05:07 - 6/28/2015 12:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/28/2015","08:05:07","374438.00","153825.00","146790.0000","44984.0000","31109.0000","168234.0000","418014.0000","5343.0000","379055.0000","3361250.00","6937290","19390","1719200","0","6917840","528257.00","1193529","1719200.00","4.6906e+007","3275.35"
"6/28/2015","08:10:07","374443.00","153827.00","146793.0000","44986.0000","31109.0000","168238.0000","418025.0000","5343.0000","379069.0000","3361370.00","6937350","19390","1719200","0","6917840","528257.00","1193529","1719200.00","4.6906e+007","3352.08"
"6/28/2015","08:15:07","374448.00","153829.00","146793.0000","44986.0000","31109.0000","168238.0000","418025.0000","5343.0000","379069.0000","3361490.00","6937420","19390","1719200","0","6918020","528277.00","1193576","1719200.00","4.6907e+007","3352.08"
"6/28/2015","08:20:07","374453.00","153831.00","146796.0000","44987.0000","31109.0000","168241.0000","418036.0000","5343.0000","379082.0000","3361600.00","6937480","19390","1719200","0","6918020","528277.00","1193576","1719200.00","4.6907e+007","3244.28"
"6/28/2015","08:25:07","374459.00","153833.00","146796.0000","44987.0000","31109.0000","168241.0000","418036.0000","5343.0000","379082.0000","3361720.00","6937540","19390","1719200","0","6918020","528277.00","1193576","1719200.00","4.6907e+007","3244.28"
"6/28/2015","08:30:07","374464.00","153835.00","146799.0000","44989.0000","31109.0000","168244.0000","418047.0000","5343.0000","379096.0000","3361840.00","6937610","19390","1719600","0","6918220","528299.00","1193627","1719600.00","4.6908e+007","3238.77"
"6/28/2015","08:35:07","374471.00","153838.00","146799.0000","44989.0000","31109.0000","168244.0000","418047.0000","5343.0000","379096.0000","3361960.00","6937670","19390","1719600","0","6918220","528299.00","1193627","1719600.00","4.6908e+007","3238.77"
"6/28/2015","08:40:07","374477.00","153841.00","146802.0000","44990.0000","31109.0000","168247.0000","418058.0000","5343.0000","379110.0000","3362080.00","6937740","19390","1719600","0","6918220","528299.00","1193627","1719600.00","4.6908e+007","3463.81"
"6/28/2015","08:45:07","374484.00","153843.00","146802.0000","44990.0000","31109.0000","168247.0000","418058.0000","5343.0000","379110.0000","3362190.00","6937800","19390","1719600","0","6918400","528327.00","1193676","1719600.00","4.6909e+007","3463.81"
"6/28/2015","08:50:07","374491.00","153846.00","146805.0000","44992.0000","31109.0000","168251.0000","418070.0000","5343.0000","379124.0000","3362310.00","6937860","19390","1719600","0","6918400","528327.00","1193676","1719600.00","4.6909e+007","3179.33"
"6/28/2015","08:55:07","374498.00","153849.00","146805.0000","44992.0000","31109.0000","168251.0000","418070.0000","5343.0000","379124.0000","3362430.00","6937930","19390","1719600","0","6918400","528327.00","1193676","1719600.00","4.6909e+007","3179.33"
"6/28/2015","09:00:07","374506.00","153852.00","146807.0000","44994.0000","31109.0000","168255.0000","418081.0000","5343.0000","379138.0000","3362550.00","6937990","19390","1719600","0","6918600","528358.00","1193725","1719600.00","4.6909e+007","3492.62"
"6/28/2015","09:05:07","374514.00","153856.00","146807.0000","44994.0000","31109.0000","168255.0000","418081.0000","5343.0000","379138.0000","3362670.00","6938050","19390","1719600","0","6918600","528358.00","1193725","1719600.00","4.6909e+007","3492.62"
"6/28/2015","09:10:07","374522.00","153859.00","146811.0000","44995.0000","31109.0000","168258.0000","418092.0000","5343.0000","379151.0000","3362790.00","6938120","19390","1719600","0","6918600","528358.00","1193725","1719600.00","4.6909e+007","3467.06"
"6/28/2015","09:15:07","374530.00","153862.00","146811.0000","44995.0000","31109.0000","168258.0000","418092.0000","5343.0000","379151.0000","3362900.00","6938180","19390","1719600","0","6918790","528392.00","1193775","1719600.00","4.691e+007","3467.06"
"6/28/2015","09:20:07","374539.00","153866.00","146813.0000","44997.0000","31109.0000","168261.0000","418104.0000","5343.0000","379165.0000","3363020.00","6938250","19390","1719600","0","6918790","528392.00","1193775","1719600.00","4.691e+007","3272.65"
"6/28/2015","09:25:07","374548.00","153870.00","146813.0000","44997.0000","31109.0000","168261.0000","418104.0000","5343.0000","379165.0000","3363140.00","6938310","19390","1719600","0","6918790","528392.00","1193775","1719600.00","4.691e+007","3272.65"
"6/28/2015","09:30:07","374557.00","153873.00","146817.0000","44998.0000","31109.0000","168264.0000","418115.0000","5343.0000","379179.0000","3363260.00","6938370","19390","1720000","0","6918980","528430.00","1193824","1720000.00","4.6911e+007","2728.81"
"6/28/2015","09:35:07","374567.00","153877.00","146817.0000","44998.0000","31109.0000","168264.0000","418115.0000","5343.0000","379179.0000","3363380.00","6938430","19390","1720000","0","6918980","528430.00","1193824","1720000.00","4.6911e+007","2728.81"
