"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/10/2015 12:05:02 - 12/10/2015 16:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/10/2015","12:05:02","534931.00","219741.00","224737.0000","66569.0000","52217.0000","263755.0000","664883.0000","8264.0000","648042.0000","6229550.00","10012660","28730","3460600","0","9983860","754667.00","1928465","3460600.00","8.5667e+007","0.00"
"12/10/2015","12:10:02","534933.00","219742.00","224741.0000","66571.0000","52217.0000","263761.0000","664890.0000","8264.0000","648049.0000","6229550.00","10012730","28730","3460600","0","9983860","754667.00","1928465","3460600.00","8.5667e+007","0.00"
"12/10/2015","12:15:02","534936.00","219744.00","224741.0000","66571.0000","52217.0000","263761.0000","664890.0000","8264.0000","648049.0000","6229550.00","10012800","28740","3460600","0","9984060","754680.00","1928506","3460600.00","8.5667e+007","0.00"
"12/10/2015","12:20:02","534939.00","219745.00","224745.0000","66572.0000","52217.0000","263766.0000","664898.0000","8265.0000","648056.0000","6229550.00","10012870","28740","3460600","0","9984060","754680.00","1928506","3460600.00","8.5667e+007","0.00"
"12/10/2015","12:25:02","534941.00","219746.00","224745.0000","66572.0000","52217.0000","263766.0000","664898.0000","8265.0000","648056.0000","6229550.00","10012940","28740","3460600","0","9984060","754680.00","1928506","3460600.00","8.5667e+007","0.00"
"12/10/2015","12:30:02","534948.00","219749.00","224748.0000","66574.0000","52217.0000","263771.0000","664906.0000","8265.0000","648064.0000","6229550.00","10013000","28740","3460600","0","9984260","754697.00","1928543","3460600.00","8.5667e+007","0.00"
"12/10/2015","12:35:02","534955.00","219752.00","224748.0000","66574.0000","52217.0000","263771.0000","664906.0000","8265.0000","648064.0000","6229620.00","10013070","28740","3460600","0","9984260","754697.00","1928543","3460600.00","8.5667e+007","0.00"
"12/10/2015","12:40:02","534962.00","219755.00","224752.0000","66576.0000","52217.0000","263777.0000","664913.0000","8265.0000","648071.0000","6229740.00","10013140","28740","3460600","0","9984260","754697.00","1928543","3460600.00","8.5667e+007","2297.20"
"12/10/2015","12:45:02","534969.00","219758.00","224752.0000","66576.0000","52217.0000","263777.0000","664913.0000","8265.0000","648071.0000","6229860.00","10013200","28740","3460600","0","9984450","754727.00","1928584","3460600.00","8.5668e+007","2297.20"
"12/10/2015","12:50:02","534973.00","219760.00","224755.0000","66578.0000","52217.0000","263782.0000","664921.0000","8266.0000","648078.0000","6229980.00","10013270","28740","3460600","0","9984450","754727.00","1928584","3460600.00","8.5668e+007","4764.70"
"12/10/2015","12:55:02","534981.00","219763.00","224755.0000","66578.0000","52217.0000","263782.0000","664921.0000","8266.0000","648078.0000","6230090.00","10013330","28740","3460600","0","9984450","754727.00","1928584","3460600.00","8.5668e+007","4764.70"
"12/10/2015","13:00:02","534987.00","219765.00","224759.0000","66579.0000","52217.0000","263787.0000","664929.0000","8266.0000","648086.0000","6230210.00","10013400","28740","3460700","0","9984660","754752.00","1928621","3460700.00","8.5669e+007","95653.81"
"12/10/2015","13:05:02","534995.00","219769.00","224759.0000","66579.0000","52217.0000","263787.0000","664929.0000","8266.0000","648086.0000","6230330.00","10013470","28740","3460700","0","9984660","754752.00","1928621","3460700.00","8.5669e+007","95653.81"
"12/10/2015","13:10:02","535002.00","219772.00","224762.0000","66581.0000","52217.0000","263794.0000","664937.0000","8266.0000","648093.0000","6230450.00","10013540","28740","3460700","0","9984660","754752.00","1928621","3460700.00","8.5669e+007","4909.70"
