"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/8/2016 16:05:01 - 1/8/2016 20:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/8/2016","16:05:01","536185.00","220423.00","239342.0000","70562.0000","55724.0000","281825.0000","698837.0000","8736.0000","687620.0000","6332150.00","10982810","31090","3516500","0","1.09516e+007","756608.00","2042645","3516500.00","8.6749e+007","0.00"
"1/8/2016","16:10:01","536185.00","220423.00","239346.0000","70563.0000","55724.0000","281830.0000","698843.0000","8736.0000","687629.0000","6332150.00","10982910","31090","3516500","0","1.09516e+007","756608.00","2042645","3516500.00","8.6749e+007","0.00"
"1/8/2016","16:15:01","536184.00","220423.00","239346.0000","70563.0000","55724.0000","281830.0000","698843.0000","8736.0000","687629.0000","6332150.00","10983010","31090","3516500","0","1.09519e+007","756607.00","2042685","3516500.00","8.6749e+007","0.00"
"1/8/2016","16:20:01","536184.00","220423.00","239349.0000","70565.0000","55724.0000","281836.0000","698849.0000","8736.0000","687638.0000","6332150.00","10983110","31090","3516500","0","1.09519e+007","756607.00","2042685","3516500.00","8.6749e+007","0.00"
"1/8/2016","16:25:01","536184.00","220423.00","239349.0000","70565.0000","55724.0000","281836.0000","698849.0000","8736.0000","687638.0000","6332150.00","10983210","31090","3516500","0","1.09519e+007","756607.00","2042685","3516500.00","8.6749e+007","0.00"
"1/8/2016","16:30:01","536184.00","220423.00","239353.0000","70567.0000","55724.0000","281842.0000","698855.0000","8736.0000","687646.0000","6332150.00","10983310","31090","3516500","0","1.09522e+007","756607.00","2042723","3516500.00","8.6749e+007","0.00"
"1/8/2016","16:35:01","536184.00","220423.00","239353.0000","70567.0000","55724.0000","281842.0000","698855.0000","8736.0000","687646.0000","6332150.00","10983410","31090","3516500","0","1.09522e+007","756607.00","2042723","3516500.00","8.6749e+007","0.00"
"1/8/2016","16:40:01","536184.00","220423.00","239357.0000","70569.0000","55724.0000","281847.0000","698862.0000","8737.0000","687655.0000","6332150.00","10983510","31090","3516500","0","1.09522e+007","756607.00","2042723","3516500.00","8.6749e+007","0.00"
"1/8/2016","16:45:01","536184.00","220423.00","239357.0000","70569.0000","55724.0000","281847.0000","698862.0000","8737.0000","687655.0000","6332150.00","10983620","31090","3516500","0","1.09525e+007","756607.00","2042762","3516500.00","8.6749e+007","0.00"
"1/8/2016","16:50:01","536184.00","220423.00","239360.0000","70570.0000","55724.0000","281853.0000","698868.0000","8737.0000","687665.0000","6332150.00","10983730","31090","3516500","0","1.09525e+007","756607.00","2042762","3516500.00","8.6749e+007","0.00"
"1/8/2016","16:55:01","536184.00","220423.00","239360.0000","70570.0000","55724.0000","281853.0000","698868.0000","8737.0000","687665.0000","6332150.00","10983840","31090","3516500","0","1.09525e+007","756607.00","2042762","3516500.00","8.6749e+007","0.00"
"1/8/2016","17:00:01","536184.00","220423.00","239364.0000","70572.0000","55724.0000","281858.0000","698874.0000","8737.0000","687674.0000","6332150.00","10983940","31100","3516600","0","1.09528e+007","756607.00","2042803","3516600.00","8.6749e+007","0.00"
"1/8/2016","17:05:01","536183.00","220423.00","239364.0000","70572.0000","55724.0000","281858.0000","698874.0000","8737.0000","687674.0000","6332150.00","10984050","31100","3516600","0","1.09528e+007","756607.00","2042803","3516600.00","8.6749e+007","0.00"
"1/8/2016","17:10:01","536183.00","220423.00","239367.0000","70574.0000","55724.0000","281863.0000","698881.0000","8737.0000","687684.0000","6332150.00","10984150","31100","3516600","0","1.09528e+007","756607.00","2042803","3516600.00","8.6749e+007","0.00"
"1/8/2016","17:15:01","536183.00","220423.00","239367.0000","70574.0000","55724.0000","281863.0000","698881.0000","8737.0000","687684.0000","6332150.00","10984250","31100","3516600","0","1.09532e+007","756606.00","2042842","3516600.00","8.6749e+007","0.00"
