"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/25/2015 04:05:01 - 10/25/2015 08:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/25/2015","04:05:01","514276.00","210913.00","202579.0000","61327.0000","45303.0000","235893.0000","611686.0000","7447.0000","593314.0000","5862970.00","9006480","25420","3340800","0","8980990","725189.00","1757549","3340800.00","8.0609e+007","0.00"
"10/25/2015","04:10:01","514276.00","210913.00","202582.0000","61328.0000","45304.0000","235896.0000","611692.0000","7447.0000","593321.0000","5862970.00","9006530","25420","3340800","0","8980990","725189.00","1757549","3340800.00","8.0609e+007","0.00"
"10/25/2015","04:15:01","514276.00","210913.00","202582.0000","61328.0000","45304.0000","235896.0000","611692.0000","7447.0000","593321.0000","5862970.00","9006550","25420","3340800","0","8981130","725189.00","1757581","3340800.00","8.0609e+007","0.00"
"10/25/2015","04:20:01","514276.00","210913.00","202585.0000","61328.0000","45306.0000","235900.0000","611699.0000","7447.0000","593328.0000","5862970.00","9006620","25420","3340800","0","8981130","725189.00","1757581","3340800.00","8.0609e+007","0.00"
"10/25/2015","04:25:01","514276.00","210913.00","202585.0000","61328.0000","45306.0000","235900.0000","611699.0000","7447.0000","593328.0000","5862970.00","9006680","25420","3340800","0","8981130","725189.00","1757581","3340800.00","8.0609e+007","0.00"
"10/25/2015","04:30:01","514276.00","210913.00","202588.0000","61328.0000","45308.0000","235904.0000","611706.0000","7447.0000","593336.0000","5862970.00","9006750","25420","3340800","0","8981330","725189.00","1757617","3340800.00","8.0609e+007","0.00"
"10/25/2015","04:35:01","514276.00","210913.00","202588.0000","61328.0000","45308.0000","235904.0000","611706.0000","7447.0000","593336.0000","5862970.00","9006810","25420","3340800","0","8981330","725189.00","1757617","3340800.00","8.0609e+007","0.00"
"10/25/2015","04:40:01","514276.00","210913.00","202590.0000","61329.0000","45310.0000","235907.0000","611713.0000","7447.0000","593345.0000","5862970.00","9006880","25420","3340800","0","8981330","725189.00","1757617","3340800.00","8.0609e+007","0.00"
"10/25/2015","04:45:01","514276.00","210913.00","202590.0000","61329.0000","45310.0000","235907.0000","611713.0000","7447.0000","593345.0000","5862970.00","9006940","25420","3340800","0","8981520","725189.00","1757652","3340800.00","8.0609e+007","0.00"
"10/25/2015","04:50:01","514276.00","210913.00","202593.0000","61329.0000","45311.0000","235911.0000","611720.0000","7447.0000","593353.0000","5862970.00","9006970","25420","3340800","0","8981520","725189.00","1757652","3340800.00","8.0609e+007","0.00"
"10/25/2015","04:55:01","514276.00","210913.00","202593.0000","61329.0000","45311.0000","235911.0000","611720.0000","7447.0000","593353.0000","5862970.00","9007030","25420","3340800","0","8981520","725189.00","1757652","3340800.00","8.0609e+007","0.00"
"10/25/2015","05:00:01","514276.00","210913.00","202596.0000","61329.0000","45313.0000","235916.0000","611727.0000","7448.0000","593361.0000","5862970.00","9007090","25420","3340800","0","8981670","725189.00","1757689","3340800.00","8.0609e+007","0.00"
"10/25/2015","05:05:01","514276.00","210913.00","202596.0000","61329.0000","45313.0000","235916.0000","611727.0000","7448.0000","593361.0000","5862970.00","9007160","25430","3340800","0","8981670","725189.00","1757689","3340800.00","8.0609e+007","0.00"
"10/25/2015","05:10:01","514276.00","210913.00","202599.0000","61329.0000","45315.0000","235919.0000","611733.0000","7448.0000","593370.0000","5862970.00","9007220","25430","3340800","0","8981670","725189.00","1757689","3340800.00","8.0609e+007","0.00"
"10/25/2015","05:15:01","514276.00","210913.00","202599.0000","61329.0000","45315.0000","235919.0000","611733.0000","7448.0000","593370.0000","5862970.00","9007290","25430","3341000","0","8981860","725189.00","1757725","3341000.00","8.0609e+007","0.00"
"10/25/2015","05:20:01","514276.00","210913.00","202602.0000","61330.0000","45316.0000","235923.0000","611740.0000","7448.0000","593378.0000","5862970.00","9007350","25430","3341000","0","8981860","725189.00","1757725","3341000.00","8.0609e+007","0.00"
"10/25/2015","05:25:01","514276.00","210913.00","202602.0000","61330.0000","45316.0000","235923.0000","611740.0000","7448.0000","593378.0000","5862970.00","9007420","25430","3341000","0","8981860","725189.00","1757725","3341000.00","8.0609e+007","0.00"
"10/25/2015","05:30:01","514276.00","210913.00","202605.0000","61330.0000","45318.0000","235927.0000","611747.0000","7448.0000","593386.0000","5862970.00","9007450","25430","3341000","0","8982020","725189.00","1757761","3341000.00","8.0609e+007","0.00"
"10/25/2015","05:35:01","514276.00","210913.00","202605.0000","61330.0000","45318.0000","235927.0000","611747.0000","7448.0000","593386.0000","5862970.00","9007490","25430","3341000","0","8982020","725189.00","1757761","3341000.00","8.0609e+007","0.00"
"10/25/2015","05:40:01","514276.00","210913.00","202608.0000","61330.0000","45320.0000","235930.0000","611754.0000","7448.0000","593394.0000","5862970.00","9007560","25430","3341000","0","8982020","725189.00","1757761","3341000.00","8.0609e+007","0.00"
"10/25/2015","05:45:01","514276.00","210913.00","202608.0000","61330.0000","45320.0000","235930.0000","611754.0000","7448.0000","593394.0000","5862970.00","9007620","25430","3341000","0","8982190","725189.00","1757795","3341000.00","8.0609e+007","0.00"
"10/25/2015","05:50:01","514276.00","210913.00","202610.0000","61331.0000","45321.0000","235934.0000","611761.0000","7448.0000","593402.0000","5862970.00","9007690","25430","3341000","0","8982190","725189.00","1757795","3341000.00","8.0609e+007","0.00"
