"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/25/2015 12:05:04 - 6/25/2015 16:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/25/2015","12:05:04","370065.00","152050.00","145551.0000","44832.0000","30493.0000","166761.0000","413456.0000","5301.0000","373411.0000","3289410.00","6893220","19270","1670800","0","6873890","522094.00","1179805","1670800.00","4.6044e+007","64403.05"
"6/25/2015","12:10:04","370080.00","152056.00","145554.0000","44832.0000","30494.0000","166765.0000","413470.0000","5302.0000","373424.0000","3289530.00","6893270","19270","1670800","0","6873890","522094.00","1179805","1670800.00","4.6044e+007","61526.50"
"6/25/2015","12:15:04","370095.00","152062.00","145554.0000","44832.0000","30494.0000","166765.0000","413470.0000","5302.0000","373424.0000","3289650.00","6893330","19270","1670800","0","6874060","522157.00","1179859","1670800.00","4.6059e+007","61526.50"
"6/25/2015","12:20:04","370110.00","152068.00","145558.0000","44832.0000","30496.0000","166769.0000","413484.0000","5302.0000","373438.0000","3289770.00","6893380","19270","1670800","0","6874060","522157.00","1179859","1670800.00","4.6059e+007","62182.78"
"6/25/2015","12:25:04","370126.00","152074.00","145558.0000","44832.0000","30496.0000","166769.0000","413484.0000","5302.0000","373438.0000","3289880.00","6893440","19270","1670800","0","6874060","522157.00","1179859","1670800.00","4.6059e+007","62182.78"
"6/25/2015","12:30:04","370141.00","152080.00","145562.0000","44833.0000","30498.0000","166774.0000","413497.0000","5302.0000","373452.0000","3290000.00","6893490","19270","1670900","0","6874220","522221.00","1179918","1670900.00","4.6074e+007","60302.85"
"6/25/2015","12:35:04","370156.00","152087.00","145562.0000","44833.0000","30498.0000","166774.0000","413497.0000","5302.0000","373452.0000","3290120.00","6893540","19270","1670900","0","6874220","522221.00","1179918","1670900.00","4.6074e+007","60302.85"
"6/25/2015","12:40:04","370172.00","152093.00","145566.0000","44833.0000","30499.0000","166778.0000","413511.0000","5302.0000","373466.0000","3290240.00","6893600","19280","1670900","0","6874220","522221.00","1179918","1670900.00","4.6074e+007","63388.73"
"6/25/2015","12:45:04","370187.00","152099.00","145566.0000","44833.0000","30499.0000","166778.0000","413511.0000","5302.0000","373466.0000","3290360.00","6893650","19280","1671300","0","6874370","522286.00","1179975","1671300.00","4.609e+007","63388.73"
"6/25/2015","12:50:04","370203.00","152105.00","145570.0000","44833.0000","30501.0000","166783.0000","413525.0000","5303.0000","373481.0000","3290480.00","6893700","19280","1671300","0","6874370","522286.00","1179975","1671300.00","4.609e+007","62381.48"
"6/25/2015","12:55:04","370219.00","152111.00","145570.0000","44833.0000","30501.0000","166783.0000","413525.0000","5303.0000","373481.0000","3290590.00","6893760","19280","1671300","0","6874370","522286.00","1179975","1671300.00","4.609e+007","62381.48"
"6/25/2015","13:00:04","370234.00","152118.00","145573.0000","44833.0000","30503.0000","166787.0000","413539.0000","5303.0000","373495.0000","3290710.00","6893810","19280","1671400","0","6874530","522352.00","1180033","1671400.00","4.6105e+007","64572.74"
"6/25/2015","13:05:04","370250.00","152124.00","145573.0000","44833.0000","30503.0000","166787.0000","413539.0000","5303.0000","373495.0000","3290830.00","6893860","19280","1671400","0","6874530","522352.00","1180033","1671400.00","4.6105e+007","64572.74"
"6/25/2015","13:10:04","370266.00","152130.00","145578.0000","44834.0000","30505.0000","166793.0000","413552.0000","5303.0000","373509.0000","3290950.00","6893910","19280","1671400","0","6874530","522352.00","1180033","1671400.00","4.6105e+007","63106.56"
"6/25/2015","13:15:04","370282.00","152137.00","145578.0000","44834.0000","30505.0000","166793.0000","413552.0000","5303.0000","373509.0000","3291070.00","6893960","19280","1671400","0","6874680","522419.00","1180092","1671400.00","4.6121e+007","63106.56"
"6/25/2015","13:20:04","370297.00","152143.00","145581.0000","44834.0000","30506.0000","166797.0000","413566.0000","5304.0000","373523.0000","3291190.00","6894020","19280","1671400","0","6874680","522419.00","1180092","1671400.00","4.6121e+007","64334.96"
"6/25/2015","13:25:04","370313.00","152149.00","145581.0000","44834.0000","30506.0000","166797.0000","413566.0000","5304.0000","373523.0000","3291300.00","6894070","19280","1671400","0","6874680","522419.00","1180092","1671400.00","4.6121e+007","64334.96"
"6/25/2015","13:30:04","370329.00","152155.00","145586.0000","44834.0000","30508.0000","166802.0000","413579.0000","5304.0000","373537.0000","3291420.00","6894120","19280","1672100","0","6874840","522484.00","1180149","1672100.00","4.6138e+007","62381.53"
"6/25/2015","13:35:04","370344.00","152162.00","145586.0000","44834.0000","30508.0000","166802.0000","413579.0000","5304.0000","373537.0000","3291540.00","6894170","19280","1672100","0","6874840","522484.00","1180149","1672100.00","4.6138e+007","62381.53"
"6/25/2015","13:40:04","370360.00","152168.00","145589.0000","44834.0000","30510.0000","166806.0000","413593.0000","5304.0000","373551.0000","3291660.00","6894230","19280","1672100","0","6874840","522484.00","1180149","1672100.00","4.6138e+007","63493.39"
"6/25/2015","13:45:04","370376.00","152174.00","145589.0000","44834.0000","30510.0000","166806.0000","413593.0000","5304.0000","373551.0000","3291780.00","6894280","19280","1672100","0","6875000","522550.00","1180205","1672100.00","4.6154e+007","63493.39"
"6/25/2015","13:50:04","370392.00","152181.00","145593.0000","44835.0000","30511.0000","166811.0000","413607.0000","5305.0000","373565.0000","3291900.00","6894340","19280","1672100","0","6875000","522550.00","1180205","1672100.00","4.6154e+007","61997.11"
"6/25/2015","13:55:04","370407.00","152187.00","145593.0000","44835.0000","30511.0000","166811.0000","413607.0000","5305.0000","373565.0000","3292020.00","6894390","19280","1672100","0","6875000","522550.00","1180205","1672100.00","4.6154e+007","61997.11"
"6/25/2015","14:00:04","370423.00","152193.00","145597.0000","44835.0000","30513.0000","166815.0000","413621.0000","5305.0000","373580.0000","3292130.00","6894440","19280","1672100","0","6875160","522616.00","1180266","1672100.00","4.617e+007","61209.90"
"6/25/2015","14:05:04","370438.00","152199.00","145597.0000","44835.0000","30513.0000","166815.0000","413621.0000","5305.0000","373580.0000","3292250.00","6894500","19280","1672100","0","6875160","522616.00","1180266","1672100.00","4.617e+007","61209.90"
"6/25/2015","14:10:04","370454.00","152206.00","145601.0000","44835.0000","30515.0000","166819.0000","413635.0000","5306.0000","373594.0000","3292370.00","6894550","19280","1672100","0","6875160","522616.00","1180266","1672100.00","4.617e+007","61974.50"
"6/25/2015","14:15:04","370470.00","152212.00","145601.0000","44835.0000","30515.0000","166819.0000","413635.0000","5306.0000","373594.0000","3292490.00","6894600","19280","1672600","0","6875320","522682.00","1180322","1672600.00","4.6185e+007","61974.50"
"6/25/2015","14:20:04","370485.00","152218.00","145605.0000","44835.0000","30516.0000","166824.0000","413648.0000","5306.0000","373608.0000","3292610.00","6894650","19280","1672600","0","6875320","522682.00","1180322","1672600.00","4.6185e+007","60099.47"
"6/25/2015","14:25:04","370501.00","152224.00","145605.0000","44835.0000","30516.0000","166824.0000","413648.0000","5306.0000","373608.0000","3292730.00","6894700","19280","1672600","0","6875320","522682.00","1180322","1672600.00","4.6185e+007","60099.47"
"6/25/2015","14:30:04","370516.00","152231.00","145609.0000","44835.0000","30518.0000","166829.0000","413662.0000","5306.0000","373622.0000","3292840.00","6894760","19280","1672600","0","6875480","522747.00","1180380","1672600.00","4.62e+007","55718.06"
"6/25/2015","14:35:04","370532.00","152237.00","145609.0000","44835.0000","30518.0000","166829.0000","413662.0000","5306.0000","373622.0000","3292960.00","6894810","19280","1672600","0","6875480","522747.00","1180380","1672600.00","4.62e+007","55718.06"
"6/25/2015","14:40:04","370547.00","152243.00","145612.0000","44836.0000","30520.0000","166834.0000","413676.0000","5307.0000","373636.0000","3293080.00","6894860","19280","1672600","0","6875480","522747.00","1180380","1672600.00","4.62e+007","54578.40"
"6/25/2015","14:45:04","370562.00","152249.00","145612.0000","44836.0000","30520.0000","166834.0000","413676.0000","5307.0000","373636.0000","3293200.00","6894910","19280","1672600","0","6875630","522811.00","1180438","1672600.00","4.6214e+007","54578.40"
"6/25/2015","14:50:04","370578.00","152255.00","145616.0000","44836.0000","30521.0000","166838.0000","413690.0000","5307.0000","373650.0000","3293320.00","6894960","19280","1672600","0","6875630","522811.00","1180438","1672600.00","4.6214e+007","61179.52"
"6/25/2015","14:55:04","370593.00","152261.00","145616.0000","44836.0000","30521.0000","166838.0000","413690.0000","5307.0000","373650.0000","3293440.00","6895020","19280","1672600","0","6875630","522811.00","1180438","1672600.00","4.6214e+007","61179.52"
"6/25/2015","15:00:04","370608.00","152267.00","145620.0000","44836.0000","30523.0000","166843.0000","413703.0000","5307.0000","373664.0000","3293560.00","6895080","19280","1673100","0","6875800","522875.00","1180496","1673100.00","4.6228e+007","50860.93"
"6/25/2015","15:05:04","370623.00","152273.00","145620.0000","44836.0000","30523.0000","166843.0000","413703.0000","5307.0000","373664.0000","3293680.00","6895130","19280","1673100","0","6875800","522875.00","1180496","1673100.00","4.6228e+007","50860.93"
"6/25/2015","15:10:04","370637.00","152279.00","145623.0000","44836.0000","30525.0000","166847.0000","413717.0000","5308.0000","373677.0000","3293800.00","6895180","19280","1673100","0","6875800","522875.00","1180496","1673100.00","4.6228e+007","48050.37"
"6/25/2015","15:15:04","370652.00","152285.00","145623.0000","44836.0000","30525.0000","166847.0000","413717.0000","5308.0000","373677.0000","3293910.00","6895230","19280","1673100","0","6875950","522937.00","1180550","1673100.00","4.624e+007","48050.37"
"6/25/2015","15:20:04","370666.00","152291.00","145627.0000","44837.0000","30526.0000","166852.0000","413731.0000","5308.0000","373691.0000","3294030.00","6895290","19280","1673100","0","6875950","522937.00","1180550","1673100.00","4.624e+007","46436.57"
"6/25/2015","15:25:04","370681.00","152296.00","145627.0000","44837.0000","30526.0000","166852.0000","413731.0000","5308.0000","373691.0000","3294150.00","6895340","19280","1673100","0","6875950","522937.00","1180550","1673100.00","4.624e+007","46436.57"
"6/25/2015","15:30:04","370695.00","152302.00","145631.0000","44837.0000","30528.0000","166856.0000","413745.0000","5308.0000","373704.0000","3294270.00","6895390","19280","1673200","0","6876100","522997.00","1180607","1673200.00","4.6251e+007","43366.72"
"6/25/2015","15:35:04","370709.00","152308.00","145631.0000","44837.0000","30528.0000","166856.0000","413745.0000","5308.0000","373704.0000","3294390.00","6895440","19280","1673200","0","6876100","522997.00","1180607","1673200.00","4.6251e+007","43366.72"
"6/25/2015","15:40:04","370723.00","152314.00","145635.0000","44837.0000","30530.0000","166861.0000","413758.0000","5309.0000","373718.0000","3294510.00","6895490","19280","1673200","0","6876100","522997.00","1180607","1673200.00","4.6251e+007","40335.44"
"6/25/2015","15:45:04","370736.00","152319.00","145635.0000","44837.0000","30530.0000","166861.0000","413758.0000","5309.0000","373718.0000","3294630.00","6895540","19280","1673600","0","6876260","523055.00","1180665","1673600.00","4.6262e+007","40335.44"
"6/25/2015","15:50:04","370750.00","152325.00","145638.0000","44837.0000","30531.0000","166866.0000","413772.0000","5309.0000","373731.0000","3294740.00","6895590","19280","1673600","0","6876260","523055.00","1180665","1673600.00","4.6262e+007","38274.01"
"6/25/2015","15:55:04","370763.00","152330.00","145638.0000","44837.0000","30531.0000","166866.0000","413772.0000","5309.0000","373731.0000","3294860.00","6895640","19280","1673600","0","6876260","523055.00","1180665","1673600.00","4.6262e+007","38274.01"
"6/25/2015","16:00:04","370777.00","152336.00","145642.0000","44838.0000","30533.0000","166872.0000","413786.0000","5309.0000","373745.0000","3294980.00","6895690","19280","1673800","0","6876410","523113.00","1180724","1673800.00","4.6271e+007","35220.18"
" ******************************** End of Report *********************************"
