"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/30/2015 08:05:03 - 10/30/2015 12:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/30/2015","08:05:03","516987.00","212043.00","205083.0000","61523.0000","46550.0000","239019.0000","617772.0000","7545.0000","599261.0000","5909360.00","9112620","25780","3361800","0","9086750","729030.00","1776753","3361800.00","8.1219e+007","0.00"
"10/30/2015","08:10:03","516987.00","212043.00","205086.0000","61523.0000","46552.0000","239023.0000","617782.0000","7546.0000","599269.0000","5909360.00","9112700","25780","3361800","0","9086750","729030.00","1776753","3361800.00","8.1219e+007","0.00"
"10/30/2015","08:15:03","516987.00","212043.00","205086.0000","61523.0000","46552.0000","239023.0000","617782.0000","7546.0000","599269.0000","5909360.00","9112790","25790","3361800","0","9087000","729030.00","1776795","3361800.00","8.1219e+007","0.00"
"10/30/2015","08:20:03","516987.00","212043.00","205090.0000","61524.0000","46553.0000","239028.0000","617793.0000","7546.0000","599277.0000","5909360.00","9112910","25790","3361800","0","9087000","729030.00","1776795","3361800.00","8.1219e+007","0.00"
"10/30/2015","08:25:03","516987.00","212043.00","205090.0000","61524.0000","46553.0000","239028.0000","617793.0000","7546.0000","599277.0000","5909360.00","9113060","25790","3361800","0","9087000","729030.00","1776795","3361800.00","8.1219e+007","0.00"
"10/30/2015","08:30:03","516987.00","212043.00","205094.0000","61524.0000","46555.0000","239032.0000","617804.0000","7546.0000","599286.0000","5909360.00","9113210","25790","3361800","0","9087410","729030.00","1776841","3361800.00","8.1219e+007","0.00"
"10/30/2015","08:35:03","516987.00","212043.00","205094.0000","61524.0000","46555.0000","239032.0000","617804.0000","7546.0000","599286.0000","5909360.00","9113320","25790","3361800","0","9087410","729030.00","1776841","3361800.00","8.1219e+007","0.00"
"10/30/2015","08:40:03","516987.00","212044.00","205098.0000","61524.0000","46557.0000","239036.0000","617814.0000","7546.0000","599294.0000","5909360.00","9113420","25790","3361800","0","9087410","729030.00","1776841","3361800.00","8.1219e+007","0.00"
"10/30/2015","08:45:03","516988.00","212044.00","205098.0000","61524.0000","46557.0000","239036.0000","617814.0000","7546.0000","599294.0000","5909360.00","9113520","25790","3361800","0","9087720","729032.00","1776883","3361800.00","8.1219e+007","0.00"
"10/30/2015","08:50:03","516990.00","212045.00","205103.0000","61524.0000","46558.0000","239042.0000","617825.0000","7546.0000","599302.0000","5909360.00","9113620","25790","3361800","0","9087720","729032.00","1776883","3361800.00","8.1219e+007","0.00"
