"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/6/2015 08:05:09 - 7/6/2015 12:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/6/2015","08:05:09","386371.00","158663.00","150271.0000","46556.0000","31559.0000","172500.0000","432341.0000","5464.0000","395908.0000","3579850.00","7070220","19730","1868400","0","7050410","545028.00","1234598","1868400.00","4.97e+007","3519.93"
"7/6/2015","08:10:09","386376.00","158665.00","150275.0000","46556.0000","31561.0000","172505.0000","432356.0000","5464.0000","395922.0000","3579970.00","7070290","19730","1868400","0","7050410","545028.00","1234598","1868400.00","4.97e+007","8406.93"
"7/6/2015","08:15:09","386381.00","158667.00","150275.0000","46556.0000","31561.0000","172505.0000","432356.0000","5464.0000","395922.0000","3580090.00","7070360","19730","1868500","0","7050630","545048.00","1234657","1868500.00","4.9701e+007","8406.93"
"7/6/2015","08:20:09","386386.00","158669.00","150278.0000","46556.0000","31562.0000","172509.0000","432371.0000","5464.0000","395936.0000","3580200.00","7070430","19730","1868500","0","7050630","545048.00","1234657","1868500.00","4.9701e+007","3422.33"
"7/6/2015","08:25:09","386391.00","158671.00","150278.0000","46556.0000","31562.0000","172509.0000","432371.0000","5464.0000","395936.0000","3580320.00","7070510","19730","1868500","0","7050630","545048.00","1234657","1868500.00","4.9701e+007","3422.33"
"7/6/2015","08:30:09","386397.00","158673.00","150282.0000","46557.0000","31564.0000","172513.0000","432387.0000","5465.0000","395950.0000","3580440.00","7070580","19730","1868500","0","7050850","545070.00","1234716","1868500.00","4.9703e+007","3005.62"
"7/6/2015","08:35:09","386403.00","158676.00","150282.0000","46557.0000","31564.0000","172513.0000","432387.0000","5465.0000","395950.0000","3580560.00","7070650","19730","1868500","0","7050850","545070.00","1234716","1868500.00","4.9703e+007","3005.62"
"7/6/2015","08:40:09","386409.00","158678.00","150286.0000","46557.0000","31566.0000","172517.0000","432403.0000","5465.0000","395964.0000","3580670.00","7070720","19730","1868500","0","7050850","545070.00","1234716","1868500.00","4.9703e+007","7033.78"
"7/6/2015","08:45:09","386416.00","158681.00","150286.0000","46557.0000","31566.0000","172517.0000","432403.0000","5465.0000","395964.0000","3580790.00","7070810","19730","1868900","0","7051070","545097.00","1234776","1868900.00","4.9704e+007","7033.78"
"7/6/2015","08:50:09","386423.00","158684.00","150290.0000","46557.0000","31567.0000","172522.0000","432418.0000","5465.0000","395978.0000","3580910.00","7070890","19730","1868900","0","7051070","545097.00","1234776","1868900.00","4.9704e+007","7245.33"
"7/6/2015","08:55:09","386430.00","158687.00","150290.0000","46557.0000","31567.0000","172522.0000","432418.0000","5465.0000","395978.0000","3581020.00","7070970","19730","1868900","0","7051070","545097.00","1234776","1868900.00","4.9704e+007","7245.33"
"7/6/2015","09:00:09","386437.00","158690.00","150293.0000","46557.0000","31569.0000","172526.0000","432434.0000","5465.0000","395992.0000","3581140.00","7071050","19730","1869000","0","7051320","545127.00","1234836","1869000.00","4.9705e+007","2849.88"
"7/6/2015","09:05:09","386445.00","158693.00","150293.0000","46557.0000","31569.0000","172526.0000","432434.0000","5465.0000","395992.0000","3581260.00","7071130","19730","1869000","0","7051320","545127.00","1234836","1869000.00","4.9705e+007","2849.88"
"7/6/2015","09:10:09","386453.00","158697.00","150297.0000","46557.0000","31571.0000","172530.0000","432447.0000","5465.0000","396005.0000","3581380.00","7071210","19730","1869000","0","7051320","545127.00","1234836","1869000.00","4.9705e+007","2943.76"
"7/6/2015","09:15:09","386462.00","158700.00","150297.0000","46557.0000","31571.0000","172530.0000","432447.0000","5465.0000","396005.0000","3581500.00","7071290","19730","1869000","0","7051560","545162.00","1234891","1869000.00","4.9706e+007","2943.76"
