"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/19/2015 00:05:03 - 12/19/2015 04:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/19/2015","00:05:03","536386.00","220383.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","6285400.00","10271890","29400","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"12/19/2015","00:10:03","536386.00","220383.00","228870.0000","67295.0000","53703.0000","268950.0000","674823.0000","8424.0000","659197.0000","6285400.00","10271990","29400","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","0.00"
"12/19/2015","00:15:03","536386.00","220383.00","228870.0000","67295.0000","53703.0000","268950.0000","674823.0000","8424.0000","659197.0000","6285400.00","10272090","29400","3478000","0","1.02427e+007","756769.00","1961274","3478000.00","8.6294e+007","0.00"
"12/19/2015","00:20:03","536386.00","220383.00","228874.0000","67295.0000","53705.0000","268953.0000","674830.0000","8424.0000","659206.0000","6285400.00","10272190","29400","3478000","0","1.02427e+007","756769.00","1961274","3478000.00","8.6294e+007","0.00"
"12/19/2015","00:25:03","536386.00","220383.00","228874.0000","67295.0000","53705.0000","268953.0000","674830.0000","8424.0000","659206.0000","6285400.00","10272280","29400","3478000","0","1.02427e+007","756769.00","1961274","3478000.00","8.6294e+007","0.00"
"12/19/2015","00:30:03","536386.00","220383.00","228878.0000","67295.0000","53707.0000","268957.0000","674837.0000","8424.0000","659215.0000","6285400.00","10272380","29400","3478100","0","1.0243e+007","756769.00","1961313","3478100.00","8.6294e+007","0.00"
"12/19/2015","00:35:03","536386.00","220383.00","228878.0000","67295.0000","53707.0000","268957.0000","674837.0000","8424.0000","659215.0000","6285400.00","10272470","29400","3478100","0","1.0243e+007","756769.00","1961313","3478100.00","8.6294e+007","0.00"
"12/19/2015","00:40:03","536386.00","220383.00","228882.0000","67295.0000","53709.0000","268961.0000","674844.0000","8424.0000","659224.0000","6285400.00","10272570","29400","3478100","0","1.0243e+007","756769.00","1961313","3478100.00","8.6294e+007","0.00"
"12/19/2015","00:45:03","536386.00","220383.00","228882.0000","67295.0000","53709.0000","268961.0000","674844.0000","8424.0000","659224.0000","6285400.00","10272660","29400","3478100","0","1.02433e+007","756769.00","1961349","3478100.00","8.6294e+007","0.00"
"12/19/2015","00:50:03","536386.00","220383.00","228886.0000","67295.0000","53710.0000","268964.0000","674851.0000","8424.0000","659233.0000","6285400.00","10272750","29400","3478100","0","1.02433e+007","756769.00","1961349","3478100.00","8.6294e+007","0.00"
"12/19/2015","00:55:03","536386.00","220383.00","228886.0000","67295.0000","53710.0000","268964.0000","674851.0000","8424.0000","659233.0000","6285400.00","10272840","29400","3478100","0","1.02433e+007","756769.00","1961349","3478100.00","8.6294e+007","0.00"
"12/19/2015","01:00:03","536386.00","220383.00","228890.0000","67296.0000","53712.0000","268969.0000","674858.0000","8424.0000","659242.0000","6285400.00","10272930","29400","3478100","0","1.02435e+007","756769.00","1961389","3478100.00","8.6294e+007","0.00"
"12/19/2015","01:05:03","536386.00","220383.00","228890.0000","67296.0000","53712.0000","268969.0000","674858.0000","8424.0000","659242.0000","6285400.00","10273030","29400","3478100","0","1.02435e+007","756769.00","1961389","3478100.00","8.6294e+007","0.00"
"12/19/2015","01:10:03","536386.00","220383.00","228893.0000","67296.0000","53714.0000","268972.0000","674865.0000","8424.0000","659251.0000","6285400.00","10273120","29400","3478100","0","1.02435e+007","756769.00","1961389","3478100.00","8.6294e+007","0.00"
"12/19/2015","01:15:03","536386.00","220383.00","228893.0000","67296.0000","53714.0000","268972.0000","674865.0000","8424.0000","659251.0000","6285400.00","10273210","29400","3478100","0","1.02438e+007","756769.00","1961426","3478100.00","8.6294e+007","0.00"
"12/19/2015","01:20:03","536386.00","220383.00","228897.0000","67296.0000","53716.0000","268975.0000","674872.0000","8424.0000","659260.0000","6285400.00","10273300","29400","3478100","0","1.02438e+007","756769.00","1961426","3478100.00","8.6294e+007","0.00"
"12/19/2015","01:25:03","536386.00","220383.00","228897.0000","67296.0000","53716.0000","268975.0000","674872.0000","8424.0000","659260.0000","6285400.00","10273390","29400","3478100","0","1.02438e+007","756769.00","1961426","3478100.00","8.6294e+007","0.00"
"12/19/2015","01:30:03","536386.00","220383.00","228901.0000","67296.0000","53717.0000","268979.0000","674879.0000","8424.0000","659268.0000","6285400.00","10273480","29400","3478100","0","1.02441e+007","756769.00","1961464","3478100.00","8.6294e+007","0.00"
"12/19/2015","01:35:03","536386.00","220383.00","228901.0000","67296.0000","53717.0000","268979.0000","674879.0000","8424.0000","659268.0000","6285400.00","10273570","29400","3478100","0","1.02441e+007","756769.00","1961464","3478100.00","8.6294e+007","0.00"
"12/19/2015","01:40:03","536386.00","220383.00","228905.0000","67296.0000","53719.0000","268982.0000","674886.0000","8424.0000","659278.0000","6285400.00","10273660","29400","3478100","0","1.02441e+007","756769.00","1961464","3478100.00","8.6294e+007","0.00"
"12/19/2015","01:45:03","536386.00","220383.00","228905.0000","67296.0000","53719.0000","268982.0000","674886.0000","8424.0000","659278.0000","6285400.00","10273750","29400","3478100","0","1.02444e+007","756769.00","1961502","3478100.00","8.6294e+007","0.00"
"12/19/2015","01:50:03","536386.00","220383.00","228909.0000","67296.0000","53721.0000","268986.0000","674893.0000","8424.0000","659287.0000","6285400.00","10273840","29400","3478100","0","1.02444e+007","756769.00","1961502","3478100.00","8.6294e+007","0.00"
"12/19/2015","01:55:03","536386.00","220383.00","228909.0000","67296.0000","53721.0000","268986.0000","674893.0000","8424.0000","659287.0000","6285400.00","10273930","29400","3478100","0","1.02444e+007","756769.00","1961502","3478100.00","8.6294e+007","0.00"
"12/19/2015","02:00:03","536386.00","220383.00","228913.0000","67296.0000","53723.0000","268990.0000","674900.0000","8424.0000","659296.0000","6285400.00","10274020","29410","3478100","0","1.02446e+007","756769.00","1961541","3478100.00","8.6294e+007","0.00"
"12/19/2015","02:05:03","536386.00","220383.00","228913.0000","67296.0000","53723.0000","268990.0000","674900.0000","8424.0000","659296.0000","6285400.00","10274100","29410","3478100","0","1.02446e+007","756769.00","1961541","3478100.00","8.6294e+007","0.00"
"12/19/2015","02:10:03","536386.00","220383.00","228916.0000","67296.0000","53724.0000","268993.0000","674907.0000","8424.0000","659305.0000","6285400.00","10274200","29410","3478100","0","1.02446e+007","756769.00","1961541","3478100.00","8.6294e+007","0.00"
"12/19/2015","02:15:03","536386.00","220383.00","228916.0000","67296.0000","53724.0000","268993.0000","674907.0000","8424.0000","659305.0000","6285400.00","10274280","29410","3478100","0","1.02449e+007","756769.00","1961578","3478100.00","8.6294e+007","0.00"
"12/19/2015","02:20:03","536386.00","220383.00","228920.0000","67297.0000","53726.0000","268997.0000","674914.0000","8425.0000","659313.0000","6285400.00","10274370","29410","3478100","0","1.02449e+007","756769.00","1961578","3478100.00","8.6294e+007","0.00"
"12/19/2015","02:25:03","536386.00","220383.00","228920.0000","67297.0000","53726.0000","268997.0000","674914.0000","8425.0000","659313.0000","6285400.00","10274470","29410","3478100","0","1.02449e+007","756769.00","1961578","3478100.00","8.6294e+007","0.00"
"12/19/2015","02:30:03","536386.00","220383.00","228924.0000","67297.0000","53728.0000","269000.0000","674921.0000","8425.0000","659322.0000","6285400.00","10274560","29410","3478100","0","1.02451e+007","756769.00","1961617","3478100.00","8.6294e+007","0.00"
"12/19/2015","02:35:03","536386.00","220383.00","228924.0000","67297.0000","53728.0000","269000.0000","674921.0000","8425.0000","659322.0000","6285400.00","10274640","29410","3478100","0","1.02451e+007","756769.00","1961617","3478100.00","8.6294e+007","0.00"
"12/19/2015","02:40:03","536386.00","220383.00","228928.0000","67297.0000","53729.0000","269004.0000","674928.0000","8425.0000","659331.0000","6285400.00","10274740","29410","3478100","0","1.02451e+007","756769.00","1961617","3478100.00","8.6294e+007","0.00"
"12/19/2015","02:45:03","536386.00","220383.00","228928.0000","67297.0000","53729.0000","269004.0000","674928.0000","8425.0000","659331.0000","6285400.00","10274830","29410","3478100","0","1.02454e+007","756769.00","1961655","3478100.00","8.6294e+007","0.00"
"12/19/2015","02:50:03","536386.00","220383.00","228932.0000","67297.0000","53731.0000","269008.0000","674935.0000","8425.0000","659340.0000","6285400.00","10274920","29410","3478100","0","1.02454e+007","756769.00","1961655","3478100.00","8.6294e+007","0.00"
"12/19/2015","02:55:03","536386.00","220383.00","228932.0000","67297.0000","53731.0000","269008.0000","674935.0000","8425.0000","659340.0000","6285400.00","10275010","29410","3478100","0","1.02454e+007","756769.00","1961655","3478100.00","8.6294e+007","0.00"
"12/19/2015","03:00:03","536386.00","220383.00","228935.0000","67297.0000","53733.0000","269011.0000","674942.0000","8425.0000","659349.0000","6285400.00","10275110","29410","3478100","0","1.02457e+007","756769.00","1961692","3478100.00","8.6294e+007","0.00"
"12/19/2015","03:05:03","536386.00","220383.00","228935.0000","67297.0000","53733.0000","269011.0000","674942.0000","8425.0000","659349.0000","6285400.00","10275200","29410","3478100","0","1.02457e+007","756769.00","1961692","3478100.00","8.6294e+007","0.00"
"12/19/2015","03:10:03","536386.00","220383.00","228939.0000","67297.0000","53735.0000","269014.0000","674949.0000","8425.0000","659358.0000","6285400.00","10275290","29410","3478100","0","1.02457e+007","756769.00","1961692","3478100.00","8.6294e+007","0.00"
"12/19/2015","03:15:03","536386.00","220383.00","228939.0000","67297.0000","53735.0000","269014.0000","674949.0000","8425.0000","659358.0000","6285400.00","10275380","29410","3478100","0","1.0246e+007","756769.00","1961729","3478100.00","8.6294e+007","0.00"
"12/19/2015","03:20:03","536386.00","220383.00","228943.0000","67297.0000","53736.0000","269018.0000","674956.0000","8425.0000","659367.0000","6285400.00","10275480","29410","3478100","0","1.0246e+007","756769.00","1961729","3478100.00","8.6294e+007","0.00"
