"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/26/2015 04:05:02 - 8/26/2015 08:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/26/2015","04:05:02","455932.00","186922.00","174514.0000","52979.0000","38295.0000","201398.0000","519823.0000","6352.0000","493955.0000","4729600.00","7937010","22210","2592100","0","7914780","642854.00","1487316","2592100.00","6.4767e+007","0.00"
"8/26/2015","04:10:02","455932.00","186922.00","174518.0000","52981.0000","38295.0000","201401.0000","519834.0000","6352.0000","493968.0000","4729600.00","7937070","22210","2592100","0","7914780","642854.00","1487316","2592100.00","6.4767e+007","0.00"
"8/26/2015","04:15:02","455932.00","186922.00","174518.0000","52981.0000","38295.0000","201401.0000","519834.0000","6352.0000","493968.0000","4729600.00","7937140","22210","2592100","0","7914920","642854.00","1487365","2592100.00","6.4767e+007","0.00"
"8/26/2015","04:20:02","455932.00","186922.00","174521.0000","52982.0000","38295.0000","201404.0000","519845.0000","6352.0000","493982.0000","4729600.00","7937140","22210","2592100","0","7914920","642854.00","1487365","2592100.00","6.4767e+007","0.00"
"8/26/2015","04:25:02","455932.00","186922.00","174521.0000","52982.0000","38295.0000","201404.0000","519845.0000","6352.0000","493982.0000","4729600.00","7937210","22210","2592100","0","7914920","642854.00","1487365","2592100.00","6.4767e+007","0.00"
"8/26/2015","04:30:02","455932.00","186922.00","174524.0000","52984.0000","38295.0000","201408.0000","519856.0000","6352.0000","493995.0000","4729600.00","7937270","22210","2592500","0","7915060","642854.00","1487414","2592500.00","6.4767e+007","0.00"
"8/26/2015","04:35:02","455932.00","186922.00","174524.0000","52984.0000","38295.0000","201408.0000","519856.0000","6352.0000","493995.0000","4729600.00","7937300","22210","2592500","0","7915060","642854.00","1487414","2592500.00","6.4767e+007","0.00"
"8/26/2015","04:40:02","455932.00","186922.00","174526.0000","52985.0000","38295.0000","201412.0000","519867.0000","6352.0000","494008.0000","4729600.00","7937340","22210","2592500","0","7915060","642854.00","1487414","2592500.00","6.4767e+007","0.00"
"8/26/2015","04:45:02","455932.00","186922.00","174526.0000","52985.0000","38295.0000","201412.0000","519867.0000","6352.0000","494008.0000","4729600.00","7937410","22210","2592500","0","7915190","642854.00","1487462","2592500.00","6.4767e+007","0.00"
"8/26/2015","04:50:02","455932.00","186922.00","174530.0000","52987.0000","38295.0000","201416.0000","519878.0000","6352.0000","494021.0000","4729600.00","7937460","22210","2592500","0","7915190","642854.00","1487462","2592500.00","6.4767e+007","0.00"
"8/26/2015","04:55:02","455932.00","186922.00","174530.0000","52987.0000","38295.0000","201416.0000","519878.0000","6352.0000","494021.0000","4729600.00","7937480","22210","2592500","0","7915190","642854.00","1487462","2592500.00","6.4767e+007","0.00"
"8/26/2015","05:00:02","455932.00","186922.00","174533.0000","52989.0000","38295.0000","201419.0000","519889.0000","6352.0000","494034.0000","4729600.00","7937540","22210","2593000","0","7915330","642854.00","1487511","2593000.00","6.4767e+007","0.00"
"8/26/2015","05:05:02","455932.00","186922.00","174533.0000","52989.0000","38295.0000","201419.0000","519889.0000","6352.0000","494034.0000","4729600.00","7937610","22210","2593000","0","7915330","642854.00","1487511","2593000.00","6.4767e+007","0.00"
"8/26/2015","05:10:02","455932.00","186922.00","174536.0000","52990.0000","38295.0000","201423.0000","519901.0000","6352.0000","494048.0000","4729600.00","7937640","22210","2593000","0","7915330","642854.00","1487511","2593000.00","6.4767e+007","0.00"
"8/26/2015","05:15:02","455932.00","186922.00","174536.0000","52990.0000","38295.0000","201423.0000","519901.0000","6352.0000","494048.0000","4729600.00","7937680","22210","2593000","0","7915470","642854.00","1487561","2593000.00","6.4767e+007","0.00"
"8/26/2015","05:20:02","455932.00","186922.00","174538.0000","52992.0000","38296.0000","201426.0000","519912.0000","6352.0000","494062.0000","4729600.00","7937750","22210","2593000","0","7915470","642854.00","1487561","2593000.00","6.4767e+007","0.00"
"8/26/2015","05:25:02","455932.00","186922.00","174538.0000","52992.0000","38296.0000","201426.0000","519912.0000","6352.0000","494062.0000","4729600.00","7937810","22210","2593000","0","7915470","642854.00","1487561","2593000.00","6.4767e+007","0.00"
"8/26/2015","05:30:02","455932.00","186922.00","174542.0000","52993.0000","38296.0000","201431.0000","519924.0000","6352.0000","494076.0000","4729600.00","7937880","22210","2593000","0","7915670","642854.00","1487614","2593000.00","6.4767e+007","0.00"
"8/26/2015","05:35:02","455932.00","186922.00","174542.0000","52993.0000","38296.0000","201431.0000","519924.0000","6352.0000","494076.0000","4729600.00","7937940","22210","2593000","0","7915670","642854.00","1487614","2593000.00","6.4767e+007","0.00"
"8/26/2015","05:40:02","455932.00","186922.00","174544.0000","52995.0000","38296.0000","201434.0000","519936.0000","6352.0000","494090.0000","4729600.00","7938010","22210","2593000","0","7915670","642854.00","1487614","2593000.00","6.4767e+007","0.00"
"8/26/2015","05:45:02","455932.00","186922.00","174544.0000","52995.0000","38296.0000","201434.0000","519936.0000","6352.0000","494090.0000","4729600.00","7938070","22210","2593600","0","7915860","642854.00","1487665","2593600.00","6.4767e+007","0.00"
"8/26/2015","05:50:02","455932.00","186922.00","174548.0000","52997.0000","38296.0000","201438.0000","519948.0000","6352.0000","494104.0000","4729600.00","7938140","22210","2593600","0","7915860","642854.00","1487665","2593600.00","6.4767e+007","0.00"
"8/26/2015","05:55:02","455932.00","186922.00","174548.0000","52997.0000","38296.0000","201438.0000","519948.0000","6352.0000","494104.0000","4729600.00","7938200","22210","2593600","0","7915860","642854.00","1487665","2593600.00","6.4767e+007","0.00"
"8/26/2015","06:00:02","455932.00","186922.00","174550.0000","52998.0000","38296.0000","201441.0000","519960.0000","6352.0000","494118.0000","4729600.00","7938270","22210","2593600","0","7916060","642854.00","1487714","2593600.00","6.4767e+007","0.00"
"8/26/2015","06:05:02","455932.00","186922.00","174550.0000","52998.0000","38296.0000","201441.0000","519960.0000","6352.0000","494118.0000","4729600.00","7938330","22210","2593600","0","7916060","642854.00","1487714","2593600.00","6.4767e+007","0.00"
"8/26/2015","06:10:02","455932.00","186922.00","174554.0000","53000.0000","38296.0000","201445.0000","519974.0000","6353.0000","494131.0000","4729600.00","7938400","22210","2593600","0","7916060","642854.00","1487714","2593600.00","6.4767e+007","0.00"
"8/26/2015","06:15:02","455932.00","186922.00","174554.0000","53000.0000","38296.0000","201445.0000","519974.0000","6353.0000","494131.0000","4729600.00","7938460","22210","2593800","0","7916250","642854.00","1487772","2593800.00","6.4767e+007","0.00"
"8/26/2015","06:20:02","455932.00","186922.00","174556.0000","53001.0000","38296.0000","201450.0000","519988.0000","6353.0000","494145.0000","4729600.00","7938520","22210","2593800","0","7916250","642854.00","1487772","2593800.00","6.4767e+007","0.00"
"8/26/2015","06:25:02","455932.00","186922.00","174556.0000","53001.0000","38296.0000","201450.0000","519988.0000","6353.0000","494145.0000","4729600.00","7938590","22210","2593800","0","7916250","642854.00","1487772","2593800.00","6.4767e+007","0.00"
"8/26/2015","06:30:02","455932.00","186922.00","174560.0000","53003.0000","38297.0000","201454.0000","520001.0000","6353.0000","494159.0000","4729600.00","7938660","22210","2594000","0","7916450","642854.00","1487825","2594000.00","6.4767e+007","0.00"
"8/26/2015","06:35:02","455932.00","186922.00","174560.0000","53003.0000","38297.0000","201454.0000","520001.0000","6353.0000","494159.0000","4729660.00","7938720","22210","2594000","0","7916450","642854.00","1487825","2594000.00","6.4767e+007","0.00"
"8/26/2015","06:40:02","455932.00","186922.00","174562.0000","53005.0000","38297.0000","201458.0000","520015.0000","6353.0000","494173.0000","4729770.00","7938790","22210","2594000","0","7916450","642854.00","1487825","2594000.00","6.4767e+007","1028.43"
"8/26/2015","06:45:02","455932.00","186922.00","174562.0000","53005.0000","38297.0000","201458.0000","520015.0000","6353.0000","494173.0000","4729890.00","7938850","22220","2594000","0","7916630","642854.00","1487880","2594000.00","6.4768e+007","1028.43"
"8/26/2015","06:50:02","455932.00","186922.00","174566.0000","53006.0000","38297.0000","201462.0000","520030.0000","6353.0000","494187.0000","4730010.00","7938920","22220","2594000","0","7916630","642854.00","1487880","2594000.00","6.4768e+007","2954.16"
"8/26/2015","06:55:02","455932.00","186922.00","174566.0000","53006.0000","38297.0000","201462.0000","520030.0000","6353.0000","494187.0000","4730120.00","7938980","22220","2594000","0","7916630","642854.00","1487880","2594000.00","6.4768e+007","2954.16"
