"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/13/2016 08:05:02 - 1/13/2016 12:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/13/2016","08:05:02","536159.00","220446.00","241568.0000","70963.0000","56554.0000","284711.0000","702669.0000","8810.0000","693901.0000","6359690.00","11121440","31450","3525100","0","1.10899e+007","756605.00","2059176","3525100.00","8.7137e+007","0.00"
"1/13/2016","08:10:02","536159.00","220446.00","241572.0000","70963.0000","56556.0000","284716.0000","702676.0000","8810.0000","693910.0000","6359690.00","11121560","31450","3525100","0","1.10899e+007","756605.00","2059176","3525100.00","8.7137e+007","0.00"
"1/13/2016","08:15:02","536159.00","220446.00","241572.0000","70963.0000","56556.0000","284716.0000","702676.0000","8810.0000","693910.0000","6359690.00","11121680","31450","3525200","0","1.10902e+007","756605.00","2059216","3525200.00","8.7137e+007","0.00"
"1/13/2016","08:20:02","536159.00","220446.00","241575.0000","70963.0000","56558.0000","284722.0000","702682.0000","8810.0000","693920.0000","6359690.00","11121790","31450","3525200","0","1.10902e+007","756605.00","2059216","3525200.00","8.7137e+007","0.00"
"1/13/2016","08:25:02","536159.00","220446.00","241575.0000","70963.0000","56558.0000","284722.0000","702682.0000","8810.0000","693920.0000","6359690.00","11121890","31450","3525200","0","1.10902e+007","756605.00","2059216","3525200.00","8.7137e+007","0.00"
"1/13/2016","08:30:02","536159.00","220446.00","241579.0000","70963.0000","56559.0000","284728.0000","702689.0000","8811.0000","693929.0000","6359690.00","11121990","31450","3525200","0","1.10905e+007","756605.00","2059258","3525200.00","8.7137e+007","0.00"
"1/13/2016","08:35:02","536159.00","220446.00","241579.0000","70963.0000","56559.0000","284728.0000","702689.0000","8811.0000","693929.0000","6359690.00","11122110","31450","3525200","0","1.10905e+007","756605.00","2059258","3525200.00","8.7137e+007","0.00"
"1/13/2016","08:40:02","536159.00","220446.00","241582.0000","70963.0000","56561.0000","284733.0000","702696.0000","8811.0000","693938.0000","6359690.00","11122280","31460","3525200","0","1.10905e+007","756605.00","2059258","3525200.00","8.7137e+007","0.00"
"1/13/2016","08:45:02","536158.00","220446.00","241582.0000","70963.0000","56561.0000","284733.0000","702696.0000","8811.0000","693938.0000","6359690.00","11122450","31460","3525300","0","1.1091e+007","756604.00","2059299","3525300.00","8.7137e+007","0.00"
"1/13/2016","08:50:02","536158.00","220446.00","241586.0000","70964.0000","56563.0000","284740.0000","702703.0000","8811.0000","693948.0000","6359690.00","11122600","31460","3525300","0","1.1091e+007","756604.00","2059299","3525300.00","8.7137e+007","0.00"
"1/13/2016","08:55:02","536158.00","220446.00","241586.0000","70964.0000","56563.0000","284740.0000","702703.0000","8811.0000","693948.0000","6359690.00","11122730","31460","3525300","0","1.1091e+007","756604.00","2059299","3525300.00","8.7137e+007","0.00"
"1/13/2016","09:00:02","536158.00","220446.00","241589.0000","70964.0000","56564.0000","284746.0000","702710.0000","8812.0000","693957.0000","6359690.00","11122860","31460","3525300","0","1.10914e+007","756604.00","2059342","3525300.00","8.7137e+007","0.00"
"1/13/2016","09:05:02","536158.00","220446.00","241589.0000","70964.0000","56564.0000","284746.0000","702710.0000","8812.0000","693957.0000","6359690.00","11122970","31460","3525300","0","1.10914e+007","756604.00","2059342","3525300.00","8.7137e+007","0.00"
"1/13/2016","09:10:02","536158.00","220446.00","241593.0000","70964.0000","56566.0000","284753.0000","702716.0000","8812.0000","693966.0000","6359690.00","11123080","31460","3525300","0","1.10914e+007","756604.00","2059342","3525300.00","8.7137e+007","0.00"
"1/13/2016","09:15:02","536158.00","220446.00","241593.0000","70964.0000","56566.0000","284753.0000","702716.0000","8812.0000","693966.0000","6359690.00","11123180","31460","3525300","0","1.10917e+007","756604.00","2059383","3525300.00","8.7137e+007","0.00"
"1/13/2016","09:20:02","536158.00","220446.00","241596.0000","70964.0000","56568.0000","284760.0000","702723.0000","8812.0000","693975.0000","6359690.00","11123280","31460","3525300","0","1.10917e+007","756604.00","2059383","3525300.00","8.7137e+007","0.00"
"1/13/2016","09:25:02","536158.00","220446.00","241596.0000","70964.0000","56568.0000","284760.0000","702723.0000","8812.0000","693975.0000","6359690.00","11123380","31460","3525300","0","1.10917e+007","756604.00","2059383","3525300.00","8.7137e+007","0.00"
"1/13/2016","09:30:02","536158.00","220446.00","241599.0000","70964.0000","56570.0000","284765.0000","702730.0000","8812.0000","693985.0000","6359690.00","11123520","31460","3525300","0","1.10921e+007","756604.00","2059424","3525300.00","8.7137e+007","0.00"
"1/13/2016","09:35:02","536157.00","220446.00","241599.0000","70964.0000","56570.0000","284765.0000","702730.0000","8812.0000","693985.0000","6359690.00","11123680","31460","3525300","0","1.10921e+007","756604.00","2059424","3525300.00","8.7137e+007","0.00"
"1/13/2016","09:40:02","536157.00","220446.00","241603.0000","70964.0000","56571.0000","284773.0000","702738.0000","8813.0000","693994.0000","6359690.00","11123850","31460","3525300","0","1.10921e+007","756604.00","2059424","3525300.00","8.7137e+007","0.00"
"1/13/2016","09:45:02","536157.00","220446.00","241603.0000","70964.0000","56571.0000","284773.0000","702738.0000","8813.0000","693994.0000","6359690.00","11123990","31460","3525400","0","1.10925e+007","756603.00","2059469","3525400.00","8.7137e+007","0.00"
"1/13/2016","09:50:02","536157.00","220446.00","241606.0000","70964.0000","56573.0000","284778.0000","702745.0000","8813.0000","694003.0000","6359690.00","11124110","31460","3525400","0","1.10925e+007","756603.00","2059469","3525400.00","8.7137e+007","0.00"
"1/13/2016","09:55:02","536157.00","220446.00","241606.0000","70964.0000","56573.0000","284778.0000","702745.0000","8813.0000","694003.0000","6359690.00","11124240","31460","3525400","0","1.10925e+007","756603.00","2059469","3525400.00","8.7137e+007","0.00"
"1/13/2016","10:00:02","536157.00","220446.00","241610.0000","70964.0000","56575.0000","284784.0000","702752.0000","8813.0000","694012.0000","6359690.00","11124350","31460","3525400","0","1.10929e+007","756603.00","2059510","3525400.00","8.7137e+007","0.00"
"1/13/2016","10:05:02","536157.00","220446.00","241610.0000","70964.0000","56575.0000","284784.0000","702752.0000","8813.0000","694012.0000","6359690.00","11124450","31460","3525400","0","1.10929e+007","756603.00","2059510","3525400.00","8.7137e+007","0.00"
"1/13/2016","10:10:02","536157.00","220446.00","241613.0000","70964.0000","56577.0000","284791.0000","702758.0000","8814.0000","694021.0000","6359690.00","11124550","31460","3525400","0","1.10929e+007","756603.00","2059510","3525400.00","8.7137e+007","0.00"
"1/13/2016","10:15:02","536157.00","220446.00","241613.0000","70964.0000","56577.0000","284791.0000","702758.0000","8814.0000","694021.0000","6359690.00","11124650","31460","3525400","0","1.10932e+007","756603.00","2059552","3525400.00","8.7137e+007","0.00"
"1/13/2016","10:20:02","536156.00","220446.00","241617.0000","70965.0000","56578.0000","284797.0000","702766.0000","8814.0000","694030.0000","6359690.00","11124740","31460","3525400","0","1.10932e+007","756603.00","2059552","3525400.00","8.7137e+007","0.00"
"1/13/2016","10:25:02","536156.00","220446.00","241617.0000","70965.0000","56578.0000","284797.0000","702766.0000","8814.0000","694030.0000","6359690.00","11124860","31460","3525400","0","1.10932e+007","756603.00","2059552","3525400.00","8.7137e+007","0.00"
"1/13/2016","10:30:02","536156.00","220446.00","241620.0000","70965.0000","56580.0000","284803.0000","702773.0000","8814.0000","694038.0000","6359690.00","11125010","31460","3525500","0","1.10936e+007","756602.00","2059593","3525500.00","8.7137e+007","0.00"
"1/13/2016","10:35:02","536156.00","220446.00","241620.0000","70965.0000","56580.0000","284803.0000","702773.0000","8814.0000","694038.0000","6359690.00","11125170","31460","3525500","0","1.10936e+007","756602.00","2059593","3525500.00","8.7137e+007","0.00"
"1/13/2016","10:40:02","536156.00","220447.00","241624.0000","70965.0000","56582.0000","284809.0000","702780.0000","8814.0000","694047.0000","6359690.00","11125310","31460","3525500","0","1.10936e+007","756602.00","2059593","3525500.00","8.7137e+007","0.00"
"1/13/2016","10:45:02","536156.00","220447.00","241624.0000","70965.0000","56582.0000","284809.0000","702780.0000","8814.0000","694047.0000","6359690.00","11125430","31460","3525500","0","1.1094e+007","756603.00","2059634","3525500.00","8.7137e+007","0.00"
"1/13/2016","10:50:02","536156.00","220447.00","241628.0000","70965.0000","56584.0000","284815.0000","702787.0000","8815.0000","694055.0000","6359690.00","11125540","31460","3525500","0","1.1094e+007","756603.00","2059634","3525500.00","8.7137e+007","0.00"
"1/13/2016","10:55:02","536156.00","220447.00","241628.0000","70965.0000","56584.0000","284815.0000","702787.0000","8815.0000","694055.0000","6359690.00","11125650","31460","3525500","0","1.1094e+007","756603.00","2059634","3525500.00","8.7137e+007","0.00"
"1/13/2016","11:00:02","536156.00","220447.00","241631.0000","70965.0000","56585.0000","284821.0000","702793.0000","8815.0000","694063.0000","6359690.00","11125750","31460","3525500","0","1.10943e+007","756603.00","2059673","3525500.00","8.7137e+007","0.00"
"1/13/2016","11:05:02","536157.00","220447.00","241631.0000","70965.0000","56585.0000","284821.0000","702793.0000","8815.0000","694063.0000","6359690.00","11125840","31470","3525500","0","1.10943e+007","756603.00","2059673","3525500.00","8.7137e+007","0.00"
"1/13/2016","11:10:02","536157.00","220448.00","241635.0000","70965.0000","56587.0000","284827.0000","702800.0000","8815.0000","694071.0000","6359800.00","11125930","31470","3525500","0","1.10943e+007","756603.00","2059673","3525500.00","8.7137e+007","2089.47"
"1/13/2016","11:15:02","536157.00","220448.00","241635.0000","70965.0000","56587.0000","284827.0000","702800.0000","8815.0000","694071.0000","6359910.00","11126010","31470","3525600","0","1.10945e+007","756605.00","2059713","3525600.00","8.7137e+007","2089.47"
"1/13/2016","11:20:02","536157.00","220448.00","241639.0000","70965.0000","56589.0000","284833.0000","702807.0000","8815.0000","694079.0000","6360030.00","11126090","31470","3525600","0","1.10945e+007","756605.00","2059713","3525600.00","8.7137e+007","3058.53"
"1/13/2016","11:25:02","536157.00","220448.00","241639.0000","70965.0000","56589.0000","284833.0000","702807.0000","8815.0000","694079.0000","6360150.00","11126180","31470","3525600","0","1.10945e+007","756605.00","2059713","3525600.00","8.7137e+007","3058.53"
"1/13/2016","11:30:02","536157.00","220448.00","241642.0000","70965.0000","56590.0000","284840.0000","702813.0000","8816.0000","694088.0000","6360270.00","11126270","31470","3526000","0","1.10948e+007","756605.00","2059754","3526000.00","8.7149e+007","74189.01"
"1/13/2016","11:35:02","536157.00","220449.00","241642.0000","70965.0000","56590.0000","284840.0000","702813.0000","8816.0000","694088.0000","6360390.00","11126400","31470","3526000","0","1.10948e+007","756605.00","2059754","3526000.00","8.7149e+007","74189.01"
"1/13/2016","11:40:02","536157.00","220449.00","241646.0000","70965.0000","56592.0000","284845.0000","702820.0000","8816.0000","694096.0000","6360500.00","11126540","31470","3526000","0","1.10948e+007","756605.00","2059754","3526000.00","8.7149e+007","6865.93"
"1/13/2016","11:45:02","536157.00","220449.00","241646.0000","70965.0000","56592.0000","284845.0000","702820.0000","8816.0000","694096.0000","6360620.00","11126680","31470","3526000","0","1.10952e+007","756606.00","2059795","3526000.00","8.716e+007","6865.93"
"1/13/2016","11:50:02","536157.00","220449.00","241650.0000","70966.0000","56594.0000","284852.0000","702827.0000","8816.0000","694104.0000","6360740.00","11126790","31470","3526000","0","1.10952e+007","756606.00","2059795","3526000.00","8.716e+007","60595.90"
"1/13/2016","11:55:02","536158.00","220449.00","241650.0000","70966.0000","56594.0000","284852.0000","702827.0000","8816.0000","694104.0000","6360860.00","11126890","31470","3526000","0","1.10952e+007","756606.00","2059795","3526000.00","8.716e+007","60595.90"
"1/13/2016","12:00:02","536158.00","220450.00","241654.0000","70966.0000","56596.0000","284859.0000","702834.0000","8816.0000","694113.0000","6360980.00","11127000","31470","3526000","0","1.10955e+007","756608.00","2059837","3526000.00","8.7172e+007","42308.96"
" ******************************** End of Report *********************************"
