"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/24/2016 00:05:08 - 2/24/2016 04:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/24/2016","00:05:08","546670.00","225032.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","6710540.00","12134470","34730","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"2/24/2016","00:10:08","546670.00","225032.00","260964.0000","76580.0000","61753.0000","311519.0000","736056.0000","9572.0000","747420.0000","6710540.00","12134520","34730","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","0.00"
"2/24/2016","00:15:08","546670.00","225032.00","260964.0000","76580.0000","61753.0000","311519.0000","736056.0000","9572.0000","747420.0000","6710540.00","12134580","34730","3620300","0","1.20999e+007","771702.00","2203875","3620300.00","9.2064e+007","0.00"
"2/24/2016","00:20:08","546670.00","225032.00","260967.0000","76580.0000","61754.0000","311523.0000","736061.0000","9572.0000","747428.0000","6710540.00","12134640","34730","3620300","0","1.20999e+007","771702.00","2203875","3620300.00","9.2064e+007","0.00"
"2/24/2016","00:25:08","546670.00","225032.00","260967.0000","76580.0000","61754.0000","311523.0000","736061.0000","9572.0000","747428.0000","6710540.00","12134690","34730","3620300","0","1.20999e+007","771702.00","2203875","3620300.00","9.2064e+007","0.00"
"2/24/2016","00:30:08","546670.00","225032.00","260970.0000","76580.0000","61756.0000","311527.0000","736066.0000","9573.0000","747436.0000","6710540.00","12134750","34730","3620300","0","1.21e+007","771702.00","2203908","3620300.00","9.2064e+007","0.00"
"2/24/2016","00:35:08","546670.00","225032.00","260970.0000","76580.0000","61756.0000","311527.0000","736066.0000","9573.0000","747436.0000","6710540.00","12134800","34730","3620300","0","1.21e+007","771702.00","2203908","3620300.00","9.2064e+007","0.00"
"2/24/2016","00:40:08","546670.00","225032.00","260973.0000","76580.0000","61758.0000","311531.0000","736071.0000","9573.0000","747444.0000","6710540.00","12134860","34740","3620300","0","1.21e+007","771702.00","2203908","3620300.00","9.2064e+007","0.00"
"2/24/2016","00:45:08","546670.00","225032.00","260973.0000","76580.0000","61758.0000","311531.0000","736071.0000","9573.0000","747444.0000","6710540.00","12134910","34740","3620300","0","1.21002e+007","771702.00","2203941","3620300.00","9.2064e+007","0.00"
"2/24/2016","00:50:08","546670.00","225032.00","260977.0000","76580.0000","61760.0000","311534.0000","736076.0000","9573.0000","747452.0000","6710540.00","12134970","34740","3620300","0","1.21002e+007","771702.00","2203941","3620300.00","9.2064e+007","0.00"
"2/24/2016","00:55:08","546670.00","225032.00","260977.0000","76580.0000","61760.0000","311534.0000","736076.0000","9573.0000","747452.0000","6710540.00","12135030","34740","3620300","0","1.21002e+007","771702.00","2203941","3620300.00","9.2064e+007","0.00"
"2/24/2016","01:00:08","546670.00","225032.00","260980.0000","76580.0000","61761.0000","311539.0000","736080.0000","9573.0000","747461.0000","6710540.00","12135090","34740","3620300","0","1.21004e+007","771702.00","2203974","3620300.00","9.2064e+007","0.00"
"2/24/2016","01:05:08","546670.00","225032.00","260980.0000","76580.0000","61761.0000","311539.0000","736080.0000","9573.0000","747461.0000","6710540.00","12135140","34740","3620300","0","1.21004e+007","771702.00","2203974","3620300.00","9.2064e+007","0.00"
"2/24/2016","01:10:08","546670.00","225032.00","260983.0000","76580.0000","61763.0000","311542.0000","736085.0000","9573.0000","747470.0000","6710540.00","12135200","34740","3620300","0","1.21004e+007","771702.00","2203974","3620300.00","9.2064e+007","0.00"
"2/24/2016","01:15:08","546670.00","225032.00","260983.0000","76580.0000","61763.0000","311542.0000","736085.0000","9573.0000","747470.0000","6710540.00","12135250","34740","3620300","0","1.21005e+007","771702.00","2204007","3620300.00","9.2064e+007","0.00"
