"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/24/2015 16:05:06 - 8/24/2015 20:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/24/2015","16:05:06","454552.00","186361.00","173754.0000","52637.0000","38268.0000","200525.0000","517127.0000","6322.0000","490935.0000","4692380.00","7914010","22140","2557600","0","7891830","640895.00","1479567","2557600.00","6.4354e+007","3774.73"
"8/24/2015","16:10:06","454564.00","186366.00","173757.0000","52639.0000","38269.0000","200529.0000","517142.0000","6322.0000","490952.0000","4692500.00","7914070","22140","2557600","0","7891830","640895.00","1479567","2557600.00","6.4354e+007","1211.92"
"8/24/2015","16:15:06","454575.00","186370.00","173757.0000","52639.0000","38269.0000","200529.0000","517142.0000","6322.0000","490952.0000","4692620.00","7914130","22140","2557900","0","7891990","640945.00","1479630","2557900.00","6.4355e+007","1211.92"
"8/24/2015","16:20:06","454586.00","186375.00","173761.0000","52641.0000","38269.0000","200534.0000","517157.0000","6322.0000","490969.0000","4692740.00","7914190","22140","2557900","0","7891990","640945.00","1479630","2557900.00","6.4355e+007","561.62"
"8/24/2015","16:25:06","454598.00","186379.00","173761.0000","52641.0000","38269.0000","200534.0000","517157.0000","6322.0000","490969.0000","4692860.00","7914200","22140","2557900","0","7891990","640945.00","1479630","2557900.00","6.4355e+007","561.62"
"8/24/2015","16:30:06","454608.00","186384.00","173764.0000","52642.0000","38269.0000","200538.0000","517172.0000","6323.0000","490984.0000","4692980.00","7914260","22140","2558000","0","7892120","640992.00","1479692","2558000.00","6.4355e+007","2321.23"
"8/24/2015","16:35:06","454619.00","186388.00","173764.0000","52642.0000","38269.0000","200538.0000","517172.0000","6323.0000","490984.0000","4693100.00","7914320","22140","2558000","0","7892120","640992.00","1479692","2558000.00","6.4355e+007","2321.23"
"8/24/2015","16:40:06","454629.00","186392.00","173768.0000","52644.0000","38269.0000","200542.0000","517187.0000","6323.0000","491000.0000","4693220.00","7914380","22140","2558000","0","7892120","640992.00","1479692","2558000.00","6.4355e+007","1840.21"
"8/24/2015","16:45:06","454639.00","186397.00","173768.0000","52644.0000","38269.0000","200542.0000","517187.0000","6323.0000","491000.0000","4693340.00","7914410","22140","2558500","0","7892270","641036.00","1479753","2558500.00","6.4356e+007","1840.21"
"8/24/2015","16:50:06","454649.00","186401.00","173771.0000","52645.0000","38269.0000","200546.0000","517201.0000","6323.0000","491017.0000","4693460.00","7914450","22140","2558500","0","7892270","641036.00","1479753","2558500.00","6.4356e+007","1066.90"
"8/24/2015","16:55:06","454659.00","186405.00","173771.0000","52645.0000","38269.0000","200546.0000","517201.0000","6323.0000","491017.0000","4693580.00","7914510","22140","2558500","0","7892270","641036.00","1479753","2558500.00","6.4356e+007","1066.90"
"8/24/2015","17:00:06","454669.00","186409.00","173775.0000","52647.0000","38269.0000","200550.0000","517216.0000","6323.0000","491032.0000","4693700.00","7914570","22140","2558600","0","7892430","641078.00","1479812","2558500.00","6.4356e+007","1633.97"
"8/24/2015","17:05:06","454678.00","186413.00","173775.0000","52647.0000","38269.0000","200550.0000","517216.0000","6323.0000","491032.0000","4693810.00","7914630","22140","2558600","0","7892430","641078.00","1479812","2558500.00","6.4356e+007","1633.97"
"8/24/2015","17:10:06","454686.00","186417.00","173778.0000","52648.0000","38270.0000","200554.0000","517231.0000","6323.0000","491048.0000","4693930.00","7914640","22140","2558600","0","7892430","641078.00","1479812","2558500.00","6.4356e+007","1755.75"
"8/24/2015","17:15:06","454695.00","186420.00","173778.0000","52648.0000","38270.0000","200554.0000","517231.0000","6323.0000","491048.0000","4694050.00","7914700","22140","2559200","0","7892560","641115.00","1479871","2559200.00","6.4357e+007","1755.75"
"8/24/2015","17:20:06","454703.00","186423.00","173782.0000","52650.0000","38270.0000","200557.0000","517245.0000","6323.0000","491064.0000","4694180.00","7914760","22140","2559200","0","7892560","641115.00","1479871","2559200.00","6.4357e+007","1804.92"
"8/24/2015","17:25:06","454710.00","186427.00","173782.0000","52650.0000","38270.0000","200557.0000","517245.0000","6323.0000","491064.0000","4694290.00","7914830","22140","2559200","0","7892560","641115.00","1479871","2559200.00","6.4357e+007","1804.92"
"8/24/2015","17:30:06","454718.00","186430.00","173785.0000","52652.0000","38270.0000","200561.0000","517260.0000","6324.0000","491080.0000","4694410.00","7914850","22140","2559200","0","7892710","641148.00","1479932","2559200.00","6.4357e+007","1506.23"
"8/24/2015","17:35:06","454725.00","186433.00","173785.0000","52652.0000","38270.0000","200561.0000","517260.0000","6324.0000","491080.0000","4694530.00","7914900","22140","2559200","0","7892710","641148.00","1479932","2559200.00","6.4357e+007","1506.23"
"8/24/2015","17:40:06","454732.00","186436.00","173788.0000","52653.0000","38270.0000","200565.0000","517274.0000","6324.0000","491096.0000","4694650.00","7914960","22140","2559200","0","7892710","641148.00","1479932","2559200.00","6.4357e+007","2001.71"
"8/24/2015","17:45:06","454739.00","186438.00","173788.0000","52653.0000","38270.0000","200565.0000","517274.0000","6324.0000","491096.0000","4694770.00","7915020","22140","2559200","0","7892880","641177.00","1479989","2559200.00","6.4358e+007","2001.71"
"8/24/2015","17:50:06","454745.00","186441.00","173792.0000","52655.0000","38270.0000","200569.0000","517289.0000","6324.0000","491111.0000","4694900.00","7915060","22140","2559200","0","7892880","641177.00","1479989","2559200.00","6.4358e+007","2302.38"
"8/24/2015","17:55:06","454750.00","186443.00","173792.0000","52655.0000","38270.0000","200569.0000","517289.0000","6324.0000","491111.0000","4695020.00","7915090","22140","2559200","0","7892880","641177.00","1479989","2559200.00","6.4358e+007","2302.38"
"8/24/2015","18:00:06","454756.00","186445.00","173795.0000","52656.0000","38270.0000","200573.0000","517304.0000","6324.0000","491128.0000","4695140.00","7915150","22140","2559600","0","7893010","641201.00","1480049","2559600.00","6.4358e+007","2462.43"
"8/24/2015","18:05:06","454761.00","186448.00","173795.0000","52656.0000","38270.0000","200573.0000","517304.0000","6324.0000","491128.0000","4695260.00","7915210","22140","2559600","0","7893010","641201.00","1480049","2559600.00","6.4358e+007","2462.43"
"8/24/2015","18:10:06","454766.00","186450.00","173799.0000","52658.0000","38271.0000","200576.0000","517317.0000","6324.0000","491143.0000","4695380.00","7915270","22140","2559600","0","7893010","641201.00","1480049","2559600.00","6.4358e+007","2006.76"
"8/24/2015","18:15:06","454770.00","186451.00","173799.0000","52658.0000","38271.0000","200576.0000","517317.0000","6324.0000","491143.0000","4695510.00","7915290","22140","2559600","0","7893150","641221.00","1480107","2559600.00","6.4359e+007","2006.76"
