"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/6/2015 08:05:01 - 8/6/2015 12:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/6/2015","08:05:01","429386.00","176135.00","165217.0000","50334.0000","35773.0000","190274.0000","484654.0000","6013.0000","451601.0000","4281180.00","7597290","21300","2269200","0","7575920","605516.00","1383864","2269200.00","5.8727e+007","0.00"
"8/6/2015","08:10:01","429389.00","176137.00","165221.0000","50334.0000","35775.0000","190280.0000","484666.0000","6013.0000","451615.0000","4281200.00","7597350","21300","2269200","0","7575920","605516.00","1383864","2269200.00","5.8727e+007","4512.38"
"8/6/2015","08:15:01","429393.00","176138.00","165221.0000","50334.0000","35775.0000","190280.0000","484666.0000","6013.0000","451615.0000","4281310.00","7597420","21300","2269300","0","7576110","605531.00","1383923","2269300.00","5.8728e+007","4512.38"
"8/6/2015","08:20:01","429397.00","176140.00","165226.0000","50335.0000","35777.0000","190284.0000","484678.0000","6014.0000","451629.0000","4281420.00","7597480","21300","2269300","0","7576110","605531.00","1383923","2269300.00","5.8728e+007","3748.23"
"8/6/2015","08:25:01","429402.00","176142.00","165226.0000","50335.0000","35777.0000","190284.0000","484678.0000","6014.0000","451629.0000","4281540.00","7597550","21300","2269300","0","7576110","605531.00","1383923","2269300.00","5.8728e+007","3748.23"
"8/6/2015","08:30:01","429407.00","176144.00","165229.0000","50335.0000","35778.0000","190289.0000","484691.0000","6014.0000","451643.0000","4281660.00","7597610","21300","2269300","0","7576310","605551.00","1383977","2269300.00","5.8729e+007","9099.31"
"8/6/2015","08:35:01","429412.00","176146.00","165229.0000","50335.0000","35778.0000","190289.0000","484691.0000","6014.0000","451643.0000","4281780.00","7597680","21300","2269300","0","7576310","605551.00","1383977","2269300.00","5.8729e+007","9099.31"
"8/6/2015","08:40:01","429418.00","176149.00","165233.0000","50335.0000","35780.0000","190293.0000","484704.0000","6014.0000","451657.0000","4281890.00","7597750","21300","2269300","0","7576310","605551.00","1383977","2269300.00","5.8729e+007","8883.83"
"8/6/2015","08:45:01","429423.00","176151.00","165233.0000","50335.0000","35780.0000","190293.0000","484704.0000","6014.0000","451657.0000","4282010.00","7597810","21300","2269400","0","7576510","605574.00","1384034","2269400.00","5.8732e+007","8883.83"
"8/6/2015","08:50:01","429430.00","176154.00","165238.0000","50335.0000","35782.0000","190299.0000","484717.0000","6014.0000","451671.0000","4282130.00","7597880","21300","2269400","0","7576510","605574.00","1384034","2269400.00","5.8732e+007","7324.54"
