"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/28/2015 08:05:04 - 8/28/2015 12:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/28/2015","08:05:04","457981.00","187758.00","175574.0000","53474.0000","38334.0000","202732.0000","524020.0000","6407.0000","498290.0000","4775710.00","7976850","22350","2629900","0","7954430","645736.00","1498831","2629900.00","6.5302e+007","0.00"
"8/28/2015","08:10:04","457983.00","187759.00","175578.0000","53475.0000","38334.0000","202736.0000","524033.0000","6407.0000","498302.0000","4775790.00","7976910","22350","2629900","0","7954430","645736.00","1498831","2629900.00","6.5302e+007","381.03"
"8/28/2015","08:15:04","457986.00","187760.00","175578.0000","53475.0000","38334.0000","202736.0000","524033.0000","6407.0000","498302.0000","4775910.00","7976980","22350","2629900","0","7954630","645746.00","1498883","2629900.00","6.5303e+007","381.03"
"8/28/2015","08:20:04","457989.00","187761.00","175582.0000","53477.0000","38334.0000","202740.0000","524046.0000","6408.0000","498315.0000","4776020.00","7977040","22350","2629900","0","7954630","645746.00","1498883","2629900.00","6.5303e+007","4239.27"
"8/28/2015","08:25:04","457992.00","187763.00","175582.0000","53477.0000","38334.0000","202740.0000","524046.0000","6408.0000","498315.0000","4776140.00","7977100","22350","2629900","0","7954630","645746.00","1498883","2629900.00","6.5303e+007","4239.27"
"8/28/2015","08:30:04","457996.00","187764.00","175585.0000","53479.0000","38334.0000","202744.0000","524059.0000","6408.0000","498327.0000","4776260.00","7977170","22350","2630300","0","7954820","645760.00","1498936","2630300.00","6.5303e+007","1529.91"
"8/28/2015","08:35:04","458000.00","187766.00","175585.0000","53479.0000","38334.0000","202744.0000","524059.0000","6408.0000","498327.0000","4776370.00","7977230","22350","2630300","0","7954820","645760.00","1498936","2630300.00","6.5303e+007","1529.91"
"8/28/2015","08:40:04","458004.00","187768.00","175589.0000","53480.0000","38334.0000","202749.0000","524072.0000","6408.0000","498340.0000","4776490.00","7977300","22350","2630300","0","7954820","645760.00","1498936","2630300.00","6.5303e+007","5113.34"
"8/28/2015","08:45:04","458009.00","187770.00","175589.0000","53480.0000","38334.0000","202749.0000","524072.0000","6408.0000","498340.0000","4776610.00","7977370","22350","2630400","0","7955010","645779.00","1498989","2630400.00","6.5304e+007","5113.34"
"8/28/2015","08:50:04","458014.00","187772.00","175593.0000","53482.0000","38334.0000","202753.0000","524085.0000","6408.0000","498352.0000","4776720.00","7977430","22350","2630400","0","7955010","645779.00","1498989","2630400.00","6.5304e+007","1611.91"
