"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/29/2015 12:05:01 - 10/29/2015 16:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/29/2015","12:05:01","516885.00","211999.00","204628.0000","61491.0000","46349.0000","238519.0000","616835.0000","7529.0000","598261.0000","5909360.00","9094360","25710","3359200","0","9068580","728880.00","1773612","3359200.00","8.1219e+007","0.00"
"10/29/2015","12:10:01","516888.00","212001.00","204633.0000","61491.0000","46351.0000","238524.0000","616845.0000","7530.0000","598268.0000","5909360.00","9094430","25710","3359200","0","9068580","728880.00","1773612","3359200.00","8.1219e+007","0.00"
"10/29/2015","12:15:01","516892.00","212002.00","204633.0000","61491.0000","46351.0000","238524.0000","616845.0000","7530.0000","598268.0000","5909360.00","9094510","25710","3359200","0","9068800","728894.00","1773655","3359200.00","8.1219e+007","0.00"
"10/29/2015","12:20:01","516896.00","212004.00","204637.0000","61492.0000","46352.0000","238528.0000","616854.0000","7530.0000","598276.0000","5909360.00","9094580","25710","3359200","0","9068800","728894.00","1773655","3359200.00","8.1219e+007","0.00"
"10/29/2015","12:25:01","516900.00","212005.00","204637.0000","61492.0000","46352.0000","238528.0000","616854.0000","7530.0000","598276.0000","5909360.00","9094660","25710","3359200","0","9068800","728894.00","1773655","3359200.00","8.1219e+007","0.00"
"10/29/2015","12:30:01","516903.00","212007.00","204641.0000","61492.0000","46354.0000","238534.0000","616863.0000","7530.0000","598283.0000","5909360.00","9094740","25710","3359300","0","9069030","728910.00","1773697","3359300.00","8.1219e+007","0.00"
"10/29/2015","12:35:01","516906.00","212008.00","204641.0000","61492.0000","46354.0000","238534.0000","616863.0000","7530.0000","598283.0000","5909360.00","9094830","25710","3359300","0","9069030","728910.00","1773697","3359300.00","8.1219e+007","0.00"
"10/29/2015","12:40:01","516908.00","212009.00","204645.0000","61492.0000","46356.0000","238539.0000","616872.0000","7530.0000","598290.0000","5909360.00","9094910","25710","3359300","0","9069030","728910.00","1773697","3359300.00","8.1219e+007","0.00"
"10/29/2015","12:45:01","516910.00","212009.00","204645.0000","61492.0000","46356.0000","238539.0000","616872.0000","7530.0000","598290.0000","5909360.00","9095000","25720","3359300","0","9069280","728919.00","1773738","3359300.00","8.1219e+007","0.00"
"10/29/2015","12:50:01","516911.00","212010.00","204649.0000","61492.0000","46357.0000","238544.0000","616881.0000","7530.0000","598297.0000","5909360.00","9095080","25720","3359300","0","9069280","728919.00","1773738","3359300.00","8.1219e+007","0.00"
