"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/17/2015 00:05:02 - 6/17/2015 04:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/17/2015","00:05:02","356214.00","146439.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","3083040.00","6760120","18860","TIME (0)","TIME (0)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-3)","TIME (-3)"
"6/17/2015","00:10:02","356214.00","146439.00","141579.0000","43753.0000","29379.0000","161840.0000","399651.0000","5143.0000","357887.0000","3083160.00","6760180","18860","TIME (0)","TIME (0)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-3)","5886.85"
"6/17/2015","00:15:02","356214.00","146439.00","141579.0000","43753.0000","29379.0000","161840.0000","399651.0000","5143.0000","357887.0000","3083270.00","6760240","18860","1523400","0","6741380","502653.00","2299857","1523400.00","4.3172e+007","5886.85"
"6/17/2015","00:20:02","356214.00","146439.00","141582.0000","43754.0000","29379.0000","161844.0000","399661.0000","5143.0000","357899.0000","3083390.00","6760300","18860","1523400","0","6741380","502653.00","2299857","1523400.00","4.3172e+007","5795.51"
"6/17/2015","00:25:02","356214.00","146439.00","141582.0000","43754.0000","29379.0000","161844.0000","399661.0000","5143.0000","357899.0000","3083510.00","6760360","18860","1523400","0","6741380","502653.00","2299857","1523400.00","4.3172e+007","5795.51"
"6/17/2015","00:30:02","356214.00","146439.00","141585.0000","43756.0000","29379.0000","161847.0000","399670.0000","5144.0000","357911.0000","3083630.00","6760430","18860","1523400","0","6741560","502653.00","2299968","1523400.00","4.3173e+007","5777.18"
"6/17/2015","00:35:02","356214.00","146439.00","141585.0000","43756.0000","29379.0000","161847.0000","399670.0000","5144.0000","357911.0000","3083740.00","6760490","18860","1523400","0","6741560","502653.00","2299968","1523400.00","4.3173e+007","5777.18"
"6/17/2015","00:40:02","356214.00","146439.00","141588.0000","43758.0000","29379.0000","161850.0000","399679.0000","5144.0000","357923.0000","3083860.00","6760550","18860","1523400","0","6741560","502653.00","2299968","1523400.00","4.3173e+007","5596.72"
"6/17/2015","00:45:02","356214.00","146439.00","141588.0000","43758.0000","29379.0000","161850.0000","399679.0000","5144.0000","357923.0000","3083980.00","6760560","18860","1523600","0","6741700","502653.00","2300079","1523500.00","4.3174e+007","5596.72"
"6/17/2015","00:50:02","356214.00","146439.00","141591.0000","43759.0000","29379.0000","161854.0000","399688.0000","5144.0000","357935.0000","3084100.00","6760620","18860","1523600","0","6741700","502653.00","2300079","1523500.00","4.3174e+007","5841.03"
