"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/13/2016 04:05:07 - 2/13/2016 08:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/13/2016","04:05:07","540451.00","222418.00","256104.0000","74763.0000","60788.0000","304824.0000","728004.0000","9393.0000","734637.0000","6595600.00","11935050","33960","3592400","0","1.1901e+007","762869.00","2168513","3592400.00","9.0409e+007","0.00"
"2/13/2016","04:10:07","540451.00","222418.00","256107.0000","74763.0000","60789.0000","304827.0000","728009.0000","9393.0000","734649.0000","6595600.00","11935120","33960","3592400","0","1.1901e+007","762869.00","2168513","3592400.00","9.0409e+007","0.00"
"2/13/2016","04:15:07","540451.00","222418.00","256107.0000","74763.0000","60789.0000","304827.0000","728009.0000","9393.0000","734649.0000","6595600.00","11935200","33960","3592400","0","1.19012e+007","762869.00","2168550","3592400.00","9.0409e+007","0.00"
"2/13/2016","04:20:07","540451.00","222418.00","256110.0000","74763.0000","60791.0000","304831.0000","728015.0000","9393.0000","734661.0000","6595600.00","11935280","33960","3592400","0","1.19012e+007","762869.00","2168550","3592400.00","9.0409e+007","0.00"
"2/13/2016","04:25:07","540451.00","222418.00","256110.0000","74763.0000","60791.0000","304831.0000","728015.0000","9393.0000","734661.0000","6595600.00","11935360","33960","3592400","0","1.19012e+007","762869.00","2168550","3592400.00","9.0409e+007","0.00"
"2/13/2016","04:30:07","540451.00","222418.00","256113.0000","74763.0000","60793.0000","304835.0000","728020.0000","9393.0000","734669.0000","6595600.00","11935440","33960","3592400","0","1.19015e+007","762869.00","2168586","3592400.00","9.0409e+007","0.00"
"2/13/2016","04:35:07","540451.00","222418.00","256113.0000","74763.0000","60793.0000","304835.0000","728020.0000","9393.0000","734669.0000","6595600.00","11935510","33960","3592400","0","1.19015e+007","762869.00","2168586","3592400.00","9.0409e+007","0.00"
"2/13/2016","04:40:07","540451.00","222418.00","256116.0000","74763.0000","60795.0000","304838.0000","728025.0000","9393.0000","734677.0000","6595600.00","11935590","33960","3592400","0","1.19015e+007","762869.00","2168586","3592400.00","9.0409e+007","0.00"
"2/13/2016","04:45:07","540451.00","222418.00","256116.0000","74763.0000","60795.0000","304838.0000","728025.0000","9393.0000","734677.0000","6595600.00","11935670","33960","3592400","0","1.19017e+007","762869.00","2168619","3592400.00","9.0409e+007","0.00"
"2/13/2016","04:50:07","540451.00","222418.00","256119.0000","74763.0000","60796.0000","304843.0000","728030.0000","9393.0000","734688.0000","6595600.00","11935740","33960","3592400","0","1.19017e+007","762869.00","2168619","3592400.00","9.0409e+007","0.00"
