"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/11/2015 08:05:08 - 10/11/2015 12:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/11/2015","08:05:08","502443.00","205981.00","195999.0000","59433.0000","43617.0000","227848.0000","594655.0000","7195.0000","572717.0000","5625330.00","8777370","24710","3244300","0","8752590","708424.00","1701461","3244300.00","7.6705e+007","0.00"
"10/11/2015","08:10:08","502443.00","205981.00","196003.0000","59433.0000","43618.0000","227852.0000","594665.0000","7195.0000","572731.0000","5625330.00","8777430","24710","3244300","0","8752590","708424.00","1701461","3244300.00","7.6705e+007","0.00"
"10/11/2015","08:15:08","502444.00","205981.00","196003.0000","59433.0000","43618.0000","227852.0000","594665.0000","7195.0000","572731.0000","5625330.00","8777480","24710","3244300","0","8752770","708425.00","1701511","3244300.00","7.6705e+007","0.00"
"10/11/2015","08:20:08","502445.00","205982.00","196006.0000","59434.0000","43620.0000","227855.0000","594675.0000","7195.0000","572744.0000","5625330.00","8777500","24720","3244300","0","8752770","708425.00","1701511","3244300.00","7.6705e+007","0.00"
"10/11/2015","08:25:08","502446.00","205982.00","196006.0000","59434.0000","43620.0000","227855.0000","594675.0000","7195.0000","572744.0000","5625330.00","8777570","24720","3244300","0","8752770","708425.00","1701511","3244300.00","7.6705e+007","0.00"
"10/11/2015","08:30:08","502448.00","205983.00","196009.0000","59434.0000","43622.0000","227858.0000","594685.0000","7195.0000","572757.0000","5625330.00","8777630","24720","3244400","0","8752910","708431.00","1701560","3244400.00","7.6705e+007","0.00"
"10/11/2015","08:35:08","502449.00","205983.00","196009.0000","59434.0000","43622.0000","227858.0000","594685.0000","7195.0000","572757.0000","5625330.00","8777690","24720","3244400","0","8752910","708431.00","1701560","3244400.00","7.6705e+007","0.00"
"10/11/2015","08:40:08","502452.00","205984.00","196012.0000","59434.0000","43623.0000","227861.0000","594695.0000","7195.0000","572771.0000","5625330.00","8777710","24720","3244400","0","8752910","708431.00","1701560","3244400.00","7.6705e+007","0.00"
"10/11/2015","08:45:08","502454.00","205985.00","196012.0000","59434.0000","43623.0000","227861.0000","594695.0000","7195.0000","572771.0000","5625330.00","8777770","24720","3244700","0","8753050","708439.00","1701606","3244700.00","7.6705e+007","0.00"
"10/11/2015","08:50:08","502457.00","205987.00","196015.0000","59434.0000","43625.0000","227866.0000","594705.0000","7195.0000","572784.0000","5625330.00","8777830","24720","3244700","0","8753050","708439.00","1701606","3244700.00","7.6705e+007","0.00"
"10/11/2015","08:55:08","502461.00","205988.00","196015.0000","59434.0000","43625.0000","227866.0000","594705.0000","7195.0000","572784.0000","5625330.00","8777900","24720","3244700","0","8753050","708439.00","1701606","3244700.00","7.6705e+007","0.00"
"10/11/2015","09:00:08","502464.00","205990.00","196018.0000","59435.0000","43627.0000","227869.0000","594715.0000","7195.0000","572797.0000","5625330.00","8777920","24720","3244700","0","8753200","708454.00","1701656","3244700.00","7.6705e+007","88400.44"
"10/11/2015","09:05:08","502469.00","205992.00","196018.0000","59435.0000","43627.0000","227869.0000","594715.0000","7195.0000","572797.0000","5625450.00","8777970","24720","3244700","0","8753200","708454.00","1701656","3244700.00","7.6705e+007","88400.44"
"10/11/2015","09:10:08","502473.00","205994.00","196021.0000","59435.0000","43628.0000","227872.0000","594725.0000","7195.0000","572810.0000","5625570.00","8778040","24720","3244700","0","8753200","708454.00","1701656","3244700.00","7.6705e+007","1195.03"
"10/11/2015","09:15:08","502478.00","205996.00","196021.0000","59435.0000","43628.0000","227872.0000","594725.0000","7195.0000","572810.0000","5625680.00","8778100","24720","3244700","0","8753380","708474.00","1701703","3244700.00","7.6705e+007","1195.03"
"10/11/2015","09:20:08","502483.00","205998.00","196024.0000","59435.0000","43630.0000","227875.0000","594735.0000","7195.0000","572824.0000","5625800.00","8778170","24720","3244700","0","8753380","708474.00","1701703","3244700.00","7.6705e+007","1976.59"
"10/11/2015","09:25:08","502488.00","206000.00","196024.0000","59435.0000","43630.0000","227875.0000","594735.0000","7195.0000","572824.0000","5625920.00","8778180","24720","3244700","0","8753380","708474.00","1701703","3244700.00","7.6705e+007","1976.59"
"10/11/2015","09:30:08","502493.00","206002.00","196027.0000","59436.0000","43632.0000","227880.0000","594745.0000","7195.0000","572837.0000","5626040.00","8778240","24720","3244700","0","8753520","708495.00","1701752","3244700.00","7.6706e+007","1982.94"
"10/11/2015","09:35:08","502499.00","206004.00","196027.0000","59436.0000","43632.0000","227880.0000","594745.0000","7195.0000","572837.0000","5626160.00","8778310","24720","3244700","0","8753520","708495.00","1701752","3244700.00","7.6706e+007","1982.94"
"10/11/2015","09:40:08","502505.00","206007.00","196030.0000","59436.0000","43633.0000","227883.0000","594756.0000","7195.0000","572850.0000","5626280.00","8778370","24720","3244700","0","8753520","708495.00","1701752","3244700.00","7.6706e+007","1116.45"
"10/11/2015","09:45:08","502511.00","206009.00","196030.0000","59436.0000","43633.0000","227883.0000","594756.0000","7195.0000","572850.0000","5626400.00","8778420","24720","3245100","0","8753700","708520.00","1701800","3245100.00","7.6706e+007","1116.45"
"10/11/2015","09:50:08","502517.00","206012.00","196033.0000","59436.0000","43635.0000","227887.0000","594766.0000","7195.0000","572864.0000","5626520.00","8778440","24720","3245100","0","8753700","708520.00","1701800","3245100.00","7.6706e+007","142.80"
"10/11/2015","09:55:08","502524.00","206015.00","196033.0000","59436.0000","43635.0000","227887.0000","594766.0000","7195.0000","572864.0000","5626640.00","8778510","24720","3245100","0","8753700","708520.00","1701800","3245100.00","7.6706e+007","142.80"
"10/11/2015","10:00:08","502531.00","206018.00","196037.0000","59436.0000","43637.0000","227890.0000","594778.0000","7195.0000","572877.0000","5626760.00","8778570","24720","3245100","0","8753850","708549.00","1701850","3245100.00","7.6708e+007","61633.52"
"10/11/2015","10:05:08","502538.00","206021.00","196037.0000","59436.0000","43637.0000","227890.0000","594778.0000","7195.0000","572877.0000","5626870.00","8778640","24720","3245100","0","8753850","708549.00","1701850","3245100.00","7.6708e+007","61633.52"
"10/11/2015","10:10:08","502546.00","206024.00","196039.0000","59437.0000","43638.0000","227895.0000","594789.0000","7195.0000","572891.0000","5626990.00","8778700","24720","3245100","0","8753850","708549.00","1701850","3245100.00","7.6708e+007","36961.96"
"10/11/2015","10:15:08","502554.00","206028.00","196039.0000","59437.0000","43638.0000","227895.0000","594789.0000","7195.0000","572891.0000","5627110.00","8778720","24720","3245200","0","8754000","708582.00","1701900","3245200.00","7.6718e+007","36961.96"
"10/11/2015","10:20:08","502564.00","206032.00","196042.0000","59437.0000","43640.0000","227898.0000","594799.0000","7195.0000","572906.0000","5627230.00","8778780","24720","3245200","0","8754000","708582.00","1701900","3245200.00","7.6718e+007","35830.93"
"10/11/2015","10:25:08","502575.00","206036.00","196042.0000","59437.0000","43640.0000","227898.0000","594799.0000","7195.0000","572906.0000","5627350.00","8778850","24720","3245200","0","8754000","708582.00","1701900","3245200.00","7.6718e+007","35830.93"
"10/11/2015","10:30:08","502586.00","206041.00","196045.0000","59437.0000","43642.0000","227901.0000","594809.0000","7196.0000","572920.0000","5627470.00","8778910","24720","3245600","0","8754190","708627.00","1701950","3245600.00","7.6728e+007","43270.96"
"10/11/2015","10:35:08","502593.00","206043.00","196045.0000","59437.0000","43642.0000","227901.0000","594809.0000","7196.0000","572920.0000","5627590.00","8778980","24720","3245600","0","8754190","708627.00","1701950","3245600.00","7.6728e+007","43270.96"
"10/11/2015","10:40:08","502599.00","206046.00","196048.0000","59438.0000","43643.0000","227904.0000","594819.0000","7196.0000","572935.0000","5627710.00","8779000","24720","3245600","0","8754190","708627.00","1701950","3245600.00","7.6728e+007","34187.95"
"10/11/2015","10:45:08","502606.00","206049.00","196048.0000","59438.0000","43643.0000","227904.0000","594819.0000","7196.0000","572935.0000","5627840.00","8779050","24720","3245700","0","8754330","708655.00","1701999","3245700.00","7.6737e+007","34187.95"
"10/11/2015","10:50:08","502615.00","206053.00","196051.0000","59438.0000","43645.0000","227908.0000","594829.0000","7196.0000","572950.0000","5627960.00","8779110","24720","3245700","0","8754330","708655.00","1701999","3245700.00","7.6737e+007","35375.11"
"10/11/2015","10:55:08","502626.00","206057.00","196051.0000","59438.0000","43645.0000","227908.0000","594829.0000","7196.0000","572950.0000","5628080.00","8779170","24720","3245700","0","8754330","708655.00","1701999","3245700.00","7.6737e+007","35375.11"
"10/11/2015","11:00:08","502637.00","206062.00","196053.0000","59438.0000","43647.0000","227912.0000","594839.0000","7196.0000","572965.0000","5628200.00","8779240","24720","3245700","0","8754510","708699.00","1702050","3245700.00","7.6746e+007","49262.07"
"10/11/2015","11:05:08","502649.00","206066.00","196053.0000","59438.0000","43647.0000","227912.0000","594839.0000","7196.0000","572965.0000","5628320.00","8779250","24720","3245700","0","8754510","708699.00","1702050","3245700.00","7.6746e+007","49262.07"
"10/11/2015","11:10:08","502661.00","206071.00","196056.0000","59438.0000","43648.0000","227915.0000","594850.0000","7196.0000","572980.0000","5628450.00","8779310","24720","3245700","0","8754510","708699.00","1702050","3245700.00","7.6746e+007","56548.51"
"10/11/2015","11:15:08","502672.00","206075.00","196056.0000","59438.0000","43648.0000","227915.0000","594850.0000","7196.0000","572980.0000","5628570.00","8779380","24720","3245700","0","8754660","708747.00","1702100","3245700.00","7.676e+007","56548.51"
