"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/22/2015 16:05:09 - 10/22/2015 20:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/22/2015","16:05:09","512406.00","210127.00","201436.0000","60776.0000","45259.0000","234430.0000","609061.0000","7413.0000","590341.0000","5821590.00","8965100","25310","3330500","0","8939770","722521.00","1748716","3330500.00","7.9958e+007","42283.20"
"10/22/2015","16:10:09","512414.00","210130.00","201440.0000","60778.0000","45259.0000","234435.0000","609069.0000","7413.0000","590353.0000","5821710.00","8965160","25310","3330500","0","8939770","722521.00","1748716","3330500.00","7.9958e+007","38477.96"
"10/22/2015","16:15:09","512422.00","210133.00","201440.0000","60778.0000","45259.0000","234435.0000","609069.0000","7413.0000","590353.0000","5821830.00","8965220","25310","3330600","0","8939910","722555.00","1748763","3330600.00","7.9967e+007","38477.96"
"10/22/2015","16:20:09","512430.00","210137.00","201444.0000","60780.0000","45259.0000","234441.0000","609076.0000","7413.0000","590365.0000","5821950.00","8965280","25310","3330600","0","8939910","722555.00","1748763","3330600.00","7.9967e+007","35848.29"
"10/22/2015","16:25:09","512437.00","210140.00","201444.0000","60780.0000","45259.0000","234441.0000","609076.0000","7413.0000","590365.0000","5822080.00","8965310","25310","3330600","0","8939910","722555.00","1748763","3330600.00","7.9967e+007","35848.29"
"10/22/2015","16:30:09","512444.00","210143.00","201448.0000","60781.0000","45259.0000","234446.0000","609084.0000","7413.0000","590379.0000","5822200.00","8965360","25310","3331000","0","8940050","722587.00","1748810","3331000.00","7.9973e+007","44402.60"
"10/22/2015","16:35:09","512452.00","210146.00","201448.0000","60781.0000","45259.0000","234446.0000","609084.0000","7413.0000","590379.0000","5822320.00","8965430","25310","3331000","0","8940050","722587.00","1748810","3331000.00","7.9973e+007","44402.60"
"10/22/2015","16:40:09","512459.00","210149.00","201451.0000","60783.0000","45259.0000","234451.0000","609092.0000","7414.0000","590393.0000","5822440.00","8965490","25310","3331000","0","8940050","722587.00","1748810","3331000.00","7.9973e+007","747.33"
"10/22/2015","16:45:09","512465.00","210152.00","201451.0000","60783.0000","45259.0000","234451.0000","609092.0000","7414.0000","590393.0000","5822570.00","8965530","25310","3331000","0","8940220","722617.00","1748859","3331000.00","7.9981e+007","747.33"
"10/22/2015","16:50:09","512472.00","210154.00","201456.0000","60784.0000","45259.0000","234455.0000","609101.0000","7414.0000","590406.0000","5822690.00","8965560","25310","3331000","0","8940220","722617.00","1748859","3331000.00","7.9981e+007","2220.64"
"10/22/2015","16:55:09","512477.00","210156.00","201456.0000","60784.0000","45259.0000","234455.0000","609101.0000","7414.0000","590406.0000","5822810.00","8965620","25310","3331000","0","8940220","722617.00","1748859","3331000.00","7.9981e+007","2220.64"
"10/22/2015","17:00:09","512482.00","210158.00","201459.0000","60786.0000","45259.0000","234460.0000","609109.0000","7414.0000","590420.0000","5822930.00","8965690","25310","3331000","0","8940370","722640.00","1748907","3331000.00","7.9987e+007","2633.99"
"10/22/2015","17:05:09","512487.00","210160.00","201459.0000","60786.0000","45259.0000","234460.0000","609109.0000","7414.0000","590420.0000","5823060.00","8965750","25310","3331000","0","8940370","722640.00","1748907","3331000.00","7.9987e+007","2633.99"
"10/22/2015","17:10:09","512491.00","210162.00","201463.0000","60787.0000","45259.0000","234465.0000","609118.0000","7414.0000","590433.0000","5823180.00","8965790","25310","3331000","0","8940370","722640.00","1748907","3331000.00","7.9987e+007","2138.05"
"10/22/2015","17:15:09","512496.00","210164.00","201463.0000","60787.0000","45259.0000","234465.0000","609118.0000","7414.0000","590433.0000","5823300.00","8965830","25310","3331000","0","8940520","722660.00","1748954","3331000.00","7.999e+007","2138.05"
"10/22/2015","17:20:09","512499.00","210165.00","201467.0000","60789.0000","45259.0000","234469.0000","609126.0000","7414.0000","590447.0000","5823420.00","8965890","25310","3331000","0","8940520","722660.00","1748954","3331000.00","7.999e+007","2117.31"
"10/22/2015","17:25:09","512502.00","210166.00","201467.0000","60789.0000","45259.0000","234469.0000","609126.0000","7414.0000","590447.0000","5823540.00","8965960","25320","3331000","0","8940520","722660.00","1748954","3331000.00","7.999e+007","2117.31"
"10/22/2015","17:30:09","512505.00","210167.00","201470.0000","60791.0000","45259.0000","234474.0000","609135.0000","7415.0000","590460.0000","5823660.00","8966020","25320","3331000","0","8940700","722672.00","1749004","3331000.00","7.9992e+007","2394.73"
"10/22/2015","17:35:09","512507.00","210168.00","201470.0000","60791.0000","45259.0000","234474.0000","609135.0000","7415.0000","590460.0000","5823790.00","8966090","25320","3331000","0","8940700","722672.00","1749004","3331000.00","7.9992e+007","2394.73"
"10/22/2015","17:40:09","512509.00","210169.00","201474.0000","60792.0000","45259.0000","234479.0000","609143.0000","7415.0000","590474.0000","5823910.00","8966150","25320","3331000","0","8940700","722672.00","1749004","3331000.00","7.9992e+007","2308.78"
"10/22/2015","17:45:09","512510.00","210170.00","201474.0000","60792.0000","45259.0000","234479.0000","609143.0000","7415.0000","590474.0000","5824030.00","8966210","25320","3331000","0","8940890","722680.00","1749051","3331000.00","7.9993e+007","2308.78"
"10/22/2015","17:50:09","512512.00","210170.00","201477.0000","60794.0000","45260.0000","234483.0000","609152.0000","7415.0000","590487.0000","5824150.00","8966220","25320","3331000","0","8940890","722680.00","1749051","3331000.00","7.9993e+007","1928.10"
"10/22/2015","17:55:09","512513.00","210171.00","201477.0000","60794.0000","45260.0000","234483.0000","609152.0000","7415.0000","590487.0000","5824280.00","8966280","25320","3331000","0","8940890","722680.00","1749051","3331000.00","7.9993e+007","1928.10"
"10/22/2015","18:00:09","512513.00","210171.00","201481.0000","60795.0000","45260.0000","234487.0000","609160.0000","7415.0000","590501.0000","5824400.00","8966340","25320","3331400","0","8941020","722684.00","1749099","3331400.00","7.9993e+007","1421.19"
"10/22/2015","18:05:09","512513.00","210171.00","201481.0000","60795.0000","45260.0000","234487.0000","609160.0000","7415.0000","590501.0000","5824520.00","8966400","25320","3331400","0","8941020","722684.00","1749099","3331400.00","7.9993e+007","1421.19"
"10/22/2015","18:10:09","512514.00","210172.00","201484.0000","60797.0000","45260.0000","234492.0000","609168.0000","7415.0000","590514.0000","5824640.00","8966470","25320","3331400","0","8941020","722684.00","1749099","3331400.00","7.9993e+007","1007.73"
"10/22/2015","18:15:09","512514.00","210172.00","201484.0000","60797.0000","45260.0000","234492.0000","609168.0000","7415.0000","590514.0000","5824760.00","8966530","25320","3331400","0","8941210","722686.00","1749147","3331400.00","7.9993e+007","1007.73"
"10/22/2015","18:20:09","512514.00","210172.00","201487.0000","60799.0000","45260.0000","234497.0000","609175.0000","7416.0000","590525.0000","5824880.00","8966540","25320","3331400","0","8941210","722686.00","1749147","3331400.00","7.9993e+007","205.91"
"10/22/2015","18:25:09","512514.00","210172.00","201487.0000","60799.0000","45260.0000","234497.0000","609175.0000","7416.0000","590525.0000","5825000.00","8966600","25320","3331400","0","8941210","722686.00","1749147","3331400.00","7.9993e+007","205.91"
"10/22/2015","18:30:09","512514.00","210172.00","201490.0000","60800.0000","45260.0000","234501.0000","609183.0000","7416.0000","590536.0000","5825130.00","8966670","25320","3331400","0","8941350","722686.00","1749186","3331400.00","7.9993e+007","901.58"
"10/22/2015","18:35:09","512514.00","210172.00","201490.0000","60800.0000","45260.0000","234501.0000","609183.0000","7416.0000","590536.0000","5825250.00","8966730","25320","3331400","0","8941350","722686.00","1749186","3331400.00","7.9993e+007","901.58"
"10/22/2015","18:40:09","512513.00","210172.00","201493.0000","60802.0000","45260.0000","234505.0000","609190.0000","7416.0000","590545.0000","5825370.00","8966760","25320","3331400","0","8941350","722686.00","1749186","3331400.00","7.9993e+007","2191.82"
"10/22/2015","18:45:09","512513.00","210172.00","201493.0000","60802.0000","45260.0000","234505.0000","609190.0000","7416.0000","590545.0000","5825490.00","8966800","25320","3331400","0","8941480","722685.00","1749223","3331400.00","7.9994e+007","2191.82"
"10/22/2015","18:50:09","512513.00","210172.00","201496.0000","60803.0000","45260.0000","234510.0000","609197.0000","7416.0000","590554.0000","5825610.00","8966860","25320","3331400","0","8941480","722685.00","1749223","3331400.00","7.9994e+007","2418.64"
"10/22/2015","18:55:09","512513.00","210172.00","201496.0000","60803.0000","45260.0000","234510.0000","609197.0000","7416.0000","590554.0000","5825730.00","8966920","25320","3331400","0","8941480","722685.00","1749223","3331400.00","7.9994e+007","2418.64"
"10/22/2015","19:00:09","512513.00","210172.00","201499.0000","60805.0000","45260.0000","234514.0000","609205.0000","7416.0000","590562.0000","5825850.00","8966980","25320","3331800","0","8941660","722685.00","1749261","3331800.00","7.9994e+007","2617.47"
"10/22/2015","19:05:09","512513.00","210172.00","201499.0000","60805.0000","45260.0000","234514.0000","609205.0000","7416.0000","590562.0000","5825970.00","8966990","25320","3331800","0","8941660","722685.00","1749261","3331800.00","7.9994e+007","2617.47"
"10/22/2015","19:10:09","512513.00","210172.00","201502.0000","60806.0000","45260.0000","234518.0000","609212.0000","7417.0000","590571.0000","5826090.00","8967050","25320","3331800","0","8941660","722685.00","1749261","3331800.00","7.9994e+007","3703.62"
"10/22/2015","19:15:09","512513.00","210172.00","201502.0000","60806.0000","45260.0000","234518.0000","609212.0000","7417.0000","590571.0000","5826210.00","8967110","25320","3331800","0","8941780","722685.00","1749298","3331800.00","7.9995e+007","3703.62"
"10/22/2015","19:20:09","512513.00","210172.00","201505.0000","60808.0000","45260.0000","234522.0000","609219.0000","7417.0000","590580.0000","5826330.00","8967170","25320","3331800","0","8941780","722685.00","1749298","3331800.00","7.9995e+007","2981.80"
"10/22/2015","19:25:09","512513.00","210172.00","201505.0000","60808.0000","45260.0000","234522.0000","609219.0000","7417.0000","590580.0000","5826450.00","8967200","25320","3331800","0","8941780","722685.00","1749298","3331800.00","7.9995e+007","2981.80"
"10/22/2015","19:30:09","512513.00","210172.00","201508.0000","60810.0000","45260.0000","234527.0000","609227.0000","7417.0000","590588.0000","5826570.00","8967240","25320","3331800","0","8941920","722685.00","1749337","3331800.00","7.9996e+007","3499.85"
"10/22/2015","19:35:09","512513.00","210172.00","201508.0000","60810.0000","45260.0000","234527.0000","609227.0000","7417.0000","590588.0000","5826690.00","8967300","25320","3331800","0","8941920","722685.00","1749337","3331800.00","7.9996e+007","3499.85"
"10/22/2015","19:40:09","512513.00","210172.00","201512.0000","60811.0000","45260.0000","234531.0000","609234.0000","7417.0000","590597.0000","5826810.00","8967370","25320","3331800","0","8941920","722685.00","1749337","3331800.00","7.9996e+007","3834.51"
