"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/17/2015 20:05:04 - 9/18/2015 00:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/17/2015","20:05:04","480369.00","196910.00","185281.0000","55874.0000","41227.0000","214433.0000","558146.0000","6771.0000","532501.0000","5203820.00","8350910","23440","2985300","0","8327400","677279.00","1594231","2985300.00","7.084e+007","3402.36"
"9/17/2015","20:10:04","480369.00","196910.00","185285.0000","55875.0000","41229.0000","214437.0000","558157.0000","6772.0000","532513.0000","5203940.00","8350980","23440","2985300","0","8327400","677279.00","1594231","2985300.00","7.084e+007","3439.75"
"9/17/2015","20:15:04","480369.00","196910.00","185285.0000","55875.0000","41229.0000","214437.0000","558157.0000","6772.0000","532513.0000","5204060.00","8351040","23440","2985600","0","8327600","677279.00","1594282","2985600.00","7.0841e+007","3439.75"
"9/17/2015","20:20:04","480369.00","196910.00","185288.0000","55875.0000","41231.0000","214440.0000","558168.0000","6772.0000","532526.0000","5204180.00","8351110","23440","2985600","0","8327600","677279.00","1594282","2985600.00","7.0841e+007","3780.83"
"9/17/2015","20:25:04","480369.00","196910.00","185288.0000","55875.0000","41231.0000","214440.0000","558168.0000","6772.0000","532526.0000","5204290.00","8351170","23440","2985600","0","8327600","677279.00","1594282","2985600.00","7.0841e+007","3780.83"
"9/17/2015","20:30:04","480369.00","196910.00","185291.0000","55875.0000","41232.0000","214444.0000","558180.0000","6772.0000","532538.0000","5204410.00","8351230","23440","2985700","0","8327790","677279.00","1594332","2985700.00","7.0842e+007","7073.59"
"9/17/2015","20:35:04","480369.00","196910.00","185291.0000","55875.0000","41232.0000","214444.0000","558180.0000","6772.0000","532538.0000","5204520.00","8351300","23440","2985700","0","8327790","677279.00","1594332","2985700.00","7.0842e+007","7073.59"
"9/17/2015","20:40:04","480369.00","196910.00","185295.0000","55875.0000","41234.0000","214449.0000","558192.0000","6772.0000","532551.0000","5204640.00","8351360","23440","2985700","0","8327790","677279.00","1594332","2985700.00","7.0842e+007","8774.62"
"9/17/2015","20:45:04","480369.00","196910.00","185295.0000","55875.0000","41234.0000","214449.0000","558192.0000","6772.0000","532551.0000","5204760.00","8351420","23440","2985700","0","8327980","677279.00","1594384","2985700.00","7.0844e+007","8774.62"
"9/17/2015","20:50:04","480369.00","196910.00","185299.0000","55876.0000","41236.0000","214453.0000","558203.0000","6772.0000","532563.0000","5204870.00","8351480","23440","2985700","0","8327980","677279.00","1594384","2985700.00","7.0844e+007","3094.19"
