"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/22/2016 08:05:05 - 2/22/2016 12:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/22/2016","08:05:05","545289.00","224457.00","260180.0000","76549.0000","61333.0000","310397.0000","734692.0000","9532.0000","745447.0000","6691670.00","12102760","34590","3614800","0","1.20681e+007","769746.00","2198130","3614800.00","9.1687e+007","0.00"
"2/22/2016","08:10:05","545289.00","224457.00","260183.0000","76549.0000","61335.0000","310402.0000","734698.0000","9533.0000","745455.0000","6691670.00","12102830","34600","3614800","0","1.20681e+007","769746.00","2198130","3614800.00","9.1687e+007","0.00"
"2/22/2016","08:15:05","545289.00","224457.00","260183.0000","76549.0000","61335.0000","310402.0000","734698.0000","9533.0000","745455.0000","6691670.00","12102900","34600","3614900","0","1.20683e+007","769746.00","2198167","3614900.00","9.1687e+007","0.00"
"2/22/2016","08:20:05","545290.00","224458.00","260187.0000","76549.0000","61336.0000","310406.0000","734704.0000","9533.0000","745464.0000","6691670.00","12102980","34600","3614900","0","1.20683e+007","769746.00","2198167","3614900.00","9.1687e+007","0.00"
"2/22/2016","08:25:05","545290.00","224458.00","260187.0000","76549.0000","61336.0000","310406.0000","734704.0000","9533.0000","745464.0000","6691670.00","12103050","34600","3614900","0","1.20683e+007","769746.00","2198167","3614900.00","9.1687e+007","0.00"
"2/22/2016","08:30:05","545291.00","224458.00","260190.0000","76549.0000","61338.0000","310412.0000","734710.0000","9533.0000","745472.0000","6691670.00","12103130","34600","3615300","0","1.20685e+007","769749.00","2198204","3615300.00","9.1687e+007","0.00"
"2/22/2016","08:35:05","545292.00","224459.00","260190.0000","76549.0000","61338.0000","310412.0000","734710.0000","9533.0000","745472.0000","6691670.00","12103210","34600","3615300","0","1.20685e+007","769749.00","2198204","3615300.00","9.1687e+007","0.00"
"2/22/2016","08:40:05","545294.00","224459.00","260193.0000","76550.0000","61340.0000","310417.0000","734716.0000","9534.0000","745480.0000","6691670.00","12103290","34600","3615300","0","1.20685e+007","769749.00","2198204","3615300.00","9.1687e+007","0.00"
"2/22/2016","08:45:05","545294.00","224460.00","260193.0000","76550.0000","61340.0000","310417.0000","734716.0000","9534.0000","745480.0000","6691670.00","12103370","34600","3615300","0","1.20688e+007","769754.00","2198242","3615300.00","9.1687e+007","0.00"
"2/22/2016","08:50:05","545295.00","224460.00","260197.0000","76550.0000","61342.0000","310421.0000","734723.0000","9534.0000","745488.0000","6691670.00","12103450","34600","3615300","0","1.20688e+007","769754.00","2198242","3615300.00","9.1687e+007","0.00"
