"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/27/2016 04:05:01 - 2/27/2016 08:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/27/2016","04:05:01","549502.00","226215.00","262412.0000","76638.0000","62546.0000","313607.0000","738549.0000","9638.0000","751020.0000","6757990.00","12186300","34930","3630700","0","1.21513e+007","775717.00","2214410","3630700.00","9.3102e+007","0.00"
"2/27/2016","04:10:01","549502.00","226215.00","262415.0000","76638.0000","62548.0000","313610.0000","738553.0000","9638.0000","751028.0000","6757990.00","12186350","34930","3630700","0","1.21513e+007","775717.00","2214410","3630700.00","9.3102e+007","0.00"
"2/27/2016","04:15:01","549502.00","226215.00","262415.0000","76638.0000","62548.0000","313610.0000","738553.0000","9638.0000","751028.0000","6757990.00","12186390","34930","3630700","0","1.21515e+007","775717.00","2214441","3630700.00","9.3102e+007","0.00"
"2/27/2016","04:20:01","549502.00","226215.00","262418.0000","76638.0000","62550.0000","313614.0000","738558.0000","9638.0000","751036.0000","6757990.00","12186430","34930","3630700","0","1.21515e+007","775717.00","2214441","3630700.00","9.3102e+007","0.00"
"2/27/2016","04:25:01","549502.00","226215.00","262418.0000","76638.0000","62550.0000","313614.0000","738558.0000","9638.0000","751036.0000","6757990.00","12186480","34930","3630700","0","1.21515e+007","775717.00","2214441","3630700.00","9.3102e+007","0.00"
"2/27/2016","04:30:01","549502.00","226215.00","262421.0000","76638.0000","62551.0000","313619.0000","738563.0000","9638.0000","751045.0000","6757990.00","12186520","34930","3630700","0","1.21516e+007","775717.00","2214474","3630700.00","9.3102e+007","0.00"
"2/27/2016","04:35:01","549502.00","226215.00","262421.0000","76638.0000","62551.0000","313619.0000","738563.0000","9638.0000","751045.0000","6757990.00","12186570","34930","3630700","0","1.21516e+007","775717.00","2214474","3630700.00","9.3102e+007","0.00"
"2/27/2016","04:40:01","549502.00","226215.00","262424.0000","76638.0000","62553.0000","313622.0000","738567.0000","9638.0000","751053.0000","6757990.00","12186610","34930","3630700","0","1.21516e+007","775717.00","2214474","3630700.00","9.3102e+007","0.00"
"2/27/2016","04:45:01","549502.00","226215.00","262424.0000","76638.0000","62553.0000","313622.0000","738567.0000","9638.0000","751053.0000","6757990.00","12186660","34930","3630700","0","1.21517e+007","775717.00","2214503","3630700.00","9.3102e+007","0.00"
"2/27/2016","04:50:01","549502.00","226215.00","262427.0000","76638.0000","62555.0000","313626.0000","738572.0000","9638.0000","751061.0000","6757990.00","12186700","34930","3630700","0","1.21517e+007","775717.00","2214503","3630700.00","9.3102e+007","0.00"
