"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/28/2015 16:05:06 - 11/28/2015 20:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/28/2015","16:05:06","531033.00","218067.00","219117.0000","65248.0000","50454.0000","256356.0000","650970.0000","8043.0000","633601.0000","6146230.00","9720740","27790","3434600","0","9692840","749100.00","1883787","3434600.00","8.4559e+007","0.00"
"11/28/2015","16:10:06","531033.00","218067.00","219120.0000","65250.0000","50454.0000","256360.0000","650978.0000","8043.0000","633610.0000","6146230.00","9720850","27790","3434600","0","9692840","749100.00","1883787","3434600.00","8.4559e+007","0.00"
"11/28/2015","16:15:06","531033.00","218067.00","219120.0000","65250.0000","50454.0000","256360.0000","650978.0000","8043.0000","633610.0000","6146230.00","9720950","27790","3434600","0","9693160","749100.00","1883827","3434600.00","8.4559e+007","0.00"
"11/28/2015","16:20:06","531033.00","218067.00","219123.0000","65252.0000","50454.0000","256363.0000","650986.0000","8044.0000","633619.0000","6146230.00","9721060","27790","3434600","0","9693160","749100.00","1883827","3434600.00","8.4559e+007","0.00"
"11/28/2015","16:25:06","531033.00","218067.00","219123.0000","65252.0000","50454.0000","256363.0000","650986.0000","8044.0000","633619.0000","6146230.00","9721170","27790","3434600","0","9693160","749100.00","1883827","3434600.00","8.4559e+007","0.00"
"11/28/2015","16:30:06","531033.00","218067.00","219126.0000","65254.0000","50454.0000","256368.0000","650994.0000","8044.0000","633628.0000","6146230.00","9721270","27790","3434600","0","9693480","749100.00","1883868","3434600.00","8.4559e+007","0.00"
"11/28/2015","16:35:06","531033.00","218067.00","219126.0000","65254.0000","50454.0000","256368.0000","650994.0000","8044.0000","633628.0000","6146230.00","9721380","27790","3434600","0","9693480","749100.00","1883868","3434600.00","8.4559e+007","0.00"
"11/28/2015","16:40:06","531032.00","218067.00","219130.0000","65255.0000","50454.0000","256372.0000","651001.0000","8044.0000","633637.0000","6146230.00","9721490","27800","3434600","0","9693480","749100.00","1883868","3434600.00","8.4559e+007","0.00"
"11/28/2015","16:45:06","531032.00","218067.00","219130.0000","65255.0000","50454.0000","256372.0000","651001.0000","8044.0000","633637.0000","6146230.00","9721600","27800","3434600","0","9693800","749099.00","1883904","3434600.00","8.4559e+007","0.00"
"11/28/2015","16:50:06","531032.00","218067.00","219133.0000","65257.0000","50454.0000","256375.0000","651009.0000","8044.0000","633646.0000","6146230.00","9721710","27800","3434600","0","9693800","749099.00","1883904","3434600.00","8.4559e+007","0.00"
"11/28/2015","16:55:06","531032.00","218067.00","219133.0000","65257.0000","50454.0000","256375.0000","651009.0000","8044.0000","633646.0000","6146230.00","9721810","27800","3434600","0","9693800","749099.00","1883904","3434600.00","8.4559e+007","0.00"
