"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/20/2016 20:05:07 - 3/21/2016 00:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/20/2016","20:05:07","570254.00","234765.00","272789.0000","80268.0000","64710.0000","327589.0000","755505.0000","10046.0000","777526.0000","7090130.00","12552610","36380","3717600","0","1.25162e+007","805019.00","2288432","3717600.00","9.8573e+007","3055.67"
"3/20/2016","20:10:07","570254.00","234765.00","272792.0000","80268.0000","64711.0000","327593.0000","755510.0000","10046.0000","777534.0000","7090250.00","12552650","36380","3717600","0","1.25162e+007","805019.00","2288432","3717600.00","9.8573e+007","3233.17"
"3/20/2016","20:15:07","570254.00","234765.00","272792.0000","80268.0000","64711.0000","327593.0000","755510.0000","10046.0000","777534.0000","7090370.00","12552690","36380","3717600","0","1.25163e+007","805019.00","2288464","3717600.00","9.8574e+007","3233.17"
"3/20/2016","20:20:07","570254.00","234765.00","272795.0000","80268.0000","64713.0000","327596.0000","755515.0000","10046.0000","777542.0000","7090480.00","12552740","36380","3717600","0","1.25163e+007","805019.00","2288464","3717600.00","9.8574e+007","3760.80"
"3/20/2016","20:25:07","570254.00","234765.00","272795.0000","80268.0000","64713.0000","327596.0000","755515.0000","10046.0000","777542.0000","7090600.00","12552790","36380","3717600","0","1.25163e+007","805019.00","2288464","3717600.00","9.8574e+007","3760.80"
"3/20/2016","20:30:07","570254.00","234765.00","272798.0000","80268.0000","64715.0000","327601.0000","755520.0000","10046.0000","777549.0000","7090720.00","12552830","36380","3717600","0","1.25165e+007","805019.00","2288496","3717600.00","9.8575e+007","3462.54"
"3/20/2016","20:35:07","570254.00","234765.00","272798.0000","80268.0000","64715.0000","327601.0000","755520.0000","10046.0000","777549.0000","7090840.00","12552880","36380","3717600","0","1.25165e+007","805019.00","2288496","3717600.00","9.8575e+007","3462.54"
"3/20/2016","20:40:07","570254.00","234765.00","272801.0000","80268.0000","64717.0000","327605.0000","755525.0000","10046.0000","777557.0000","7090960.00","12552920","36380","3717600","0","1.25165e+007","805019.00","2288496","3717600.00","9.8575e+007","3609.16"
"3/20/2016","20:45:07","570254.00","234765.00","272801.0000","80268.0000","64717.0000","327605.0000","755525.0000","10046.0000","777557.0000","7091070.00","12552970","36380","3717600","0","1.25166e+007","805019.00","2288529","3717600.00","9.8576e+007","3609.16"
"3/20/2016","20:50:07","570254.00","234765.00","272803.0000","80269.0000","64718.0000","327608.0000","755530.0000","10046.0000","777565.0000","7091130.00","12553020","36380","3717600","0","1.25166e+007","805019.00","2288529","3717600.00","9.8576e+007","3447.16"
"3/20/2016","20:55:07","570254.00","234765.00","272803.0000","80269.0000","64718.0000","327608.0000","755530.0000","10046.0000","777565.0000","7091240.00","12553070","36380","3717600","0","1.25166e+007","805019.00","2288529","3717600.00","9.8576e+007","3447.16"
"3/20/2016","21:00:07","570254.00","234765.00","272806.0000","80269.0000","64720.0000","327612.0000","755535.0000","10046.0000","777573.0000","7091310.00","12553110","36380","3718000","0","1.25167e+007","805019.00","2288561","3718000.00","9.8577e+007","4095.03"
