"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/31/2015 04:05:10 - 10/31/2015 08:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/31/2015","04:05:10","517669.00","212327.00","205504.0000","61556.0000","46751.0000","239522.0000","618805.0000","7565.0000","600246.0000","5922510.00","9130510","25830","3364700","0","9104610","729996.00","1779949","3364700.00","8.1398e+007","0.00"
"10/31/2015","04:10:10","517669.00","212327.00","205508.0000","61556.0000","46753.0000","239526.0000","618812.0000","7565.0000","600255.0000","5922510.00","9130570","25830","3364700","0","9104610","729996.00","1779949","3364700.00","8.1398e+007","0.00"
"10/31/2015","04:15:10","517669.00","212327.00","205508.0000","61556.0000","46753.0000","239526.0000","618812.0000","7565.0000","600255.0000","5922510.00","9130640","25830","3364700","0","9104810","729996.00","1779987","3364700.00","8.1398e+007","0.00"
"10/31/2015","04:20:10","517669.00","212327.00","205511.0000","61557.0000","46755.0000","239530.0000","618820.0000","7565.0000","600263.0000","5922510.00","9130700","25830","3364700","0","9104810","729996.00","1779987","3364700.00","8.1398e+007","0.00"
"10/31/2015","04:25:10","517669.00","212327.00","205511.0000","61557.0000","46755.0000","239530.0000","618820.0000","7565.0000","600263.0000","5922510.00","9130770","25830","3364700","0","9104810","729996.00","1779987","3364700.00","8.1398e+007","0.00"
"10/31/2015","04:30:10","517669.00","212327.00","205514.0000","61557.0000","46756.0000","239533.0000","618827.0000","7565.0000","600271.0000","5922510.00","9130830","25830","3364700","0","9105000","729996.00","1780023","3364700.00","8.1398e+007","0.00"
"10/31/2015","04:35:10","517669.00","212327.00","205514.0000","61557.0000","46756.0000","239533.0000","618827.0000","7565.0000","600271.0000","5922510.00","9130900","25830","3364700","0","9105000","729996.00","1780023","3364700.00","8.1398e+007","0.00"
"10/31/2015","04:40:10","517669.00","212327.00","205517.0000","61557.0000","46758.0000","239538.0000","618835.0000","7565.0000","600280.0000","5922510.00","9130960","25830","3364700","0","9105000","729996.00","1780023","3364700.00","8.1398e+007","0.00"
"10/31/2015","04:45:10","517669.00","212327.00","205517.0000","61557.0000","46758.0000","239538.0000","618835.0000","7565.0000","600280.0000","5922510.00","9131030","25830","3364700","0","9105200","729996.00","1780061","3364700.00","8.1398e+007","0.00"
"10/31/2015","04:50:10","517669.00","212327.00","205521.0000","61557.0000","46760.0000","239541.0000","618842.0000","7565.0000","600288.0000","5922510.00","9131090","25830","3364700","0","9105200","729996.00","1780061","3364700.00","8.1398e+007","0.00"
