"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/28/2015 12:05:08 - 7/28/2015 16:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/28/2015","12:05:08","418241.00","171611.00","160845.0000","49145.0000","34694.0000","185184.0000","469419.0000","5849.0000","432125.0000","4094280.00","7449230","20840","2126500","0","7428320","589830.00","1337260","2126500.00","5.6251e+007","54760.97"
"7/28/2015","12:10:08","418257.00","171618.00","160848.0000","49147.0000","34694.0000","185190.0000","469431.0000","5850.0000","432138.0000","4094400.00","7449300","20840","2126500","0","7428320","589830.00","1337260","2126500.00","5.6251e+007","57875.44"
"7/28/2015","12:15:08","418273.00","171624.00","160848.0000","49147.0000","34694.0000","185190.0000","469431.0000","5850.0000","432138.0000","4094520.00","7449360","20840","2126600","0","7428520","589897.00","1337315","2126600.00","5.6265e+007","57875.44"
"7/28/2015","12:20:08","418290.00","171631.00","160853.0000","49149.0000","34694.0000","185195.0000","469444.0000","5850.0000","432151.0000","4094640.00","7449430","20840","2126600","0","7428520","589897.00","1337315","2126600.00","5.6265e+007","58070.69"
"7/28/2015","12:25:08","418306.00","171637.00","160853.0000","49149.0000","34694.0000","185195.0000","469444.0000","5850.0000","432151.0000","4094760.00","7449500","20840","2126600","0","7428520","589897.00","1337315","2126600.00","5.6265e+007","58070.69"
"7/28/2015","12:30:08","418322.00","171644.00","160856.0000","49150.0000","34694.0000","185199.0000","469457.0000","5850.0000","432163.0000","4094880.00","7449560","20840","2126600","0","7428720","589966.00","1337368","2126600.00","5.6281e+007","79005.72"
"7/28/2015","12:35:08","418339.00","171651.00","160856.0000","49150.0000","34694.0000","185199.0000","469457.0000","5850.0000","432163.0000","4095000.00","7449630","20840","2126600","0","7428720","589966.00","1337368","2126600.00","5.6281e+007","79005.72"
"7/28/2015","12:40:08","418356.00","171657.00","160860.0000","49152.0000","34694.0000","185204.0000","469469.0000","5850.0000","432176.0000","4095120.00","7449690","20840","2126600","0","7428720","589966.00","1337368","2126600.00","5.6281e+007","66620.18"
"7/28/2015","12:45:08","418372.00","171664.00","160860.0000","49152.0000","34694.0000","185204.0000","469469.0000","5850.0000","432176.0000","4095240.00","7449760","20840","2127100","0","7428920","590036.00","1337427","2127100.00","5.6297e+007","66620.18"
"7/28/2015","12:50:08","418389.00","171671.00","160865.0000","49153.0000","34695.0000","185208.0000","469482.0000","5851.0000","432192.0000","4095360.00","7449820","20840","2127100","0","7428920","590036.00","1337427","2127100.00","5.6297e+007","62503.78"
"7/28/2015","12:55:08","418406.00","171677.00","160865.0000","49153.0000","34695.0000","185208.0000","469482.0000","5851.0000","432192.0000","4095480.00","7449890","20840","2127100","0","7428920","590036.00","1337427","2127100.00","5.6297e+007","62503.78"
"7/28/2015","13:00:08","418422.00","171684.00","160869.0000","49155.0000","34695.0000","185214.0000","469495.0000","5851.0000","432208.0000","4095600.00","7449960","20850","2127100","0","7429110","590106.00","1337486","2127100.00","5.6313e+007","64755.33"
