"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/31/2015 08:05:01 - 12/31/2015 12:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/31/2015","08:05:01","536275.00","220404.00","235234.0000","69120.0000","55038.0000","276470.0000","688989.0000","8591.0000","676278.0000","6324640.00","10689980","30350","3500300","0","1.06595e+007","756679.00","2009720","3500300.00","8.6705e+007","0.00"
"12/31/2015","08:10:01","536275.00","220404.00","235238.0000","69120.0000","55040.0000","276474.0000","688998.0000","8591.0000","676288.0000","6324640.00","10690120","30350","3500300","0","1.06595e+007","756679.00","2009720","3500300.00","8.6705e+007","0.00"
"12/31/2015","08:15:01","536275.00","220404.00","235238.0000","69120.0000","55040.0000","276474.0000","688998.0000","8591.0000","676288.0000","6324640.00","10690260","30350","3500300","0","1.06599e+007","756679.00","2009763","3500300.00","8.6705e+007","0.00"
"12/31/2015","08:20:01","536275.00","220404.00","235241.0000","69120.0000","55042.0000","276480.0000","689007.0000","8591.0000","676299.0000","6324640.00","10690410","30350","3500300","0","1.06599e+007","756679.00","2009763","3500300.00","8.6705e+007","0.00"
"12/31/2015","08:25:01","536275.00","220404.00","235241.0000","69120.0000","55042.0000","276480.0000","689007.0000","8591.0000","676299.0000","6324640.00","10690570","30350","3500300","0","1.06599e+007","756679.00","2009763","3500300.00","8.6705e+007","0.00"
"12/31/2015","08:30:01","536275.00","220404.00","235245.0000","69121.0000","55044.0000","276484.0000","689016.0000","8591.0000","676309.0000","6324640.00","10690720","30350","3500400","0","1.06604e+007","756679.00","2009810","3500400.00","8.6705e+007","0.00"
"12/31/2015","08:35:01","536275.00","220404.00","235245.0000","69121.0000","55044.0000","276484.0000","689016.0000","8591.0000","676309.0000","6324640.00","10690890","30350","3500400","0","1.06604e+007","756679.00","2009810","3500400.00","8.6705e+007","0.00"
"12/31/2015","08:40:01","536275.00","220404.00","235248.0000","69121.0000","55045.0000","276488.0000","689026.0000","8592.0000","676320.0000","6324640.00","10691090","30350","3500400","0","1.06604e+007","756679.00","2009810","3500400.00","8.6705e+007","0.00"
"12/31/2015","08:45:01","536275.00","220404.00","235248.0000","69121.0000","55045.0000","276488.0000","689026.0000","8592.0000","676320.0000","6324640.00","10691290","30350","3500400","0","1.06609e+007","756679.00","2009855","3500400.00","8.6705e+007","0.00"
"12/31/2015","08:50:01","536275.00","220405.00","235252.0000","69121.0000","55047.0000","276495.0000","689035.0000","8592.0000","676331.0000","6324640.00","10691530","30350","3500400","0","1.06609e+007","756679.00","2009855","3500400.00","8.6705e+007","0.00"
