"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/22/2015 20:05:10 - 7/23/2015 00:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/22/2015","20:05:10","409947.00","168235.00","158176.0000","48477.0000","33899.0000","182111.0000","460067.0000","5769.0000","419297.0000","3963880.00","7356630","20570","2033400","0","7336000","578180.00","1307795","2033400.00","5.4737e+007","3417.85"
"7/22/2015","20:10:10","409948.00","168235.00","158180.0000","48477.0000","33901.0000","182114.0000","460080.0000","5769.0000","419314.0000","3964010.00","7356700","20570","2033400","0","7336000","578180.00","1307795","2033400.00","5.4737e+007","4122.11"
"7/22/2015","20:15:10","409948.00","168235.00","158180.0000","48477.0000","33901.0000","182114.0000","460080.0000","5769.0000","419314.0000","3964130.00","7356760","20570","2033800","0","7336180","578183.00","1307855","2033800.00","5.4738e+007","4122.11"
"7/22/2015","20:20:10","409949.00","168236.00","158183.0000","48477.0000","33903.0000","182118.0000","460094.0000","5769.0000","419332.0000","3964250.00","7356820","20570","2033800","0","7336180","578183.00","1307855","2033800.00","5.4738e+007","3839.02"
"7/22/2015","20:25:10","409950.00","168236.00","158183.0000","48477.0000","33903.0000","182118.0000","460094.0000","5769.0000","419332.0000","3964370.00","7356880","20570","2033800","0","7336180","578183.00","1307855","2033800.00","5.4738e+007","3839.02"
"7/22/2015","20:30:10","409950.00","168236.00","158186.0000","48477.0000","33904.0000","182121.0000","460107.0000","5769.0000","419349.0000","3964490.00","7356940","20570","2033800","0","7336370","578186.00","1307912","2033800.00","5.4739e+007","3705.16"
"7/22/2015","20:35:10","409951.00","168237.00","158186.0000","48477.0000","33904.0000","182121.0000","460107.0000","5769.0000","419349.0000","3964620.00","7357000","20570","2033800","0","7336370","578186.00","1307912","2033800.00","5.4739e+007","3705.16"
"7/22/2015","20:40:10","409951.00","168237.00","158189.0000","48478.0000","33906.0000","182125.0000","460120.0000","5769.0000","419366.0000","3964740.00","7357070","20570","2033800","0","7336370","578186.00","1307912","2033800.00","5.4739e+007","4600.90"
"7/22/2015","20:45:10","409951.00","168237.00","158189.0000","48478.0000","33906.0000","182125.0000","460120.0000","5769.0000","419366.0000","3964860.00","7357130","20570","2033800","0","7336560","578188.00","1307971","2033800.00","5.474e+007","4600.90"
"7/22/2015","20:50:10","409951.00","168237.00","158193.0000","48478.0000","33908.0000","182129.0000","460134.0000","5769.0000","419382.0000","3964980.00","7357200","20570","2033800","0","7336560","578188.00","1307971","2033800.00","5.474e+007","4024.00"
