"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/3/2015 20:05:08 - 6/4/2015 00:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/3/2015","20:05:08","336992.00","138628.00","135328.0000","42089.0000","27639.0000","154180.0000","378543.0000","4921.0000","333557.0000","2765800.00","6541990","18180","1376300","0","6523760","475620.00","2140978","1376300.00","3.9207e+007","4813.42"
"6/3/2015","20:10:08","336992.00","138628.00","135331.0000","42090.0000","27639.0000","154184.0000","378554.0000","4921.0000","333570.0000","2765920.00","6542040","18180","1376300","0","6523760","475620.00","2140978","1376300.00","3.9207e+007","4366.80"
"6/3/2015","20:15:08","336992.00","138628.00","135331.0000","42090.0000","27639.0000","154184.0000","378554.0000","4921.0000","333570.0000","2766030.00","6542100","18180","1376300","0","6523910","475620.00","2141104","1376300.00","3.9208e+007","4366.80"
"6/3/2015","20:20:08","336992.00","138628.00","135334.0000","42092.0000","27639.0000","154187.0000","378565.0000","4921.0000","333582.0000","2766150.00","6542150","18180","1376300","0","6523910","475620.00","2141104","1376300.00","3.9208e+007","4286.34"
"6/3/2015","20:25:08","336992.00","138628.00","135334.0000","42092.0000","27639.0000","154187.0000","378565.0000","4921.0000","333582.0000","2766270.00","6542200","18180","1376300","0","6523910","475620.00","2141104","1376300.00","3.9208e+007","4286.34"
"6/3/2015","20:30:08","336992.00","138628.00","135338.0000","42093.0000","27639.0000","154192.0000","378575.0000","4921.0000","333595.0000","2766380.00","6542250","18180","1376300","0","6524070","475620.00","2141231","1376300.00","3.9209e+007","4251.16"
"6/3/2015","20:35:08","336992.00","138628.00","135338.0000","42093.0000","27639.0000","154192.0000","378575.0000","4921.0000","333595.0000","2766500.00","6542310","18180","1376300","0","6524070","475620.00","2141231","1376300.00","3.9209e+007","4251.16"
"6/3/2015","20:40:08","336992.00","138628.00","135341.0000","42095.0000","27639.0000","154196.0000","378586.0000","4921.0000","333607.0000","2766620.00","6542360","18180","1376300","0","6524070","475620.00","2141231","1376300.00","3.9209e+007","4326.83"
"6/3/2015","20:45:08","336992.00","138628.00","135341.0000","42095.0000","27639.0000","154196.0000","378586.0000","4921.0000","333607.0000","2766730.00","6542410","18180","1376300","0","6524230","475620.00","2141355","1376300.00","3.921e+007","4326.83"
"6/3/2015","20:50:08","336992.00","138628.00","135344.0000","42096.0000","27639.0000","154200.0000","378597.0000","4921.0000","333620.0000","2766850.00","6542460","18180","1376300","0","6524230","475620.00","2141355","1376300.00","3.921e+007","4309.25"
