"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/21/2015 08:05:09 - 7/21/2015 12:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/21/2015","08:05:09","407408.00","167202.00","157387.0000","48426.0000","33539.0000","181167.0000","457135.0000","5728.0000","416069.0000","3920150.00","7331940","20480","2010600","0","7311400","574604.00","1299449","2010600.00","5.4079e+007","0.00"
"7/21/2015","08:10:09","407413.00","167204.00","157391.0000","48427.0000","33541.0000","181172.0000","457149.0000","5729.0000","416080.0000","3920270.00","7332000","20480","2010600","0","7311400","574604.00","1299449","2010600.00","5.4079e+007","9387.31"
"7/21/2015","08:15:09","407418.00","167206.00","157391.0000","48427.0000","33541.0000","181172.0000","457149.0000","5729.0000","416080.0000","3920390.00","7332060","20480","2010700","0","7311570","574624.00","1299506","2010700.00","5.4081e+007","9387.31"
"7/21/2015","08:20:09","407424.00","167208.00","157395.0000","48427.0000","33543.0000","181177.0000","457164.0000","5729.0000","416091.0000","3920500.00","7332110","20480","2010700","0","7311570","574624.00","1299506","2010700.00","5.4081e+007","9080.00"
"7/21/2015","08:25:09","407430.00","167211.00","157395.0000","48427.0000","33543.0000","181177.0000","457164.0000","5729.0000","416091.0000","3920620.00","7332170","20480","2010700","0","7311570","574624.00","1299506","2010700.00","5.4081e+007","9080.00"
"7/21/2015","08:30:09","407436.00","167214.00","157399.0000","48427.0000","33544.0000","181181.0000","457179.0000","5729.0000","416102.0000","3920740.00","7332230","20480","2010700","0","7311740","574650.00","1299560","2010700.00","5.4083e+007","8564.74"
"7/21/2015","08:35:09","407443.00","167216.00","157399.0000","48427.0000","33544.0000","181181.0000","457179.0000","5729.0000","416102.0000","3920850.00","7332280","20480","2010700","0","7311740","574650.00","1299560","2010700.00","5.4083e+007","8564.74"
"7/21/2015","08:40:09","407449.00","167219.00","157404.0000","48427.0000","33546.0000","181186.0000","457193.0000","5729.0000","416113.0000","3920970.00","7332330","20480","2010700","0","7311740","574650.00","1299560","2010700.00","5.4083e+007","1699.65"
"7/21/2015","08:45:09","407455.00","167222.00","157404.0000","48427.0000","33546.0000","181186.0000","457193.0000","5729.0000","416113.0000","3921090.00","7332390","20490","2010700","0","7311900","574677.00","1299615","2010700.00","5.4084e+007","1699.65"
"7/21/2015","08:50:09","407463.00","167225.00","157408.0000","48428.0000","33548.0000","181191.0000","457208.0000","5730.0000","416123.0000","3921210.00","7332440","20490","2010700","0","7311900","574677.00","1299615","2010700.00","5.4084e+007","3770.81"
