"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/2/2015 04:05:08 - 7/2/2015 08:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/2/2015","04:05:08","380680.00","156353.00","148493.0000","45859.0000","31187.0000","170350.0000","424845.0000","5414.0000","387273.0000","3476880.00","6997080","19550","1797200","0","6977460","537033.00","1213419","1797200.00","4.8424e+007","0.00"
"7/2/2015","04:10:08","380680.00","156353.00","148496.0000","45860.0000","31187.0000","170353.0000","424857.0000","5414.0000","387286.0000","3476880.00","6997140","19550","1797200","0","6977460","537033.00","1213419","1797200.00","4.8424e+007","0.00"
"7/2/2015","04:15:08","380680.00","156353.00","148496.0000","45860.0000","31187.0000","170353.0000","424857.0000","5414.0000","387286.0000","3476880.00","6997210","19550","1797300","0","6977660","537033.00","1213471","1797300.00","4.8424e+007","0.00"
"7/2/2015","04:20:08","380680.00","156353.00","148499.0000","45862.0000","31187.0000","170358.0000","424869.0000","5414.0000","387300.0000","3476880.00","6997270","19550","1797300","0","6977660","537033.00","1213471","1797300.00","4.8424e+007","0.00"
"7/2/2015","04:25:08","380680.00","156353.00","148499.0000","45862.0000","31187.0000","170358.0000","424869.0000","5414.0000","387300.0000","3476880.00","6997340","19550","1797300","0","6977660","537033.00","1213471","1797300.00","4.8424e+007","0.00"
"7/2/2015","04:30:08","380680.00","156353.00","148501.0000","45863.0000","31187.0000","170361.0000","424881.0000","5414.0000","387313.0000","3476880.00","6997400","19550","1797700","0","6977850","537033.00","1213520","1797700.00","4.8424e+007","0.00"
"7/2/2015","04:35:08","380680.00","156353.00","148501.0000","45863.0000","31187.0000","170361.0000","424881.0000","5414.0000","387313.0000","3476880.00","6997460","19550","1797700","0","6977850","537033.00","1213520","1797700.00","4.8424e+007","0.00"
"7/2/2015","04:40:08","380680.00","156353.00","148505.0000","45865.0000","31188.0000","170365.0000","424893.0000","5414.0000","387327.0000","3476880.00","6997530","19550","1797700","0","6977850","537033.00","1213520","1797700.00","4.8424e+007","0.00"
"7/2/2015","04:45:08","380680.00","156353.00","148505.0000","45865.0000","31188.0000","170365.0000","424893.0000","5414.0000","387327.0000","3476880.00","6997590","19550","1797700","0","6978040","537033.00","1213573","1797700.00","4.8424e+007","0.00"
"7/2/2015","04:50:08","380680.00","156353.00","148507.0000","45867.0000","31188.0000","170368.0000","424905.0000","5414.0000","387341.0000","3476880.00","6997660","19550","1797700","0","6978040","537033.00","1213573","1797700.00","4.8424e+007","0.00"
"7/2/2015","04:55:08","380680.00","156353.00","148507.0000","45867.0000","31188.0000","170368.0000","424905.0000","5414.0000","387341.0000","3476880.00","6997720","19550","1797700","0","6978040","537033.00","1213573","1797700.00","4.8424e+007","0.00"
