"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/11/2015 04:05:10 - 11/11/2015 08:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/11/2015","04:05:10","523023.00","214602.00","210778.0000","62515.0000","48696.0000","246034.0000","631161.0000","7754.0000","612542.0000","6019300.00","9346290","26570","3398600","0","9319650","737625.00","1819480","3398600.00","8.2762e+007","0.00"
"11/11/2015","04:10:10","523023.00","214602.00","210781.0000","62516.0000","48696.0000","246038.0000","631168.0000","7754.0000","612550.0000","6019300.00","9346350","26570","3398600","0","9319650","737625.00","1819480","3398600.00","8.2762e+007","0.00"
"11/11/2015","04:15:10","523023.00","214602.00","210781.0000","62516.0000","48696.0000","246038.0000","631168.0000","7754.0000","612550.0000","6019300.00","9346420","26570","3398700","0","9319850","737625.00","1819516","3398700.00","8.2762e+007","0.00"
"11/11/2015","04:20:10","523023.00","214602.00","210784.0000","62518.0000","48696.0000","246042.0000","631175.0000","7754.0000","612558.0000","6019300.00","9346480","26570","3398700","0","9319850","737625.00","1819516","3398700.00","8.2762e+007","0.00"
"11/11/2015","04:25:10","523023.00","214602.00","210784.0000","62518.0000","48696.0000","246042.0000","631175.0000","7754.0000","612558.0000","6019300.00","9346550","26570","3398700","0","9319850","737625.00","1819516","3398700.00","8.2762e+007","0.00"
"11/11/2015","04:30:10","523023.00","214602.00","210787.0000","62520.0000","48696.0000","246045.0000","631183.0000","7754.0000","612566.0000","6019300.00","9346610","26570","3399100","0","9320040","737625.00","1819551","3399100.00","8.2762e+007","0.00"
"11/11/2015","04:35:10","523023.00","214602.00","210787.0000","62520.0000","48696.0000","246045.0000","631183.0000","7754.0000","612566.0000","6019300.00","9346680","26570","3399100","0","9320040","737625.00","1819551","3399100.00","8.2762e+007","0.00"
"11/11/2015","04:40:10","523023.00","214602.00","210790.0000","62521.0000","48696.0000","246050.0000","631190.0000","7754.0000","612574.0000","6019300.00","9346750","26570","3399100","0","9320040","737625.00","1819551","3399100.00","8.2762e+007","0.00"
"11/11/2015","04:45:10","523023.00","214602.00","210790.0000","62521.0000","48696.0000","246050.0000","631190.0000","7754.0000","612574.0000","6019300.00","9346810","26570","3399100","0","9320240","737625.00","1819587","3399100.00","8.2762e+007","0.00"
"11/11/2015","04:50:10","523023.00","214602.00","210794.0000","62523.0000","48696.0000","246054.0000","631197.0000","7754.0000","612582.0000","6019300.00","9346880","26570","3399100","0","9320240","737625.00","1819587","3399100.00","8.2762e+007","0.00"
"11/11/2015","04:55:10","523023.00","214602.00","210794.0000","62523.0000","48696.0000","246054.0000","631197.0000","7754.0000","612582.0000","6019300.00","9346940","26570","3399100","0","9320240","737625.00","1819587","3399100.00","8.2762e+007","0.00"
"11/11/2015","05:00:10","523023.00","214602.00","210797.0000","62525.0000","48696.0000","246057.0000","631205.0000","7755.0000","612590.0000","6019300.00","9347010","26570","3399100","0","9320430","737625.00","1819625","3399100.00","8.2762e+007","0.00"
