"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/11/2016 16:05:04 - 2/11/2016 20:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/11/2016","16:05:04","540102.00","222270.00","255426.0000","74735.0000","60409.0000","303871.0000","726777.0000","9367.0000","732644.0000","6591470.00","11895980","33830","3589300","0","1.18621e+007","762366.00","2163228","3589300.00","9.0393e+007","17652.08"
"2/11/2016","16:10:04","540106.00","222272.00","255430.0000","74735.0000","60411.0000","303877.0000","726784.0000","9367.0000","732652.0000","6591590.00","11896050","33830","3589300","0","1.18621e+007","762366.00","2163228","3589300.00","9.0393e+007","15464.38"
"2/11/2016","16:15:04","540110.00","222273.00","255430.0000","74735.0000","60411.0000","303877.0000","726784.0000","9367.0000","732652.0000","6591710.00","11896120","33830","3589400","0","1.18623e+007","762383.00","2163269","3589400.00","9.0397e+007","15464.38"
"2/11/2016","16:20:04","540114.00","222275.00","255433.0000","74735.0000","60413.0000","303883.0000","726791.0000","9367.0000","732660.0000","6591830.00","11896190","33830","3589400","0","1.18623e+007","762383.00","2163269","3589400.00","9.0397e+007","13108.88"
"2/11/2016","16:25:04","540117.00","222276.00","255433.0000","74735.0000","60413.0000","303883.0000","726791.0000","9367.0000","732660.0000","6591960.00","11896260","33830","3589400","0","1.18623e+007","762383.00","2163269","3589400.00","9.0397e+007","13108.88"
"2/11/2016","16:30:04","540120.00","222277.00","255436.0000","74735.0000","60415.0000","303889.0000","726797.0000","9368.0000","732668.0000","6592080.00","11896330","33830","3589400","0","1.18625e+007","762397.00","2163308","3589400.00","9.04e+007","2625.82"
"2/11/2016","16:35:04","540122.00","222278.00","255436.0000","74735.0000","60415.0000","303889.0000","726797.0000","9368.0000","732668.0000","6592200.00","11896400","33830","3589400","0","1.18625e+007","762397.00","2163308","3589400.00","9.04e+007","2625.82"
"2/11/2016","16:40:04","540125.00","222279.00","255440.0000","74736.0000","60416.0000","303896.0000","726803.0000","9368.0000","732676.0000","6592320.00","11896470","33830","3589400","0","1.18625e+007","762397.00","2163308","3589400.00","9.04e+007","2121.42"
"2/11/2016","16:45:04","540126.00","222280.00","255440.0000","74736.0000","60416.0000","303896.0000","726803.0000","9368.0000","732676.0000","6592440.00","11896540","33830","3589400","0","1.18627e+007","762406.00","2163346","3589400.00","9.04e+007","2121.42"
"2/11/2016","16:50:04","540128.00","222281.00","255443.0000","74736.0000","60418.0000","303901.0000","726810.0000","9368.0000","732684.0000","6592570.00","11896610","33830","3589400","0","1.18627e+007","762406.00","2163346","3589400.00","9.04e+007","1124.67"
"2/11/2016","16:55:04","540130.00","222282.00","255443.0000","74736.0000","60418.0000","303901.0000","726810.0000","9368.0000","732684.0000","6592690.00","11896680","33830","3589400","0","1.18627e+007","762406.00","2163346","3589400.00","9.04e+007","1124.67"
"2/11/2016","17:00:04","540131.00","222282.00","255446.0000","74736.0000","60420.0000","303907.0000","726816.0000","9368.0000","732692.0000","6592810.00","11896750","33840","3589700","0","1.18629e+007","762413.00","2163385","3589700.00","9.0401e+007","2589.45"
"2/11/2016","17:05:04","540132.00","222282.00","255446.0000","74736.0000","60420.0000","303907.0000","726816.0000","9368.0000","732692.0000","6592930.00","11896820","33840","3589700","0","1.18629e+007","762413.00","2163385","3589700.00","9.0401e+007","2589.45"
"2/11/2016","17:10:04","540132.00","222283.00","255449.0000","74736.0000","60422.0000","303914.0000","726822.0000","9369.0000","732699.0000","6593050.00","11896890","33840","3589700","0","1.18629e+007","762413.00","2163385","3589700.00","9.0401e+007","1612.92"
"2/11/2016","17:15:04","540133.00","222283.00","255449.0000","74736.0000","60422.0000","303914.0000","726822.0000","9369.0000","732699.0000","6593170.00","11896970","33840","3589800","0","1.18631e+007","762416.00","2163423","3589800.00","9.0401e+007","1612.92"
"2/11/2016","17:20:04","540133.00","222283.00","255453.0000","74736.0000","60423.0000","303919.0000","726829.0000","9369.0000","732707.0000","6593300.00","11897040","33840","3589800","0","1.18631e+007","762416.00","2163423","3589800.00","9.0401e+007","1030.89"
"2/11/2016","17:25:04","540133.00","222283.00","255453.0000","74736.0000","60423.0000","303919.0000","726829.0000","9369.0000","732707.0000","6593420.00","11897110","33840","3589800","0","1.18631e+007","762416.00","2163423","3589800.00","9.0401e+007","1030.89"
"2/11/2016","17:30:04","540133.00","222283.00","255456.0000","74736.0000","60425.0000","303924.0000","726835.0000","9369.0000","732715.0000","6593540.00","11897180","33840","3589800","0","1.18633e+007","762416.00","2163460","3589800.00","9.0402e+007","1254.26"
"2/11/2016","17:35:04","540133.00","222283.00","255456.0000","74736.0000","60425.0000","303924.0000","726835.0000","9369.0000","732715.0000","6593660.00","11897250","33840","3589800","0","1.18633e+007","762416.00","2163460","3589800.00","9.0402e+007","1254.26"
"2/11/2016","17:40:04","540133.00","222283.00","255459.0000","74736.0000","60427.0000","303931.0000","726841.0000","9369.0000","732723.0000","6593780.00","11897320","33840","3589800","0","1.18633e+007","762416.00","2163460","3589800.00","9.0402e+007","398.03"
"2/11/2016","17:45:04","540133.00","222283.00","255459.0000","74736.0000","60427.0000","303931.0000","726841.0000","9369.0000","732723.0000","6593900.00","11897390","33840","3589800","0","1.18636e+007","762416.00","2163498","3589800.00","9.0402e+007","398.03"
"2/11/2016","17:50:04","540133.00","222284.00","255462.0000","74737.0000","60429.0000","303935.0000","726847.0000","9369.0000","732732.0000","6594020.00","11897460","33840","3589800","0","1.18636e+007","762416.00","2163498","3589800.00","9.0402e+007","421.00"
"2/11/2016","17:55:04","540133.00","222284.00","255462.0000","74737.0000","60429.0000","303935.0000","726847.0000","9369.0000","732732.0000","6594140.00","11897540","33840","3589800","0","1.18636e+007","762416.00","2163498","3589800.00","9.0402e+007","421.00"
"2/11/2016","18:00:04","540133.00","222284.00","255465.0000","74737.0000","60430.0000","303941.0000","726854.0000","9370.0000","732741.0000","6594260.00","11897610","33840","3589800","0","1.18638e+007","762417.00","2163536","3589800.00","9.0404e+007","1619.10"
"2/11/2016","18:05:04","540133.00","222284.00","255465.0000","74737.0000","60430.0000","303941.0000","726854.0000","9370.0000","732741.0000","6594370.00","11897680","33840","3589800","0","1.18638e+007","762417.00","2163536","3589800.00","9.0404e+007","1619.10"
"2/11/2016","18:10:04","540133.00","222284.00","255468.0000","74737.0000","60432.0000","303946.0000","726860.0000","9370.0000","732750.0000","6594490.00","11897750","33840","3589800","0","1.18638e+007","762417.00","2163536","3589800.00","9.0404e+007","9601.50"
"2/11/2016","18:15:04","540133.00","222284.00","255468.0000","74737.0000","60432.0000","303946.0000","726860.0000","9370.0000","732750.0000","6594610.00","11897830","33840","3589800","0","1.1864e+007","762417.00","2163574","3589800.00","9.0405e+007","9601.50"
"2/11/2016","18:20:04","540133.00","222284.00","255471.0000","74737.0000","60434.0000","303950.0000","726865.0000","9370.0000","732759.0000","6594730.00","11897910","33840","3589800","0","1.1864e+007","762417.00","2163574","3589800.00","9.0405e+007","10324.50"
"2/11/2016","18:25:04","540133.00","222284.00","255471.0000","74737.0000","60434.0000","303950.0000","726865.0000","9370.0000","732759.0000","6594840.00","11897990","33840","3589800","0","1.1864e+007","762417.00","2163574","3589800.00","9.0405e+007","10324.50"
"2/11/2016","18:30:04","540133.00","222284.00","255474.0000","74737.0000","60436.0000","303955.0000","726871.0000","9370.0000","732768.0000","6594960.00","11898060","33840","3589800","0","1.18642e+007","762417.00","2163611","3589800.00","9.0407e+007","1235.06"
"2/11/2016","18:35:04","540133.00","222284.00","255474.0000","74737.0000","60436.0000","303955.0000","726871.0000","9370.0000","732768.0000","6595080.00","11898140","33840","3589800","0","1.18642e+007","762417.00","2163611","3589800.00","9.0407e+007","1235.06"
