"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/1/2015 00:05:05 - 9/1/2015 04:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/1/2015","00:05:05","462786.00","189718.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","4872250.00","8037880","22500","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"9/1/2015","00:10:05","462786.00","189718.00","177243.0000","53927.0000","38831.0000","204720.0000","530414.0000","6458.0000","505229.0000","4872370.00","8037940","22500","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","3981.82"
"9/1/2015","00:15:05","462786.00","189718.00","177243.0000","53927.0000","38831.0000","204720.0000","530414.0000","6458.0000","505229.0000","4872480.00","8038010","22500","2705200","0","8015510","652504.00","1516837","2705200.00","6.6429e+007","3981.82"
"9/1/2015","00:20:05","462786.00","189718.00","177246.0000","53927.0000","38833.0000","204723.0000","530423.0000","6458.0000","505241.0000","4872600.00","8038080","22510","2705200","0","8015510","652504.00","1516837","2705200.00","6.6429e+007","3800.54"
"9/1/2015","00:25:05","462786.00","189718.00","177246.0000","53927.0000","38833.0000","204723.0000","530423.0000","6458.0000","505241.0000","4872720.00","8038130","22510","2705200","0","8015510","652504.00","1516837","2705200.00","6.6429e+007","3800.54"
"9/1/2015","00:30:05","462786.00","189718.00","177249.0000","53928.0000","38835.0000","204727.0000","530433.0000","6458.0000","505254.0000","4872840.00","8038150","22510","2705200","0","8015640","652504.00","1516883","2705200.00","6.643e+007","3743.79"
"9/1/2015","00:35:05","462786.00","189718.00","177249.0000","53928.0000","38835.0000","204727.0000","530433.0000","6458.0000","505254.0000","4872960.00","8038210","22510","2705200","0","8015640","652504.00","1516883","2705200.00","6.643e+007","3743.79"
"9/1/2015","00:40:05","462786.00","189718.00","177252.0000","53928.0000","38836.0000","204730.0000","530442.0000","6458.0000","505266.0000","4873070.00","8038280","22510","2705200","0","8015640","652504.00","1516883","2705200.00","6.643e+007","3757.83"
"9/1/2015","00:45:05","462786.00","189718.00","177252.0000","53928.0000","38836.0000","204730.0000","530442.0000","6458.0000","505266.0000","4873190.00","8038340","22510","2705200","0","8015830","652504.00","1516927","2705200.00","6.6431e+007","3757.83"
"9/1/2015","00:50:05","462786.00","189718.00","177254.0000","53928.0000","38838.0000","204734.0000","530452.0000","6458.0000","505279.0000","4873310.00","8038380","22510","2705200","0","8015830","652504.00","1516927","2705200.00","6.6431e+007","3640.45"
