"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/21/2015 00:05:06 - 6/21/2015 04:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/21/2015","00:05:06","362887.00","149145.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","3183830.00","6822280","19040","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)"
"6/21/2015","00:10:06","362887.00","149145.00","143452.0000","44665.0000","29423.0000","164193.0000","406130.0000","5216.0000","365174.0000","3183950.00","6822330","19040","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","4938.51"
"6/21/2015","00:15:06","362887.00","149145.00","143452.0000","44665.0000","29423.0000","164193.0000","406130.0000","5216.0000","365174.0000","3184070.00","6822380","19040","1599100","0","6803330","512032.00","2347033","1599100.00","4.4564e+007","4938.51"
"6/21/2015","00:20:06","362887.00","149145.00","143455.0000","44666.0000","29423.0000","164196.0000","406138.0000","5216.0000","365186.0000","3184190.00","6822420","19040","1599100","0","6803330","512032.00","2347033","1599100.00","4.4564e+007","4964.59"
"6/21/2015","00:25:06","362887.00","149145.00","143455.0000","44666.0000","29423.0000","164196.0000","406138.0000","5216.0000","365186.0000","3184310.00","6822460","19040","1599100","0","6803330","512032.00","2347033","1599100.00","4.4564e+007","4964.59"
"6/21/2015","00:30:06","362887.00","149145.00","143458.0000","44668.0000","29423.0000","164200.0000","406147.0000","5216.0000","365199.0000","3184430.00","6822510","19040","1599100","0","6803470","512032.00","2347146","1599100.00","4.4565e+007","4903.68"
"6/21/2015","00:35:06","362887.00","149145.00","143458.0000","44668.0000","29423.0000","164200.0000","406147.0000","5216.0000","365199.0000","3184550.00","6822550","19040","1599100","0","6803470","512032.00","2347146","1599100.00","4.4565e+007","4903.68"
"6/21/2015","00:40:06","362887.00","149145.00","143461.0000","44669.0000","29423.0000","164204.0000","406156.0000","5216.0000","365212.0000","3184670.00","6822600","19040","1599100","0","6803470","512032.00","2347146","1599100.00","4.4565e+007","4761.03"
"6/21/2015","00:45:06","362887.00","149145.00","143461.0000","44669.0000","29423.0000","164204.0000","406156.0000","5216.0000","365212.0000","3184790.00","6822640","19040","1599100","0","6803600","512032.00","2347260","1599100.00","4.4566e+007","4761.03"
"6/21/2015","00:50:06","362887.00","149145.00","143464.0000","44671.0000","29423.0000","164207.0000","406164.0000","5216.0000","365224.0000","3184910.00","6822690","19040","1599100","0","6803600","512032.00","2347260","1599100.00","4.4566e+007","4936.00"
"6/21/2015","00:55:06","362887.00","149145.00","143464.0000","44671.0000","29423.0000","164207.0000","406164.0000","5216.0000","365224.0000","3185030.00","6822730","19040","1599100","0","6803600","512032.00","2347260","1599100.00","4.4566e+007","4936.00"
"6/21/2015","01:00:06","362887.00","149145.00","143467.0000","44672.0000","29424.0000","164211.0000","406173.0000","5217.0000","365237.0000","3185150.00","6822780","19040","1599600","0","6803740","512032.00","2347373","1599600.00","4.4567e+007","5133.78"
"6/21/2015","01:05:06","362887.00","149145.00","143467.0000","44672.0000","29424.0000","164211.0000","406173.0000","5217.0000","365237.0000","3185270.00","6822820","19040","1599600","0","6803740","512032.00","2347373","1599600.00","4.4567e+007","5133.78"
"6/21/2015","01:10:06","362887.00","149145.00","143470.0000","44673.0000","29425.0000","164214.0000","406182.0000","5217.0000","365250.0000","3185390.00","6822880","19040","1599600","0","6803740","512032.00","2347373","1599600.00","4.4567e+007","4587.12"
"6/21/2015","01:15:06","362887.00","149145.00","143470.0000","44673.0000","29425.0000","164214.0000","406182.0000","5217.0000","365250.0000","3185510.00","6822930","19040","1599600","0","6803890","512032.00","2347489","1599600.00","4.4569e+007","4587.12"
"6/21/2015","01:20:06","362887.00","149145.00","143474.0000","44673.0000","29427.0000","164218.0000","406190.0000","5217.0000","365262.0000","3185630.00","6822970","19040","1599600","0","6803890","512032.00","2347489","1599600.00","4.4569e+007","4676.18"
"6/21/2015","01:25:06","362887.00","149145.00","143474.0000","44673.0000","29427.0000","164218.0000","406190.0000","5217.0000","365262.0000","3185760.00","6823020","19040","1599600","0","6803890","512032.00","2347489","1599600.00","4.4569e+007","4676.18"
"6/21/2015","01:30:06","362887.00","149145.00","143477.0000","44673.0000","29428.0000","164222.0000","406199.0000","5217.0000","365275.0000","3185880.00","6823060","19040","1599600","0","6804020","512032.00","2347605","1599600.00","4.457e+007","4629.35"
