"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/30/2015 00:05:09 - 8/30/2015 04:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/30/2015","00:05:09","460500.00","188787.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","4828670.00","8003350","22420","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"8/30/2015","00:10:09","460500.00","188787.00","176337.0000","53855.0000","38361.0000","203646.0000","526923.0000","6431.0000","501416.0000","4828670.00","8003360","22420","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","0.00"
"8/30/2015","00:15:09","460500.00","188787.00","176337.0000","53855.0000","38361.0000","203646.0000","526923.0000","6431.0000","501416.0000","4828670.00","8003420","22420","2666500","0","7980990","649287.00","1506984","2666500.00","6.5899e+007","0.00"
"8/30/2015","00:20:09","460500.00","188787.00","176340.0000","53857.0000","38361.0000","203650.0000","526933.0000","6431.0000","501429.0000","4828670.00","8003480","22420","2666500","0","7980990","649287.00","1506984","2666500.00","6.5899e+007","0.00"
"8/30/2015","00:25:09","460500.00","188787.00","176340.0000","53857.0000","38361.0000","203650.0000","526933.0000","6431.0000","501429.0000","4828670.00","8003520","22420","2666500","0","7980990","649287.00","1506984","2666500.00","6.5899e+007","0.00"
"8/30/2015","00:30:09","460500.00","188787.00","176342.0000","53858.0000","38361.0000","203653.0000","526944.0000","6431.0000","501442.0000","4828670.00","8003550","22420","2666500","0","7981120","649287.00","1507029","2666500.00","6.5899e+007","0.00"
"8/30/2015","00:35:09","460500.00","188787.00","176342.0000","53858.0000","38361.0000","203653.0000","526944.0000","6431.0000","501442.0000","4828670.00","8003610","22420","2666500","0","7981120","649287.00","1507029","2666500.00","6.5899e+007","0.00"
"8/30/2015","00:40:09","460500.00","188787.00","176345.0000","53860.0000","38361.0000","203656.0000","526954.0000","6431.0000","501454.0000","4828670.00","8003670","22420","2666500","0","7981120","649287.00","1507029","2666500.00","6.5899e+007","0.00"
"8/30/2015","00:45:09","460500.00","188787.00","176345.0000","53860.0000","38361.0000","203656.0000","526954.0000","6431.0000","501454.0000","4828670.00","8003670","22420","2667100","0","7981250","649287.00","1507076","2667100.00","6.5899e+007","0.00"
"8/30/2015","00:50:09","460500.00","188787.00","176348.0000","53861.0000","38361.0000","203659.0000","526965.0000","6431.0000","501467.0000","4828670.00","8003740","22420","2667100","0","7981250","649287.00","1507076","2667100.00","6.5899e+007","0.00"
