"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/26/2015 20:05:10 - 12/27/2015 00:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/26/2015","20:05:10","536314.00","220397.00","232992.0000","68996.0000","53963.0000","273583.0000","683733.0000","8527.0000","669818.0000","6304000.00","10514600","29980","3491800","0","1.04845e+007","756711.00","1991612","3491800.00","8.6497e+007","0.00"
"12/26/2015","20:10:10","536314.00","220397.00","232996.0000","68998.0000","53963.0000","273586.0000","683741.0000","8527.0000","669827.0000","6304000.00","10514710","29980","3491800","0","1.04845e+007","756711.00","1991612","3491800.00","8.6497e+007","0.00"
"12/26/2015","20:15:10","536314.00","220397.00","232996.0000","68998.0000","53963.0000","273586.0000","683741.0000","8527.0000","669827.0000","6304000.00","10514800","29980","3491800","0","1.04848e+007","756711.00","1991650","3491800.00","8.6497e+007","0.00"
"12/26/2015","20:20:10","536314.00","220397.00","232999.0000","68999.0000","53963.0000","273591.0000","683748.0000","8527.0000","669837.0000","6304000.00","10514900","29980","3491800","0","1.04848e+007","756711.00","1991650","3491800.00","8.6497e+007","0.00"
"12/26/2015","20:25:10","536314.00","220397.00","232999.0000","68999.0000","53963.0000","273591.0000","683748.0000","8527.0000","669837.0000","6304000.00","10515000","29980","3491800","0","1.04848e+007","756711.00","1991650","3491800.00","8.6497e+007","0.00"
"12/26/2015","20:30:10","536314.00","220397.00","233002.0000","69001.0000","53963.0000","273595.0000","683756.0000","8527.0000","669846.0000","6304000.00","10515100","29980","3491900","0","1.04851e+007","756711.00","1991690","3491900.00","8.6497e+007","0.00"
"12/26/2015","20:35:10","536314.00","220397.00","233002.0000","69001.0000","53963.0000","273595.0000","683756.0000","8527.0000","669846.0000","6304000.00","10515190","29980","3491900","0","1.04851e+007","756711.00","1991690","3491900.00","8.6497e+007","0.00"
"12/26/2015","20:40:10","536314.00","220397.00","233005.0000","69003.0000","53963.0000","273599.0000","683764.0000","8527.0000","669855.0000","6304000.00","10515290","29980","3491900","0","1.04851e+007","756711.00","1991690","3491900.00","8.6497e+007","0.00"
"12/26/2015","20:45:10","536314.00","220397.00","233005.0000","69003.0000","53963.0000","273599.0000","683764.0000","8527.0000","669855.0000","6304000.00","10515390","29980","3491900","0","1.04854e+007","756711.00","1991729","3491900.00","8.6497e+007","0.00"
"12/26/2015","20:50:10","536314.00","220397.00","233009.0000","69005.0000","53963.0000","273603.0000","683772.0000","8527.0000","669865.0000","6304000.00","10515490","29980","3491900","0","1.04854e+007","756711.00","1991729","3491900.00","8.6497e+007","0.00"
