"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/17/2016 16:05:07 - 3/17/2016 20:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/17/2016","16:05:07","566167.00","233087.00","271309.0000","79657.0000","64511.0000","325716.0000","753259.0000","10005.0000","773697.0000","7034930.00","12504220","36240","3707300","0","1.24679e+007","799237.00","2278150","3707300.00","9.7715e+007","50698.01"
"3/17/2016","16:10:07","566179.00","233092.00","271312.0000","79658.0000","64511.0000","325723.0000","753265.0000","10005.0000","773704.0000","7035050.00","12504280","36240","3707300","0","1.24679e+007","799237.00","2278150","3707300.00","9.7715e+007","45494.18"
"3/17/2016","16:15:07","566190.00","233097.00","271312.0000","79658.0000","64511.0000","325723.0000","753265.0000","10005.0000","773704.0000","7035180.00","12504330","36240","3707500","0","1.24681e+007","799287.00","2278192","3707500.00","9.7727e+007","45494.18"
"3/17/2016","16:20:07","566201.00","233102.00","271316.0000","79660.0000","64511.0000","325729.0000","753272.0000","10005.0000","773712.0000","7035300.00","12504380","36240","3707500","0","1.24681e+007","799287.00","2278192","3707500.00","9.7727e+007","50379.09"
"3/17/2016","16:25:07","566213.00","233107.00","271316.0000","79660.0000","64511.0000","325729.0000","753272.0000","10005.0000","773712.0000","7035420.00","12504430","36240","3707500","0","1.24681e+007","799287.00","2278192","3707500.00","9.7727e+007","50379.09"
"3/17/2016","16:30:07","566224.00","233111.00","271320.0000","79662.0000","64511.0000","325734.0000","753278.0000","10005.0000","773720.0000","7035540.00","12504480","36240","3707500","0","1.24682e+007","799335.00","2278230","3707500.00","9.7737e+007","38864.72"
"3/17/2016","16:35:07","566235.00","233116.00","271320.0000","79662.0000","64511.0000","325734.0000","753278.0000","10005.0000","773720.0000","7035670.00","12504530","36240","3707500","0","1.24682e+007","799335.00","2278230","3707500.00","9.7737e+007","38864.72"
"3/17/2016","16:40:07","566245.00","233121.00","271324.0000","79663.0000","64511.0000","325740.0000","753285.0000","10006.0000","773728.0000","7035790.00","12504580","36240","3707500","0","1.24682e+007","799335.00","2278230","3707500.00","9.7737e+007","34304.50"
"3/17/2016","16:45:07","566256.00","233125.00","271324.0000","79663.0000","64511.0000","325740.0000","753285.0000","10006.0000","773728.0000","7035910.00","12504630","36240","3707500","0","1.24684e+007","799381.00","2278269","3707500.00","9.7746e+007","34304.50"
"3/17/2016","16:50:07","566265.00","233129.00","271327.0000","79665.0000","64511.0000","325745.0000","753292.0000","10006.0000","773736.0000","7036040.00","12504690","36240","3707500","0","1.24684e+007","799381.00","2278269","3707500.00","9.7746e+007","1567.29"
