"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/16/2015 16:05:04 - 9/16/2015 20:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/16/2015","16:05:04","479400.00","196511.00","184639.0000","55829.0000","40946.0000","213707.0000","556255.0000","6744.0000","530848.0000","5189970.00","8325600","23350","2977000","0","8302160","675907.00","1588967","2977000.00","7.0612e+007","0.00"
"9/16/2015","16:10:04","479402.00","196512.00","184643.0000","55829.0000","40947.0000","213712.0000","556268.0000","6744.0000","530855.0000","5189970.00","8325690","23350","2977000","0","8302160","675907.00","1588967","2977000.00","7.0612e+007","0.00"
"9/16/2015","16:15:04","479405.00","196513.00","184643.0000","55829.0000","40947.0000","213712.0000","556268.0000","6744.0000","530855.0000","5189970.00","8325780","23350","2977000","0","8302420","675918.00","1589014","2977000.00","7.0612e+007","0.00"
"9/16/2015","16:20:04","479408.00","196514.00","184647.0000","55829.0000","40949.0000","213717.0000","556281.0000","6745.0000","530862.0000","5189970.00","8325860","23350","2977000","0","8302420","675918.00","1589014","2977000.00","7.0612e+007","0.00"
"9/16/2015","16:25:04","479413.00","196516.00","184647.0000","55829.0000","40949.0000","213717.0000","556281.0000","6745.0000","530862.0000","5189970.00","8325940","23350","2977000","0","8302420","675918.00","1589014","2977000.00","7.0612e+007","0.00"
"9/16/2015","16:30:04","479418.00","196518.00","184652.0000","55830.0000","40951.0000","213721.0000","556294.0000","6745.0000","530870.0000","5189970.00","8326030","23350","2977000","0","8302670","675936.00","1589061","2977000.00","7.0612e+007","0.00"
"9/16/2015","16:35:04","479422.00","196520.00","184652.0000","55830.0000","40951.0000","213721.0000","556294.0000","6745.0000","530870.0000","5189970.00","8326110","23350","2977000","0","8302670","675936.00","1589061","2977000.00","7.0612e+007","0.00"
"9/16/2015","16:40:04","479426.00","196521.00","184656.0000","55830.0000","40952.0000","213725.0000","556306.0000","6745.0000","530877.0000","5189970.00","8326200","23350","2977000","0","8302670","675936.00","1589061","2977000.00","7.0612e+007","0.00"
"9/16/2015","16:45:04","479430.00","196523.00","184656.0000","55830.0000","40952.0000","213725.0000","556306.0000","6745.0000","530877.0000","5189970.00","8326280","23350","2977000","0","8302920","675953.00","1589107","2977000.00","7.0612e+007","0.00"
"9/16/2015","16:50:04","479433.00","196524.00","184660.0000","55830.0000","40954.0000","213731.0000","556318.0000","6745.0000","530885.0000","5189970.00","8326360","23350","2977000","0","8302920","675953.00","1589107","2977000.00","7.0612e+007","0.00"
"9/16/2015","16:55:04","479435.00","196525.00","184660.0000","55830.0000","40954.0000","213731.0000","556318.0000","6745.0000","530885.0000","5189970.00","8326440","23350","2977000","0","8302920","675953.00","1589107","2977000.00","7.0612e+007","0.00"
"9/16/2015","17:00:04","479437.00","196526.00","184664.0000","55830.0000","40956.0000","213735.0000","556331.0000","6746.0000","530894.0000","5189970.00","8326530","23350","2977100","0","8303180","675963.00","1589154","2977100.00","7.0612e+007","0.00"
"9/16/2015","17:05:04","479440.00","196527.00","184664.0000","55830.0000","40956.0000","213735.0000","556331.0000","6746.0000","530894.0000","5189970.00","8326610","23350","2977100","0","8303180","675963.00","1589154","2977100.00","7.0612e+007","0.00"
"9/16/2015","17:10:04","479442.00","196528.00","184668.0000","55831.0000","40958.0000","213739.0000","556343.0000","6746.0000","530902.0000","5189970.00","8326690","23350","2977100","0","8303180","675963.00","1589154","2977100.00","7.0612e+007","0.00"
"9/16/2015","17:15:04","479443.00","196528.00","184668.0000","55831.0000","40958.0000","213739.0000","556343.0000","6746.0000","530902.0000","5189970.00","8326770","23350","2977100","0","8303420","675971.00","1589201","2977100.00","7.0612e+007","0.00"
"9/16/2015","17:20:04","479445.00","196529.00","184672.0000","55831.0000","40959.0000","213744.0000","556355.0000","6746.0000","530911.0000","5189970.00","8326860","23350","2977100","0","8303420","675971.00","1589201","2977100.00","7.0612e+007","0.00"
"9/16/2015","17:25:04","479447.00","196530.00","184672.0000","55831.0000","40959.0000","213744.0000","556355.0000","6746.0000","530911.0000","5189970.00","8326940","23350","2977100","0","8303420","675971.00","1589201","2977100.00","7.0612e+007","0.00"
