"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/11/2015 04:05:03 - 6/11/2015 08:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/11/2015","04:05:03","347053.00","142721.00","138851.0000","42976.0000","28652.0000","158479.0000","390081.0000","5046.0000","346902.0000","2931130.00","6665870","18570","1454300","0","6647230","489774.00","2227399","1454300.00","4.1307e+007","0.00"
"6/11/2015","04:10:03","347053.00","142721.00","138854.0000","42977.0000","28654.0000","158482.0000","390091.0000","5046.0000","346915.0000","2931130.00","6665930","18570","1454300","0","6647230","489774.00","2227399","1454300.00","4.1307e+007","0.00"
"6/11/2015","04:15:03","347053.00","142721.00","138854.0000","42977.0000","28654.0000","158482.0000","390091.0000","5046.0000","346915.0000","2931130.00","6665940","18570","1454300","0","6647370","489774.00","2227534","1454300.00","4.1307e+007","0.00"
"6/11/2015","04:20:03","347053.00","142721.00","138857.0000","42977.0000","28655.0000","158486.0000","390102.0000","5046.0000","346928.0000","2931130.00","6666000","18570","1454300","0","6647370","489774.00","2227534","1454300.00","4.1307e+007","0.00"
"6/11/2015","04:25:03","347053.00","142721.00","138857.0000","42977.0000","28655.0000","158486.0000","390102.0000","5046.0000","346928.0000","2931130.00","6666060","18570","1454300","0","6647370","489774.00","2227534","1454300.00","4.1307e+007","0.00"
"6/11/2015","04:30:03","347053.00","142721.00","138860.0000","42977.0000","28657.0000","158489.0000","390112.0000","5046.0000","346941.0000","2931130.00","6666130","18570","1454300","0","6647560","489774.00","2227658","1454300.00","4.1307e+007","0.00"
"6/11/2015","04:35:03","347053.00","142721.00","138860.0000","42977.0000","28657.0000","158489.0000","390112.0000","5046.0000","346941.0000","2931130.00","6666190","18570","1454300","0","6647560","489774.00","2227658","1454300.00","4.1307e+007","0.00"
"6/11/2015","04:40:03","347053.00","142721.00","138864.0000","42977.0000","28659.0000","158494.0000","390123.0000","5046.0000","346954.0000","2931130.00","6666190","18570","1454300","0","6647560","489774.00","2227658","1454300.00","4.1307e+007","0.00"
"6/11/2015","04:45:03","347053.00","142721.00","138864.0000","42977.0000","28659.0000","158494.0000","390123.0000","5046.0000","346954.0000","2931130.00","6666260","18570","1454300","0","6647690","489774.00","2227794","1454300.00","4.1307e+007","0.00"
"6/11/2015","04:50:03","347053.00","142721.00","138867.0000","42978.0000","28660.0000","158498.0000","390133.0000","5046.0000","346967.0000","2931130.00","6666320","18570","1454300","0","6647690","489774.00","2227794","1454300.00","4.1307e+007","0.00"
