"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/6/2016 08:05:01 - 1/6/2016 12:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/6/2016","08:05:01","536216.00","220415.00","238159.0000","69986.0000","55723.0000","280212.0000","696110.0000","8677.0000","684720.0000","6331390.00","10911560","30860","3510900","0","1.08806e+007","756631.00","2033587","3510900.00","8.6747e+007","0.00"
"1/6/2016","08:10:01","536216.00","220415.00","238163.0000","69988.0000","55723.0000","280217.0000","696118.0000","8678.0000","684729.0000","6331390.00","10911660","30860","3510900","0","1.08806e+007","756631.00","2033587","3510900.00","8.6747e+007","0.00"
"1/6/2016","08:15:01","536216.00","220415.00","238163.0000","69988.0000","55723.0000","280217.0000","696118.0000","8678.0000","684729.0000","6331390.00","10911770","30860","3511000","0","1.08809e+007","756631.00","2033628","3511000.00","8.6747e+007","0.00"
"1/6/2016","08:20:01","536216.00","220415.00","238166.0000","69989.0000","55723.0000","280222.0000","696126.0000","8678.0000","684737.0000","6331390.00","10911880","30860","3511000","0","1.08809e+007","756631.00","2033628","3511000.00","8.6747e+007","0.00"
"1/6/2016","08:25:01","536216.00","220415.00","238166.0000","69989.0000","55723.0000","280222.0000","696126.0000","8678.0000","684737.0000","6331390.00","10911980","30860","3511000","0","1.08809e+007","756631.00","2033628","3511000.00","8.6747e+007","0.00"
"1/6/2016","08:30:01","536216.00","220415.00","238170.0000","69991.0000","55724.0000","280228.0000","696135.0000","8678.0000","684746.0000","6331390.00","10912100","30860","3511000","0","1.08812e+007","756631.00","2033671","3511000.00","8.6747e+007","0.00"
"1/6/2016","08:35:01","536216.00","220416.00","238170.0000","69991.0000","55724.0000","280228.0000","696135.0000","8678.0000","684746.0000","6331390.00","10912210","30860","3511000","0","1.08812e+007","756631.00","2033671","3511000.00","8.6747e+007","0.00"
"1/6/2016","08:40:01","536216.00","220416.00","238174.0000","69993.0000","55724.0000","280233.0000","696143.0000","8678.0000","684754.0000","6331390.00","10912320","30860","3511000","0","1.08812e+007","756631.00","2033671","3511000.00","8.6747e+007","0.00"
"1/6/2016","08:45:01","536216.00","220416.00","238174.0000","69993.0000","55724.0000","280233.0000","696143.0000","8678.0000","684754.0000","6331390.00","10912430","30860","3511000","0","1.08816e+007","756632.00","2033712","3511000.00","8.6747e+007","0.00"
"1/6/2016","08:50:01","536215.00","220416.00","238178.0000","69994.0000","55724.0000","280237.0000","696151.0000","8679.0000","684763.0000","6331390.00","10912550","30860","3511000","0","1.08816e+007","756632.00","2033712","3511000.00","8.6747e+007","0.00"
"1/6/2016","08:55:01","536215.00","220416.00","238178.0000","69994.0000","55724.0000","280237.0000","696151.0000","8679.0000","684763.0000","6331390.00","10912670","30860","3511000","0","1.08816e+007","756632.00","2033712","3511000.00","8.6747e+007","0.00"
"1/6/2016","09:00:01","536215.00","220416.00","238182.0000","69996.0000","55724.0000","280243.0000","696159.0000","8679.0000","684771.0000","6331390.00","10912780","30860","3511000","0","1.08819e+007","756631.00","2033754","3511000.00","8.6747e+007","0.00"
"1/6/2016","09:05:01","536215.00","220416.00","238182.0000","69996.0000","55724.0000","280243.0000","696159.0000","8679.0000","684771.0000","6331390.00","10912900","30860","3511000","0","1.08819e+007","756631.00","2033754","3511000.00","8.6747e+007","0.00"
"1/6/2016","09:10:01","536215.00","220416.00","238185.0000","69998.0000","55724.0000","280248.0000","696168.0000","8679.0000","684780.0000","6331390.00","10913020","30860","3511000","0","1.08819e+007","756631.00","2033754","3511000.00","8.6747e+007","0.00"
"1/6/2016","09:15:01","536215.00","220416.00","238185.0000","69998.0000","55724.0000","280248.0000","696168.0000","8679.0000","684780.0000","6331390.00","10913130","30860","3511100","0","1.08823e+007","756631.00","2033796","3511100.00","8.6747e+007","0.00"
"1/6/2016","09:20:01","536215.00","220416.00","238189.0000","69999.0000","55724.0000","280253.0000","696177.0000","8680.0000","684788.0000","6331390.00","10913250","30860","3511100","0","1.08823e+007","756631.00","2033796","3511100.00","8.6747e+007","0.00"
"1/6/2016","09:25:01","536215.00","220416.00","238189.0000","69999.0000","55724.0000","280253.0000","696177.0000","8680.0000","684788.0000","6331390.00","10913360","30860","3511100","0","1.08823e+007","756631.00","2033796","3511100.00","8.6747e+007","0.00"
"1/6/2016","09:30:01","536215.00","220416.00","238193.0000","70001.0000","55724.0000","280259.0000","696185.0000","8680.0000","684797.0000","6331390.00","10913480","30860","3511100","0","1.08826e+007","756631.00","2033839","3511100.00","8.6747e+007","0.00"
"1/6/2016","09:35:01","536215.00","220416.00","238193.0000","70001.0000","55724.0000","280259.0000","696185.0000","8680.0000","684797.0000","6331390.00","10913590","30860","3511100","0","1.08826e+007","756631.00","2033839","3511100.00","8.6747e+007","0.00"
"1/6/2016","09:40:01","536214.00","220416.00","238197.0000","70003.0000","55724.0000","280264.0000","696194.0000","8680.0000","684806.0000","6331390.00","10913710","30860","3511100","0","1.08826e+007","756631.00","2033839","3511100.00","8.6747e+007","0.00"
"1/6/2016","09:45:01","536214.00","220416.00","238197.0000","70003.0000","55724.0000","280264.0000","696194.0000","8680.0000","684806.0000","6331390.00","10913820","30860","3511100","0","1.0883e+007","756630.00","2033881","3511100.00","8.6747e+007","0.00"
"1/6/2016","09:50:01","536214.00","220416.00","238201.0000","70005.0000","55724.0000","280269.0000","696203.0000","8680.0000","684814.0000","6331390.00","10913940","30860","3511100","0","1.0883e+007","756630.00","2033881","3511100.00","8.6747e+007","0.00"
"1/6/2016","09:55:01","536214.00","220416.00","238201.0000","70005.0000","55724.0000","280269.0000","696203.0000","8680.0000","684814.0000","6331390.00","10914060","30860","3511100","0","1.0883e+007","756630.00","2033881","3511100.00","8.6747e+007","0.00"
"1/6/2016","10:00:01","536214.00","220416.00","238205.0000","70006.0000","55724.0000","280275.0000","696212.0000","8681.0000","684823.0000","6331390.00","10914180","30860","3511200","0","1.08833e+007","756630.00","2033926","3511200.00","8.6747e+007","0.00"
"1/6/2016","10:05:01","536214.00","220416.00","238205.0000","70006.0000","55724.0000","280275.0000","696212.0000","8681.0000","684823.0000","6331390.00","10914280","30860","3511200","0","1.08833e+007","756630.00","2033926","3511200.00","8.6747e+007","0.00"
"1/6/2016","10:10:01","536214.00","220416.00","238208.0000","70008.0000","55724.0000","280281.0000","696220.0000","8681.0000","684831.0000","6331390.00","10914380","30870","3511200","0","1.08833e+007","756630.00","2033926","3511200.00","8.6747e+007","0.00"
"1/6/2016","10:15:01","536214.00","220416.00","238208.0000","70008.0000","55724.0000","280281.0000","696220.0000","8681.0000","684831.0000","6331390.00","10914480","30870","3511200","0","1.08836e+007","756630.00","2033967","3511200.00","8.6747e+007","0.00"
"1/6/2016","10:20:01","536214.00","220416.00","238212.0000","70010.0000","55724.0000","280286.0000","696229.0000","8681.0000","684840.0000","6331390.00","10914580","30870","3511200","0","1.08836e+007","756630.00","2033967","3511200.00","8.6747e+007","0.00"
"1/6/2016","10:25:01","536213.00","220416.00","238212.0000","70010.0000","55724.0000","280286.0000","696229.0000","8681.0000","684840.0000","6331390.00","10914670","30870","3511200","0","1.08836e+007","756630.00","2033967","3511200.00","8.6747e+007","0.00"
"1/6/2016","10:30:01","536213.00","220416.00","238216.0000","70011.0000","55724.0000","280293.0000","696238.0000","8682.0000","684848.0000","6331390.00","10914760","30870","3511200","0","1.08839e+007","756629.00","2034011","3511200.00","8.6747e+007","0.00"
"1/6/2016","10:35:01","536213.00","220416.00","238216.0000","70011.0000","55724.0000","280293.0000","696238.0000","8682.0000","684848.0000","6331390.00","10914860","30870","3511200","0","1.08839e+007","756629.00","2034011","3511200.00","8.6747e+007","0.00"
"1/6/2016","10:40:01","536213.00","220416.00","238219.0000","70013.0000","55724.0000","280298.0000","696246.0000","8682.0000","684857.0000","6331390.00","10914950","30870","3511200","0","1.08839e+007","756629.00","2034011","3511200.00","8.6747e+007","0.00"
