"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","5/31/2015 16:05:02 - 5/31/2015 20:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"5/31/2015","16:05:02","332058.00","136627.00","133777.0000","41368.0000","27613.0000","152259.0000","373356.0000","4858.0000","327922.0000","2698100.00","6486200","18000","1336400","0","6468150","468665.00","2103816","1336400.00","3.8107e+007","2256.90"
"5/31/2015","16:10:02","332072.00","136632.00","133780.0000","41370.0000","27613.0000","152263.0000","373367.0000","4858.0000","327934.0000","2698220.00","6486260","18000","1336400","0","6468150","468665.00","2103816","1336400.00","3.8107e+007","2116.49"
"5/31/2015","16:15:02","332084.00","136637.00","133780.0000","41370.0000","27613.0000","152263.0000","373367.0000","4858.0000","327934.0000","2698340.00","6486320","18000","1336400","0","6468310","468721.00","2103919","1336400.00","3.8108e+007","2116.49"
"5/31/2015","16:20:02","332097.00","136642.00","133782.0000","41371.0000","27613.0000","152268.0000","373378.0000","4858.0000","327948.0000","2698460.00","6486370","18000","1336400","0","6468310","468721.00","2103919","1336400.00","3.8108e+007","1908.41"
"5/31/2015","16:25:02","332111.00","136648.00","133782.0000","41371.0000","27613.0000","152268.0000","373378.0000","4858.0000","327948.0000","2698580.00","6486430","18000","1336400","0","6468310","468721.00","2103919","1336400.00","3.8108e+007","1908.41"
"5/31/2015","16:30:02","332124.00","136654.00","133786.0000","41373.0000","27613.0000","152271.0000","373390.0000","4858.0000","327960.0000","2698700.00","6486490","18000","1336400","0","6468490","468778.00","2104032","1336400.00","3.8108e+007","1253.54"
"5/31/2015","16:35:02","332138.00","136659.00","133786.0000","41373.0000","27613.0000","152271.0000","373390.0000","4858.0000","327960.0000","2698820.00","6486560","18000","1336400","0","6468490","468778.00","2104032","1336400.00","3.8108e+007","1253.54"
"5/31/2015","16:40:02","332148.00","136664.00","133788.0000","41374.0000","27613.0000","152274.0000","373402.0000","4858.0000","327973.0000","2698940.00","6486620","18000","1336400","0","6468490","468778.00","2104032","1336400.00","3.8108e+007","1272.04"
"5/31/2015","16:45:02","332159.00","136668.00","133788.0000","41374.0000","27613.0000","152274.0000","373402.0000","4858.0000","327973.0000","2699060.00","6486680","18000","1336600","0","6468680","468827.00","2104149","1336600.00","3.8108e+007","1272.04"
"5/31/2015","16:50:02","332169.00","136672.00","133791.0000","41376.0000","27613.0000","152278.0000","373414.0000","4858.0000","327985.0000","2699180.00","6486740","18000","1336600","0","6468680","468827.00","2104149","1336600.00","3.8108e+007","1345.34"
