"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/27/2015 00:05:02 - 11/27/2015 04:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/27/2015","00:05:02","530444.00","217802.00","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","6146230.00","9670920","27680","TIME (-1)","TIME (-1)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)"
"11/27/2015","00:10:02","530444.00","217802.00","218306.0000","64835.0000","50451.0000","255424.0000","649008.0000","8029.0000","631421.0000","6146230.00","9671030","27680","TIME (-1)","TIME (-1)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","0.00"
"11/27/2015","00:15:02","530444.00","217802.00","218306.0000","64835.0000","50451.0000","255424.0000","649008.0000","8029.0000","631421.0000","6146230.00","9671150","27680","3432500","0","9643460","748246.00","1877488","3432500.00","8.4559e+007","0.00"
"11/27/2015","00:20:02","530444.00","217802.00","218309.0000","64837.0000","50451.0000","255428.0000","649015.0000","8029.0000","631433.0000","6146230.00","9671260","27680","3432500","0","9643460","748246.00","1877488","3432500.00","8.4559e+007","0.00"
"11/27/2015","00:25:02","530444.00","217802.00","218309.0000","64837.0000","50451.0000","255428.0000","649015.0000","8029.0000","631433.0000","6146230.00","9671380","27680","3432500","0","9643460","748246.00","1877488","3432500.00","8.4559e+007","0.00"
"11/27/2015","00:30:02","530444.00","217802.00","218313.0000","64838.0000","50451.0000","255432.0000","649022.0000","8029.0000","631445.0000","6146230.00","9671500","27680","3432500","0","9643810","748246.00","1877530","3432500.00","8.4559e+007","0.00"
"11/27/2015","00:35:02","530444.00","217802.00","218313.0000","64838.0000","50451.0000","255432.0000","649022.0000","8029.0000","631445.0000","6146230.00","9671620","27680","3432500","0","9643810","748246.00","1877530","3432500.00","8.4559e+007","0.00"
"11/27/2015","00:40:02","530444.00","217802.00","218316.0000","64840.0000","50451.0000","255435.0000","649030.0000","8029.0000","631457.0000","6146230.00","9671740","27680","3432500","0","9643810","748246.00","1877530","3432500.00","8.4559e+007","0.00"
"11/27/2015","00:45:02","530444.00","217802.00","218316.0000","64840.0000","50451.0000","255435.0000","649030.0000","8029.0000","631457.0000","6146230.00","9671870","27680","3432500","0","9644180","748246.00","1877572","3432500.00","8.4559e+007","0.00"
"11/27/2015","00:50:02","530444.00","217802.00","218320.0000","64842.0000","50451.0000","255439.0000","649037.0000","8029.0000","631469.0000","6146230.00","9671990","27680","3432500","0","9644180","748246.00","1877572","3432500.00","8.4559e+007","0.00"
