"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/15/2016 12:05:08 - 4/15/2016 16:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/15/2016","12:05:08","595672.00","245166.00","284566.0000","83445.0000","68201.0000","343328.0000","775556.0000","10529.0000","809579.0000","7462470.00","12967410","38100","3837400","0","1.29292e+007","840810.00","2375204","3837400.00","1.03859e+008","71089.23"
"4/15/2016","12:10:08","595686.00","245172.00","284569.0000","83447.0000","68201.0000","343332.0000","775564.0000","10529.0000","809588.0000","7462590.00","12967480","38100","3837400","0","1.29292e+007","840810.00","2375204","3837400.00","1.03859e+008","51999.56"
"4/15/2016","12:15:08","595700.00","245177.00","284569.0000","83447.0000","68201.0000","343332.0000","775564.0000","10529.0000","809588.0000","7462710.00","12967560","38100","3837400","0","1.29295e+007","840877.00","2375243","3837400.00","1.03874e+008","51999.56"
"4/15/2016","12:20:08","595715.00","245183.00","284573.0000","83449.0000","68201.0000","343336.0000","775572.0000","10529.0000","809596.0000","7462830.00","12967630","38100","3837400","0","1.29295e+007","840877.00","2375243","3837400.00","1.03874e+008","38161.16"
"4/15/2016","12:25:08","595735.00","245191.00","284573.0000","83449.0000","68201.0000","343336.0000","775572.0000","10529.0000","809596.0000","7462950.00","12967700","38100","3837400","0","1.29295e+007","840877.00","2375243","3837400.00","1.03874e+008","38161.16"
"4/15/2016","12:30:08","595751.00","245198.00","284576.0000","83450.0000","68201.0000","343342.0000","775580.0000","10530.0000","809605.0000","7463070.00","12967780","38100","3837400","0","1.29297e+007","840949.00","2375284","3837400.00","1.03887e+008","57830.77"
"4/15/2016","12:35:08","595768.00","245204.00","284576.0000","83450.0000","68201.0000","343342.0000","775580.0000","10530.0000","809605.0000","7463190.00","12967850","38100","3837400","0","1.29297e+007","840949.00","2375284","3837400.00","1.03887e+008","57830.77"
"4/15/2016","12:40:08","595786.00","245212.00","284579.0000","83452.0000","68201.0000","343347.0000","775588.0000","10530.0000","809614.0000","7463320.00","12967920","38100","3837400","0","1.29297e+007","840949.00","2375284","3837400.00","1.03887e+008","62902.14"
"4/15/2016","12:45:08","595805.00","245219.00","284579.0000","83452.0000","68201.0000","343347.0000","775588.0000","10530.0000","809614.0000","7463440.00","12967990","38100","3837400","0","1.29299e+007","841024.00","2375324","3837400.00","1.03902e+008","62902.14"
"4/15/2016","12:50:08","595825.00","245227.00","284583.0000","83454.0000","68201.0000","343352.0000","775597.0000","10530.0000","809623.0000","7463560.00","12968060","38100","3837400","0","1.29299e+007","841024.00","2375324","3837400.00","1.03902e+008","70867.98"
