"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/27/2015 16:05:02 - 6/27/2015 20:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/27/2015","16:05:02","374064.00","153669.00","146514.0000","44905.0000","31015.0000","167918.0000","417027.0000","5338.0000","377678.0000","3347910.00","6927230","19360","1707800","0","6907810","527712.00","1190395","1707800.00","4.6879e+007","261.34"
"6/27/2015","16:10:02","374077.00","153675.00","146517.0000","44905.0000","31017.0000","167921.0000","417038.0000","5338.0000","377692.0000","3348030.00","6927290","19360","1707800","0","6907810","527712.00","1190395","1707800.00","4.6879e+007","232.47"
"6/27/2015","16:15:02","374090.00","153680.00","146517.0000","44905.0000","31017.0000","167921.0000","417038.0000","5338.0000","377692.0000","3348150.00","6927350","19360","1707800","0","6907990","527766.00","1190446","1707800.00","4.6879e+007","232.47"
"6/27/2015","16:20:02","374103.00","153685.00","146520.0000","44906.0000","31019.0000","167924.0000","417050.0000","5338.0000","377707.0000","3348270.00","6927410","19360","1707800","0","6907990","527766.00","1190446","1707800.00","4.6879e+007","316.80"
"6/27/2015","16:25:02","374115.00","153690.00","146520.0000","44906.0000","31019.0000","167924.0000","417050.0000","5338.0000","377707.0000","3348390.00","6927470","19360","1707800","0","6907990","527766.00","1190446","1707800.00","4.6879e+007","316.80"
"6/27/2015","16:30:02","374127.00","153695.00","146523.0000","44906.0000","31020.0000","167928.0000","417061.0000","5338.0000","377721.0000","3348510.00","6927530","19360","1708000","0","6908170","527819.00","1190497","1708000.00","4.6879e+007","102.96"
"6/27/2015","16:35:02","374139.00","153700.00","146523.0000","44906.0000","31020.0000","167928.0000","417061.0000","5338.0000","377721.0000","3348640.00","6927590","19360","1708000","0","6908170","527819.00","1190497","1708000.00","4.6879e+007","102.96"
"6/27/2015","16:40:02","374151.00","153705.00","146525.0000","44906.0000","31022.0000","167931.0000","417072.0000","5338.0000","377735.0000","3348760.00","6927650","19360","1708000","0","6908170","527819.00","1190497","1708000.00","4.6879e+007","282.74"
"6/27/2015","16:45:02","374162.00","153710.00","146525.0000","44906.0000","31022.0000","167931.0000","417072.0000","5338.0000","377735.0000","3348880.00","6927680","19360","1708400","0","6908320","527869.00","1190545","1708400.00","4.6879e+007","282.74"
"6/27/2015","16:50:02","374174.00","153714.00","146528.0000","44906.0000","31024.0000","167934.0000","417084.0000","5338.0000","377749.0000","3349000.00","6927720","19360","1708400","0","6908320","527869.00","1190545","1708400.00","4.6879e+007","123.62"
