"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/25/2016 12:05:06 - 4/25/2016 16:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/25/2016","12:05:06","609565.00","250827.00","288752.0000","84317.0000","69942.0000","349043.0000","785483.0000","10695.0000","821426.0000","7639580.00","13131740","38620","3896700","0","1.30931e+007","860390.00","2409658","3896700.00","1.06885e+008","1882.61"
"4/25/2016","12:10:06","609566.00","250827.00","288755.0000","84319.0000","69942.0000","349048.0000","785492.0000","10695.0000","821434.0000","7639700.00","13131800","38620","3896700","0","1.30931e+007","860390.00","2409658","3896700.00","1.06885e+008","3020.76"
"4/25/2016","12:15:06","609567.00","250828.00","288755.0000","84319.0000","69942.0000","349048.0000","785492.0000","10695.0000","821434.0000","7639810.00","13131870","38620","3896700","0","1.30933e+007","860395.00","2409699","3896700.00","1.06886e+008","3020.76"
"4/25/2016","12:20:06","609569.00","250828.00","288758.0000","84321.0000","69942.0000","349052.0000","785501.0000","10696.0000","821443.0000","7639860.00","13131940","38620","3896700","0","1.30933e+007","860395.00","2409699","3896700.00","1.06886e+008","2117.93"
"4/25/2016","12:25:06","609571.00","250829.00","288758.0000","84321.0000","69942.0000","349052.0000","785501.0000","10696.0000","821443.0000","7639920.00","13132010","38620","3896700","0","1.30933e+007","860395.00","2409699","3896700.00","1.06886e+008","2117.93"
"4/25/2016","12:30:06","609575.00","250831.00","288761.0000","84322.0000","69942.0000","349056.0000","785509.0000","10696.0000","821451.0000","7640040.00","13132080","38620","3896800","0","1.30935e+007","860406.00","2409737","3896800.00","1.06887e+008","1834.74"
"4/25/2016","12:35:06","609582.00","250834.00","288761.0000","84322.0000","69942.0000","349056.0000","785509.0000","10696.0000","821451.0000","7640160.00","13132150","38620","3896800","0","1.30935e+007","860406.00","2409737","3896800.00","1.06887e+008","1834.74"
"4/25/2016","12:40:06","609594.00","250839.00","288764.0000","84324.0000","69942.0000","349061.0000","785518.0000","10696.0000","821460.0000","7640280.00","13132210","38620","3896800","0","1.30935e+007","860406.00","2409737","3896800.00","1.06887e+008","1344.86"
"4/25/2016","12:45:06","609613.00","250846.00","288764.0000","84324.0000","69942.0000","349061.0000","785518.0000","10696.0000","821460.0000","7640390.00","13132280","38620","3896800","0","1.30937e+007","860459.00","2409778","3896800.00","1.06887e+008","1344.86"
"4/25/2016","12:50:06","609632.00","250854.00","288767.0000","84326.0000","69942.0000","349065.0000","785527.0000","10696.0000","821467.0000","7640510.00","13132340","38620","3896800","0","1.30937e+007","860459.00","2409778","3896800.00","1.06887e+008","1454.00"
"4/25/2016","12:55:06","609649.00","250861.00","288767.0000","84326.0000","69942.0000","349065.0000","785527.0000","10696.0000","821467.0000","7640630.00","13132410","38620","3896800","0","1.30937e+007","860459.00","2409778","3896800.00","1.06887e+008","1454.00"
"4/25/2016","13:00:06","609665.00","250868.00","288770.0000","84327.0000","69942.0000","349070.0000","785537.0000","10697.0000","821474.0000","7640750.00","13132480","38620","3896800","0","1.30939e+007","860533.00","2409816","3896800.00","1.06897e+008","68980.20"
"4/25/2016","13:05:06","609677.00","250872.00","288770.0000","84327.0000","69942.0000","349070.0000","785537.0000","10697.0000","821474.0000","7640870.00","13132550","38620","3896800","0","1.30939e+007","860533.00","2409816","3896800.00","1.06897e+008","68980.20"
"4/25/2016","13:10:06","609691.00","250878.00","288773.0000","84329.0000","69942.0000","349075.0000","785546.0000","10697.0000","821481.0000","7640990.00","13132610","38620","3896800","0","1.30939e+007","860533.00","2409816","3896800.00","1.06897e+008","50765.29"
"4/25/2016","13:15:06","609703.00","250883.00","288773.0000","84329.0000","69942.0000","349075.0000","785546.0000","10697.0000","821481.0000","7641110.00","13132680","38620","3897000","0","1.30941e+007","860586.00","2409857","3896900.00","1.06911e+008","50765.29"
"4/25/2016","13:20:06","609719.00","250890.00","288777.0000","84331.0000","69942.0000","349079.0000","785555.0000","10697.0000","821488.0000","7641230.00","13132750","38620","3897000","0","1.30941e+007","860586.00","2409857","3896900.00","1.06911e+008","46001.89"
"4/25/2016","13:25:06","609738.00","250897.00","288777.0000","84331.0000","69942.0000","349079.0000","785555.0000","10697.0000","821488.0000","7641350.00","13132820","38620","3897000","0","1.30941e+007","860586.00","2409857","3896900.00","1.06911e+008","46001.89"
"4/25/2016","13:30:06","609756.00","250905.00","288780.0000","84333.0000","69942.0000","349083.0000","785564.0000","10697.0000","821495.0000","7641470.00","13132880","38620","3897300","0","1.30943e+007","860661.00","2409894","3897300.00","1.06924e+008","67857.79"
"4/25/2016","13:35:06","609768.00","250910.00","288780.0000","84333.0000","69942.0000","349083.0000","785564.0000","10697.0000","821495.0000","7641590.00","13132950","38620","3897300","0","1.30943e+007","860661.00","2409894","3897300.00","1.06924e+008","67857.79"
"4/25/2016","13:40:06","609781.00","250915.00","288783.0000","84334.0000","69942.0000","349088.0000","785574.0000","10697.0000","821503.0000","7641710.00","13133010","38620","3897300","0","1.30943e+007","860661.00","2409894","3897300.00","1.06924e+008","52237.85"
"4/25/2016","13:45:06","609792.00","250920.00","288783.0000","84334.0000","69942.0000","349088.0000","785574.0000","10697.0000","821503.0000","7641830.00","13133080","38620","3897300","0","1.30945e+007","860712.00","2409933","3897300.00","1.06938e+008","52237.85"
"4/25/2016","13:50:06","609805.00","250925.00","288786.0000","84336.0000","69942.0000","349092.0000","785583.0000","10698.0000","821510.0000","7641950.00","13133150","38620","3897300","0","1.30945e+007","860712.00","2409933","3897300.00","1.06938e+008","34839.27"
"4/25/2016","13:55:06","609821.00","250931.00","288786.0000","84336.0000","69942.0000","349092.0000","785583.0000","10698.0000","821510.0000","7642070.00","13133210","38620","3897300","0","1.30945e+007","860712.00","2409933","3897300.00","1.06938e+008","34839.27"
"4/25/2016","14:00:06","609837.00","250938.00","288790.0000","84338.0000","69942.0000","349097.0000","785592.0000","10698.0000","821517.0000","7642190.00","13133280","38620","3897300","0","1.30947e+007","860775.00","2409974","3897300.00","1.06948e+008","49155.06"
"4/25/2016","14:05:06","609851.00","250944.00","288790.0000","84338.0000","69942.0000","349097.0000","785592.0000","10698.0000","821517.0000","7642310.00","13133350","38620","3897300","0","1.30947e+007","860775.00","2409974","3897300.00","1.06948e+008","49155.06"
"4/25/2016","14:10:06","609868.00","250951.00","288793.0000","84339.0000","69942.0000","349101.0000","785601.0000","10698.0000","821524.0000","7642430.00","13133410","38630","3897300","0","1.30947e+007","860775.00","2409974","3897300.00","1.06948e+008","53991.15"
"4/25/2016","14:15:06","609886.00","250958.00","288793.0000","84339.0000","69942.0000","349101.0000","785601.0000","10698.0000","821524.0000","7642550.00","13133480","38630","3897300","0","1.30949e+007","860844.00","2410013","3897300.00","1.06962e+008","53991.15"
"4/25/2016","14:20:06","609903.00","250965.00","288796.0000","84341.0000","69942.0000","349106.0000","785611.0000","10698.0000","821531.0000","7642670.00","13133540","38630","3897300","0","1.30949e+007","860844.00","2410013","3897300.00","1.06962e+008","75208.63"
"4/25/2016","14:25:06","609920.00","250972.00","288796.0000","84341.0000","69942.0000","349106.0000","785611.0000","10698.0000","821531.0000","7642790.00","13133610","38630","3897300","0","1.30949e+007","860844.00","2410013","3897300.00","1.06962e+008","75208.63"
"4/25/2016","14:30:06","609938.00","250980.00","288800.0000","84343.0000","69942.0000","349110.0000","785620.0000","10699.0000","821538.0000","7642910.00","13133680","38630","3897400","0","1.30951e+007","860918.00","2410052","3897400.00","1.0698e+008","69025.29"
"4/25/2016","14:35:06","609956.00","250987.00","288800.0000","84343.0000","69942.0000","349110.0000","785620.0000","10699.0000","821538.0000","7643030.00","13133750","38630","3897400","0","1.30951e+007","860918.00","2410052","3897400.00","1.0698e+008","69025.29"
"4/25/2016","14:40:06","609973.00","250994.00","288803.0000","84345.0000","69942.0000","349115.0000","785629.0000","10699.0000","821545.0000","7643150.00","13133810","38630","3897400","0","1.30951e+007","860918.00","2410052","3897400.00","1.0698e+008","73397.83"
"4/25/2016","14:45:06","609980.00","250997.00","288803.0000","84345.0000","69942.0000","349115.0000","785629.0000","10699.0000","821545.0000","7643270.00","13133880","38630","3897400","0","1.30953e+007","860977.00","2410091","3897400.00","1.06997e+008","73397.83"
"4/25/2016","14:50:06","609985.00","250999.00","288806.0000","84346.0000","69943.0000","349120.0000","785638.0000","10699.0000","821552.0000","7643390.00","13133940","38630","3897400","0","1.30953e+007","860977.00","2410091","3897400.00","1.06997e+008","35526.61"
"4/25/2016","14:55:06","609989.00","251000.00","288806.0000","84346.0000","69943.0000","349120.0000","785638.0000","10699.0000","821552.0000","7643510.00","13134010","38630","3897400","0","1.30953e+007","860977.00","2410091","3897400.00","1.06997e+008","35526.61"
"4/25/2016","15:00:06","609991.00","251001.00","288810.0000","84348.0000","69943.0000","349124.0000","785647.0000","10700.0000","821559.0000","7643630.00","13134070","38630","3897400","0","1.30954e+007","860992.00","2410131","3897400.00","1.07005e+008","1379.77"
