"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/16/2015 12:05:03 - 9/16/2015 16:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/16/2015","12:05:03","479349.00","196489.00","184537.0000","55823.0000","40906.0000","213588.0000","555932.0000","6736.0000","530651.0000","5189970.00","8321180","23330","2975600","0","8297760","675837.00","1588171","2975600.00","7.0612e+007","0.00"
"9/16/2015","12:10:03","479350.00","196489.00","184542.0000","55823.0000","40907.0000","213593.0000","555945.0000","6737.0000","530664.0000","5189970.00","8321280","23330","2975600","0","8297760","675837.00","1588171","2975600.00","7.0612e+007","0.00"
"9/16/2015","12:15:03","479350.00","196490.00","184542.0000","55823.0000","40907.0000","213593.0000","555945.0000","6737.0000","530664.0000","5189970.00","8321370","23330","2975600","0","8298040","675840.00","1588227","2975600.00","7.0612e+007","0.00"
"9/16/2015","12:20:03","479351.00","196490.00","184546.0000","55823.0000","40909.0000","213598.0000","555959.0000","6737.0000","530675.0000","5189970.00","8321470","23330","2975600","0","8298040","675840.00","1588227","2975600.00","7.0612e+007","0.00"
"9/16/2015","12:25:03","479352.00","196490.00","184546.0000","55823.0000","40909.0000","213598.0000","555959.0000","6737.0000","530675.0000","5189970.00","8321560","23330","2975600","0","8298040","675840.00","1588227","2975600.00","7.0612e+007","0.00"
"9/16/2015","12:30:03","479353.00","196491.00","184551.0000","55823.0000","40911.0000","213603.0000","555972.0000","6738.0000","530686.0000","5189970.00","8321660","23330","2975600","0","8298320","675844.00","1588283","2975600.00","7.0612e+007","0.00"
"9/16/2015","12:35:03","479354.00","196491.00","184551.0000","55823.0000","40911.0000","213603.0000","555972.0000","6738.0000","530686.0000","5189970.00","8321750","23330","2975600","0","8298320","675844.00","1588283","2975600.00","7.0612e+007","0.00"
"9/16/2015","12:40:03","479356.00","196492.00","184555.0000","55824.0000","40912.0000","213608.0000","555986.0000","6738.0000","530695.0000","5189970.00","8321840","23330","2975600","0","8298320","675844.00","1588283","2975600.00","7.0612e+007","0.00"
"9/16/2015","12:45:03","479357.00","196492.00","184555.0000","55824.0000","40912.0000","213608.0000","555986.0000","6738.0000","530695.0000","5189970.00","8321940","23330","2975600","0","8298610","675849.00","1588333","2975600.00","7.0612e+007","0.00"
"9/16/2015","12:50:03","479358.00","196493.00","184559.0000","55824.0000","40914.0000","213613.0000","555999.0000","6738.0000","530704.0000","5189970.00","8322030","23330","2975600","0","8298610","675849.00","1588333","2975600.00","7.0612e+007","0.00"
"9/16/2015","12:55:03","479359.00","196493.00","184559.0000","55824.0000","40914.0000","213613.0000","555999.0000","6738.0000","530704.0000","5189970.00","8322130","23330","2975600","0","8298610","675849.00","1588333","2975600.00","7.0612e+007","0.00"
"9/16/2015","13:00:03","479360.00","196493.00","184564.0000","55824.0000","40916.0000","213618.0000","556012.0000","6739.0000","530713.0000","5189970.00","8322220","23330","2976100","0","8298890","675853.00","1588384","2976100.00","7.0612e+007","0.00"
"9/16/2015","13:05:03","479360.00","196494.00","184564.0000","55824.0000","40916.0000","213618.0000","556012.0000","6739.0000","530713.0000","5189970.00","8322310","23330","2976100","0","8298890","675853.00","1588384","2976100.00","7.0612e+007","0.00"
"9/16/2015","13:10:03","479360.00","196494.00","184568.0000","55824.0000","40917.0000","213623.0000","556026.0000","6739.0000","530721.0000","5189970.00","8322400","23330","2976100","0","8298890","675853.00","1588384","2976100.00","7.0612e+007","0.00"
"9/16/2015","13:15:03","479361.00","196494.00","184568.0000","55824.0000","40917.0000","213623.0000","556026.0000","6739.0000","530721.0000","5189970.00","8322490","23340","2976100","0","8299150","675855.00","1588435","2976100.00","7.0612e+007","0.00"
"9/16/2015","13:20:03","479361.00","196495.00","184572.0000","55825.0000","40919.0000","213628.0000","556040.0000","6739.0000","530729.0000","5189970.00","8322590","23340","2976100","0","8299150","675855.00","1588435","2976100.00","7.0612e+007","0.00"
"9/16/2015","13:25:03","479362.00","196495.00","184572.0000","55825.0000","40919.0000","213628.0000","556040.0000","6739.0000","530729.0000","5189970.00","8322680","23340","2976100","0","8299150","675855.00","1588435","2976100.00","7.0612e+007","0.00"
"9/16/2015","13:30:03","479363.00","196495.00","184577.0000","55825.0000","40921.0000","213633.0000","556054.0000","6740.0000","530737.0000","5189970.00","8322770","23340","2976300","0","8299430","675858.00","1588485","2976300.00","7.0612e+007","0.00"
"9/16/2015","13:35:03","479363.00","196496.00","184577.0000","55825.0000","40921.0000","213633.0000","556054.0000","6740.0000","530737.0000","5189970.00","8322860","23340","2976300","0","8299430","675858.00","1588485","2976300.00","7.0612e+007","0.00"
"9/16/2015","13:40:03","479364.00","196496.00","184581.0000","55825.0000","40922.0000","213638.0000","556067.0000","6740.0000","530745.0000","5189970.00","8322950","23340","2976300","0","8299430","675858.00","1588485","2976300.00","7.0612e+007","0.00"
"9/16/2015","13:45:03","479364.00","196496.00","184581.0000","55825.0000","40922.0000","213638.0000","556067.0000","6740.0000","530745.0000","5189970.00","8323030","23340","2976300","0","8299690","675860.00","1588535","2976300.00","7.0612e+007","0.00"
"9/16/2015","13:50:03","479364.00","196496.00","184585.0000","55825.0000","40924.0000","213643.0000","556081.0000","6740.0000","530753.0000","5189970.00","8323120","23340","2976300","0","8299690","675860.00","1588535","2976300.00","7.0612e+007","0.00"
"9/16/2015","13:55:03","479364.00","196496.00","184585.0000","55825.0000","40924.0000","213643.0000","556081.0000","6740.0000","530753.0000","5189970.00","8323210","23340","2976300","0","8299690","675860.00","1588535","2976300.00","7.0612e+007","0.00"
"9/16/2015","14:00:03","479364.00","196496.00","184589.0000","55826.0000","40926.0000","213647.0000","556095.0000","6741.0000","530761.0000","5189970.00","8323300","23340","2976400","0","8299950","675860.00","1588584","2976400.00","7.0612e+007","0.00"
"9/16/2015","14:05:03","479365.00","196496.00","184589.0000","55826.0000","40926.0000","213647.0000","556095.0000","6741.0000","530761.0000","5189970.00","8323390","23340","2976400","0","8299950","675860.00","1588584","2976400.00","7.0612e+007","0.00"
"9/16/2015","14:10:03","479365.00","196496.00","184593.0000","55826.0000","40927.0000","213653.0000","556108.0000","6741.0000","530769.0000","5189970.00","8323470","23340","2976400","0","8299950","675860.00","1588584","2976400.00","7.0612e+007","0.00"
"9/16/2015","14:15:03","479365.00","196496.00","184593.0000","55826.0000","40927.0000","213653.0000","556108.0000","6741.0000","530769.0000","5189970.00","8323560","23340","2976400","0","8300220","675861.00","1588633","2976400.00","7.0612e+007","0.00"
"9/16/2015","14:20:03","479365.00","196496.00","184597.0000","55826.0000","40929.0000","213657.0000","556121.0000","6741.0000","530777.0000","5189970.00","8323650","23340","2976400","0","8300220","675861.00","1588633","2976400.00","7.0612e+007","0.00"
"9/16/2015","14:25:03","479365.00","196496.00","184597.0000","55826.0000","40929.0000","213657.0000","556121.0000","6741.0000","530777.0000","5189970.00","8323740","23340","2976400","0","8300220","675861.00","1588633","2976400.00","7.0612e+007","0.00"
"9/16/2015","14:30:03","479365.00","196496.00","184601.0000","55826.0000","40931.0000","213662.0000","556135.0000","6741.0000","530785.0000","5189970.00","8323830","23340","2976400","0","8300480","675861.00","1588681","2976400.00","7.0612e+007","0.00"
"9/16/2015","14:35:03","479365.00","196497.00","184601.0000","55826.0000","40931.0000","213662.0000","556135.0000","6741.0000","530785.0000","5189970.00","8323910","23340","2976400","0","8300480","675861.00","1588681","2976400.00","7.0612e+007","0.00"
"9/16/2015","14:40:03","479366.00","196497.00","184606.0000","55827.0000","40932.0000","213667.0000","556149.0000","6742.0000","530793.0000","5189970.00","8324000","23340","2976400","0","8300480","675861.00","1588681","2976400.00","7.0612e+007","0.00"
"9/16/2015","14:45:03","479366.00","196497.00","184606.0000","55827.0000","40932.0000","213667.0000","556149.0000","6742.0000","530793.0000","5189970.00","8324090","23340","2976500","0","8300740","675863.00","1588731","2976500.00","7.0612e+007","0.00"
"9/16/2015","14:50:03","479367.00","196497.00","184610.0000","55827.0000","40934.0000","213672.0000","556163.0000","6742.0000","530800.0000","5189970.00","8324170","23340","2976500","0","8300740","675863.00","1588731","2976500.00","7.0612e+007","0.00"
"9/16/2015","14:55:03","479368.00","196498.00","184610.0000","55827.0000","40934.0000","213672.0000","556163.0000","6742.0000","530800.0000","5189970.00","8324250","23340","2976500","0","8300740","675863.00","1588731","2976500.00","7.0612e+007","0.00"
"9/16/2015","15:00:03","479369.00","196498.00","184614.0000","55827.0000","40936.0000","213677.0000","556176.0000","6742.0000","530807.0000","5189970.00","8324340","23340","2976500","0","8300990","675867.00","1588778","2976500.00","7.0612e+007","0.00"
"9/16/2015","15:05:03","479371.00","196499.00","184614.0000","55827.0000","40936.0000","213677.0000","556176.0000","6742.0000","530807.0000","5189970.00","8324440","23340","2976500","0","8300990","675867.00","1588778","2976500.00","7.0612e+007","0.00"
"9/16/2015","15:10:03","479372.00","196499.00","184618.0000","55827.0000","40937.0000","213682.0000","556189.0000","6743.0000","530813.0000","5189970.00","8324540","23340","2976500","0","8300990","675867.00","1588778","2976500.00","7.0612e+007","0.00"
"9/16/2015","15:15:03","479374.00","196500.00","184618.0000","55827.0000","40937.0000","213682.0000","556189.0000","6743.0000","530813.0000","5189970.00","8324650","23340","2976900","0","8301300","675874.00","1588825","2976900.00","7.0612e+007","0.00"
"9/16/2015","15:20:03","479377.00","196501.00","184623.0000","55828.0000","40939.0000","213687.0000","556202.0000","6743.0000","530820.0000","5189970.00","8324750","23340","2976900","0","8301300","675874.00","1588825","2976900.00","7.0612e+007","0.00"
"9/16/2015","15:25:03","479380.00","196503.00","184623.0000","55828.0000","40939.0000","213687.0000","556202.0000","6743.0000","530820.0000","5189970.00","8324860","23340","2976900","0","8301300","675874.00","1588825","2976900.00","7.0612e+007","0.00"
"9/16/2015","15:30:03","479383.00","196504.00","184626.0000","55828.0000","40941.0000","213692.0000","556215.0000","6743.0000","530827.0000","5189970.00","8324960","23340","2976900","0","8301620","675887.00","1588872","2976900.00","7.0612e+007","0.00"
"9/16/2015","15:35:03","479385.00","196505.00","184626.0000","55828.0000","40941.0000","213692.0000","556215.0000","6743.0000","530827.0000","5189970.00","8325060","23340","2976900","0","8301620","675887.00","1588872","2976900.00","7.0612e+007","0.00"
"9/16/2015","15:40:03","479387.00","196505.00","184631.0000","55828.0000","40942.0000","213697.0000","556229.0000","6744.0000","530834.0000","5189970.00","8325160","23340","2976900","0","8301620","675887.00","1588872","2976900.00","7.0612e+007","0.00"
"9/16/2015","15:45:03","479389.00","196506.00","184631.0000","55828.0000","40942.0000","213697.0000","556229.0000","6744.0000","530834.0000","5189970.00","8325250","23350","2976900","0","8301900","675895.00","1588920","2976900.00","7.0612e+007","0.00"
"9/16/2015","15:50:03","479391.00","196507.00","184635.0000","55828.0000","40944.0000","213703.0000","556242.0000","6744.0000","530841.0000","5189970.00","8325340","23350","2976900","0","8301900","675895.00","1588920","2976900.00","7.0612e+007","0.00"
"9/16/2015","15:55:03","479394.00","196508.00","184635.0000","55828.0000","40944.0000","213703.0000","556242.0000","6744.0000","530841.0000","5189970.00","8325430","23350","2976900","0","8301900","675895.00","1588920","2976900.00","7.0612e+007","0.00"
"9/16/2015","16:00:03","479397.00","196510.00","184639.0000","55829.0000","40946.0000","213707.0000","556255.0000","6744.0000","530848.0000","5189970.00","8325510","23350","2977000","0","8302160","675907.00","1588967","2977000.00","7.0612e+007","0.00"
" ******************************** End of Report *********************************"
