"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/12/2015 16:05:04 - 8/12/2015 20:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/12/2015","16:05:04","438063.00","179665.00","168211.0000","51251.0000","36485.0000","193815.0000","496291.0000","6124.0000","465581.0000","4424060.00","7709460","21610","2365500","0","7687790","617713.00","1417758","2365500.00","6.0638e+007","4665.32"
"8/12/2015","16:10:04","438074.00","179670.00","168214.0000","51253.0000","36485.0000","193819.0000","496307.0000","6124.0000","465599.0000","4424180.00","7709520","21610","2365500","0","7687790","617713.00","1417758","2365500.00","6.0638e+007","4151.95"
"8/12/2015","16:15:04","438082.00","179673.00","168214.0000","51253.0000","36485.0000","193819.0000","496307.0000","6124.0000","465599.0000","4424300.00","7709580","21610","2365600","0","7687970","617755.00","1417821","2365600.00","6.064e+007","4151.95"
"8/12/2015","16:20:04","438089.00","179676.00","168218.0000","51254.0000","36485.0000","193823.0000","496323.0000","6124.0000","465617.0000","4424420.00","7709640","21610","2365600","0","7687970","617755.00","1417821","2365600.00","6.064e+007","3712.59"
"8/12/2015","16:25:04","438096.00","179679.00","168218.0000","51254.0000","36485.0000","193823.0000","496323.0000","6124.0000","465617.0000","4424540.00","7709700","21610","2365600","0","7687970","617755.00","1417821","2365600.00","6.064e+007","3712.59"
"8/12/2015","16:30:04","438104.00","179682.00","168221.0000","51256.0000","36485.0000","193827.0000","496339.0000","6125.0000","465634.0000","4424660.00","7709760","21610","2365600","0","7688150","617786.00","1417886","2365600.00","6.064e+007","3416.92"
"8/12/2015","16:35:04","438111.00","179685.00","168221.0000","51256.0000","36485.0000","193827.0000","496339.0000","6125.0000","465634.0000","4424790.00","7709830","21610","2365600","0","7688150","617786.00","1417886","2365600.00","6.064e+007","3416.92"
"8/12/2015","16:40:04","438118.00","179688.00","168225.0000","51258.0000","36485.0000","193833.0000","496355.0000","6125.0000","465651.0000","4424910.00","7709890","21610","2365600","0","7688150","617786.00","1417886","2365600.00","6.064e+007","3238.64"
"8/12/2015","16:45:04","438125.00","179691.00","168225.0000","51258.0000","36485.0000","193833.0000","496355.0000","6125.0000","465651.0000","4425030.00","7709950","21610","2366100","0","7688340","617816.00","1417953","2366100.00","6.0641e+007","3238.64"
"8/12/2015","16:50:04","438134.00","179694.00","168228.0000","51259.0000","36486.0000","193837.0000","496371.0000","6125.0000","465669.0000","4425150.00","7710010","21610","2366100","0","7688340","617816.00","1417953","2366100.00","6.0641e+007","2772.33"
"8/12/2015","16:55:04","438142.00","179698.00","168228.0000","51259.0000","36486.0000","193837.0000","496371.0000","6125.0000","465669.0000","4425270.00","7710070","21610","2366100","0","7688340","617816.00","1417953","2366100.00","6.0641e+007","2772.33"
"8/12/2015","17:00:04","438151.00","179701.00","168232.0000","51261.0000","36486.0000","193841.0000","496386.0000","6125.0000","465686.0000","4425390.00","7710130","21610","2366100","0","7688520","617852.00","1418017","2366100.00","6.0642e+007","2435.58"
"8/12/2015","17:05:04","438161.00","179705.00","168232.0000","51261.0000","36486.0000","193841.0000","496386.0000","6125.0000","465686.0000","4425520.00","7710190","21610","2366100","0","7688520","617852.00","1418017","2366100.00","6.0642e+007","2435.58"
"8/12/2015","17:10:04","438173.00","179710.00","168234.0000","51262.0000","36486.0000","193845.0000","496402.0000","6126.0000","465703.0000","4425640.00","7710250","21610","2366100","0","7688520","617852.00","1418017","2366100.00","6.0642e+007","183.87"
