"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/20/2015 00:05:01 - 6/20/2015 04:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/20/2015","00:05:01","361229.00","148473.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","3158410.00","6807400","19000","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"6/20/2015","00:10:01","361229.00","148473.00","143028.0000","44436.0000","29413.0000","163652.0000","404667.0000","5207.0000","363347.0000","3158530.00","6807440","19000","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","4788.26"
"6/20/2015","00:15:01","361229.00","148473.00","143028.0000","44436.0000","29413.0000","163652.0000","404667.0000","5207.0000","363347.0000","3158640.00","6807480","19000","1587200","0","6788480","509702.00","2335824","1587200.00","4.4315e+007","4788.26"
"6/20/2015","00:20:01","361229.00","148473.00","143031.0000","44438.0000","29413.0000","163656.0000","404676.0000","5207.0000","363360.0000","3158760.00","6807520","19000","1587200","0","6788480","509702.00","2335824","1587200.00","4.4315e+007","4664.62"
"6/20/2015","00:25:01","361229.00","148473.00","143031.0000","44438.0000","29413.0000","163656.0000","404676.0000","5207.0000","363360.0000","3158880.00","6807560","19000","1587200","0","6788480","509702.00","2335824","1587200.00","4.4315e+007","4664.62"
"6/20/2015","00:30:01","361229.00","148473.00","143034.0000","44440.0000","29413.0000","163660.0000","404685.0000","5207.0000","363372.0000","3159000.00","6807600","19000","1587600","0","6788600","509702.00","2335939","1587600.00","4.4316e+007","4936.62"
"6/20/2015","00:35:01","361229.00","148473.00","143034.0000","44440.0000","29413.0000","163660.0000","404685.0000","5207.0000","363372.0000","3159110.00","6807650","19000","1587600","0","6788600","509702.00","2335939","1587600.00","4.4316e+007","4936.62"
"6/20/2015","00:40:01","361229.00","148473.00","143037.0000","44441.0000","29413.0000","163664.0000","404693.0000","5207.0000","363385.0000","3159230.00","6807700","19000","1587600","0","6788600","509702.00","2335939","1587600.00","4.4316e+007","4557.55"
"6/20/2015","00:45:01","361229.00","148473.00","143037.0000","44441.0000","29413.0000","163664.0000","404693.0000","5207.0000","363385.0000","3159350.00","6807740","19000","1587600","0","6788740","509702.00","2336053","1587600.00","4.4317e+007","4557.55"
"6/20/2015","00:50:01","361229.00","148473.00","143040.0000","44443.0000","29413.0000","163668.0000","404702.0000","5208.0000","363398.0000","3159470.00","6807780","19000","1587600","0","6788740","509702.00","2336053","1587600.00","4.4317e+007","4672.00"
"6/20/2015","00:55:01","361229.00","148473.00","143040.0000","44443.0000","29413.0000","163668.0000","404702.0000","5208.0000","363398.0000","3159580.00","6807820","19000","1587600","0","6788740","509702.00","2336053","1587600.00","4.4317e+007","4672.00"
"6/20/2015","01:00:01","361229.00","148473.00","143043.0000","44444.0000","29413.0000","163672.0000","404710.0000","5208.0000","363410.0000","3159700.00","6807860","19000","1587600","0","6788860","509702.00","2336164","1587600.00","4.4318e+007","4548.25"
"6/20/2015","01:05:01","361229.00","148473.00","143043.0000","44444.0000","29413.0000","163672.0000","404710.0000","5208.0000","363410.0000","3159820.00","6807910","19000","1587600","0","6788860","509702.00","2336164","1587600.00","4.4318e+007","4548.25"
"6/20/2015","01:10:01","361229.00","148473.00","143046.0000","44446.0000","29413.0000","163675.0000","404718.0000","5208.0000","363423.0000","3159940.00","6807950","19000","1587600","0","6788860","509702.00","2336164","1587600.00","4.4318e+007","4414.31"
"6/20/2015","01:15:01","361229.00","148473.00","143046.0000","44446.0000","29413.0000","163675.0000","404718.0000","5208.0000","363423.0000","3160050.00","6807990","19000","1587600","0","6788990","509702.00","2336275","1587600.00","4.4319e+007","4414.31"
"6/20/2015","01:20:01","361229.00","148473.00","143049.0000","44447.0000","29413.0000","163679.0000","404726.0000","5208.0000","363436.0000","3160170.00","6808030","19000","1587600","0","6788990","509702.00","2336275","1587600.00","4.4319e+007","4337.25"
"6/20/2015","01:25:01","361229.00","148473.00","143049.0000","44447.0000","29413.0000","163679.0000","404726.0000","5208.0000","363436.0000","3160290.00","6808070","19000","1587600","0","6788990","509702.00","2336275","1587600.00","4.4319e+007","4337.25"
"6/20/2015","01:30:01","361229.00","148473.00","143052.0000","44449.0000","29413.0000","163683.0000","404733.0000","5208.0000","363448.0000","3160410.00","6808120","19000","1587600","0","6789120","509702.00","2336385","1587600.00","4.4321e+007","4190.95"
