"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/8/2016 04:05:02 - 2/8/2016 08:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/8/2016","04:05:02","538374.00","221683.00","253821.0000","74670.0000","59524.0000","301415.0000","723801.0000","9279.0000","728103.0000","6553290.00","11817260","33530","3580500","0","1.17837e+007","760057.00","2150613","3580500.00","8.9757e+007","0.00"
"2/8/2016","04:10:02","538374.00","221683.00","253824.0000","74670.0000","59526.0000","301418.0000","723806.0000","9279.0000","728112.0000","6553290.00","11817340","33530","3580500","0","1.17837e+007","760057.00","2150613","3580500.00","8.9757e+007","0.00"
"2/8/2016","04:15:02","538374.00","221683.00","253824.0000","74670.0000","59526.0000","301418.0000","723806.0000","9279.0000","728112.0000","6553290.00","11817410","33530","3580500","0","1.17839e+007","760057.00","2150648","3580500.00","8.9757e+007","0.00"
"2/8/2016","04:20:02","538374.00","221683.00","253827.0000","74671.0000","59528.0000","301423.0000","723811.0000","9279.0000","728125.0000","6553290.00","11817480","33530","3580500","0","1.17839e+007","760057.00","2150648","3580500.00","8.9757e+007","0.00"
"2/8/2016","04:25:02","538374.00","221683.00","253827.0000","74671.0000","59528.0000","301423.0000","723811.0000","9279.0000","728125.0000","6553290.00","11817560","33530","3580500","0","1.17839e+007","760057.00","2150648","3580500.00","8.9757e+007","0.00"
"2/8/2016","04:30:02","538374.00","221683.00","253830.0000","74671.0000","59530.0000","301427.0000","723816.0000","9279.0000","728137.0000","6553290.00","11817630","33530","3580500","0","1.17841e+007","760057.00","2150689","3580500.00","8.9757e+007","0.00"
"2/8/2016","04:35:02","538374.00","221683.00","253830.0000","74671.0000","59530.0000","301427.0000","723816.0000","9279.0000","728137.0000","6553290.00","11817710","33530","3580500","0","1.17841e+007","760057.00","2150689","3580500.00","8.9757e+007","0.00"
"2/8/2016","04:40:02","538374.00","221683.00","253833.0000","74671.0000","59531.0000","301430.0000","723821.0000","9279.0000","728149.0000","6553290.00","11817780","33530","3580500","0","1.17841e+007","760057.00","2150689","3580500.00","8.9757e+007","0.00"
"2/8/2016","04:45:02","538374.00","221683.00","253833.0000","74671.0000","59531.0000","301430.0000","723821.0000","9279.0000","728149.0000","6553290.00","11817860","33530","3580500","0","1.17843e+007","760057.00","2150725","3580500.00","8.9757e+007","0.00"
"2/8/2016","04:50:02","538374.00","221683.00","253836.0000","74671.0000","59533.0000","301435.0000","723826.0000","9279.0000","728159.0000","6553290.00","11817930","33530","3580500","0","1.17843e+007","760057.00","2150725","3580500.00","8.9757e+007","0.00"
