"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/31/2015 08:05:09 - 8/31/2015 12:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/31/2015","08:05:09","461469.00","189181.00","176904.0000","53905.0000","38670.0000","204319.0000","529156.0000","6441.0000","503998.0000","4850080.00","8026620","22480","2691800","0","8004060","650649.00","1513393","2691800.00","6.611e+007","0.00"
"8/31/2015","08:10:09","461470.00","189182.00","176909.0000","53905.0000","38672.0000","204324.0000","529170.0000","6441.0000","504011.0000","4850080.00","8026710","22480","2691800","0","8004060","650649.00","1513393","2691800.00","6.611e+007","0.00"
"8/31/2015","08:15:09","461472.00","189183.00","176909.0000","53905.0000","38672.0000","204324.0000","529170.0000","6441.0000","504011.0000","4850080.00","8026790","22480","2691800","0","8004310","650655.00","1513448","2691800.00","6.611e+007","0.00"
"8/31/2015","08:20:09","461473.00","189183.00","176913.0000","53905.0000","38673.0000","204328.0000","529183.0000","6442.0000","504023.0000","4850080.00","8026870","22480","2691800","0","8004310","650655.00","1513448","2691800.00","6.611e+007","0.00"
"8/31/2015","08:25:09","461475.00","189184.00","176913.0000","53905.0000","38673.0000","204328.0000","529183.0000","6442.0000","504023.0000","4850080.00","8026940","22480","2691800","0","8004310","650655.00","1513448","2691800.00","6.611e+007","0.00"
"8/31/2015","08:30:09","461479.00","189186.00","176917.0000","53905.0000","38675.0000","204332.0000","529197.0000","6442.0000","504035.0000","4850080.00","8027010","22480","2691900","0","8004530","650665.00","1513502","2691900.00","6.611e+007","0.00"
"8/31/2015","08:35:09","461482.00","189187.00","176917.0000","53905.0000","38675.0000","204332.0000","529197.0000","6442.0000","504035.0000","4850080.00","8027080","22480","2691900","0","8004530","650665.00","1513502","2691900.00","6.611e+007","0.00"
"8/31/2015","08:40:09","461486.00","189189.00","176921.0000","53906.0000","38677.0000","204337.0000","529210.0000","6442.0000","504048.0000","4850140.00","8027160","22480","2691900","0","8004530","650665.00","1513502","2691900.00","6.611e+007","814.55"
"8/31/2015","08:45:09","461491.00","189191.00","176921.0000","53906.0000","38677.0000","204337.0000","529210.0000","6442.0000","504048.0000","4850250.00","8027230","22480","2692300","0","8004750","650682.00","1513560","2692300.00","6.6111e+007","814.55"
"8/31/2015","08:50:09","461495.00","189193.00","176925.0000","53906.0000","38678.0000","204342.0000","529224.0000","6442.0000","504060.0000","4850370.00","8027300","22480","2692300","0","8004750","650682.00","1513560","2692300.00","6.6111e+007","4498.66"
