"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/18/2015 16:05:10 - 12/18/2015 20:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/18/2015","16:05:10","536386.00","220383.00","228686.0000","67290.0000","53618.0000","268759.0000","674455.0000","8419.0000","658768.0000","6281570.00","10262770","29390","3477500","0","1.02333e+007","756769.00","1959994","3477500.00","8.6285e+007","2457.38"
"12/18/2015","16:10:10","536386.00","220383.00","228689.0000","67290.0000","53620.0000","268764.0000","674463.0000","8419.0000","658777.0000","6281690.00","10262850","29390","3477500","0","1.02333e+007","756769.00","1959994","3477500.00","8.6285e+007","1055.79"
"12/18/2015","16:15:10","536386.00","220383.00","228689.0000","67290.0000","53620.0000","268764.0000","674463.0000","8419.0000","658777.0000","6281810.00","10262940","29390","3477500","0","1.02336e+007","756769.00","1960037","3477500.00","8.6285e+007","1055.79"
"12/18/2015","16:20:10","536386.00","220383.00","228693.0000","67290.0000","53622.0000","268769.0000","674471.0000","8420.0000","658786.0000","6281930.00","10263020","29390","3477500","0","1.02336e+007","756769.00","1960037","3477500.00","8.6285e+007","1167.91"
"12/18/2015","16:25:10","536386.00","220383.00","228693.0000","67290.0000","53622.0000","268769.0000","674471.0000","8420.0000","658786.0000","6282050.00","10263110","29390","3477500","0","1.02336e+007","756769.00","1960037","3477500.00","8.6285e+007","1167.91"
"12/18/2015","16:30:10","536386.00","220383.00","228697.0000","67290.0000","53624.0000","268772.0000","674479.0000","8420.0000","658794.0000","6282170.00","10263200","29390","3477500","0","1.02338e+007","756769.00","1960076","3477500.00","8.6286e+007","202.57"
"12/18/2015","16:35:10","536386.00","220383.00","228697.0000","67290.0000","53624.0000","268772.0000","674479.0000","8420.0000","658794.0000","6282290.00","10263290","29390","3477500","0","1.02338e+007","756769.00","1960076","3477500.00","8.6286e+007","202.57"
"12/18/2015","16:40:10","536386.00","220383.00","228701.0000","67290.0000","53625.0000","268778.0000","674487.0000","8420.0000","658803.0000","6282410.00","10263370","29390","3477500","0","1.02338e+007","756769.00","1960076","3477500.00","8.6286e+007","639.89"
"12/18/2015","16:45:10","536386.00","220383.00","228701.0000","67290.0000","53625.0000","268778.0000","674487.0000","8420.0000","658803.0000","6282540.00","10263450","29390","3477500","0","1.02341e+007","756769.00","1960117","3477500.00","8.6286e+007","639.89"
"12/18/2015","16:50:10","536386.00","220383.00","228705.0000","67290.0000","53627.0000","268782.0000","674496.0000","8420.0000","658812.0000","6282660.00","10263540","29390","3477500","0","1.02341e+007","756769.00","1960117","3477500.00","8.6286e+007","844.45"
"12/18/2015","16:55:10","536386.00","220383.00","228705.0000","67290.0000","53627.0000","268782.0000","674496.0000","8420.0000","658812.0000","6282780.00","10263620","29390","3477500","0","1.02341e+007","756769.00","1960117","3477500.00","8.6286e+007","844.45"
"12/18/2015","17:00:10","536386.00","220383.00","228709.0000","67290.0000","53629.0000","268785.0000","674504.0000","8420.0000","658820.0000","6282900.00","10263700","29390","3477600","0","1.02343e+007","756769.00","1960157","3477600.00","8.6286e+007","2628.28"
"12/18/2015","17:05:10","536386.00","220383.00","228709.0000","67290.0000","53629.0000","268785.0000","674504.0000","8420.0000","658820.0000","6283020.00","10263780","29390","3477600","0","1.02343e+007","756769.00","1960157","3477600.00","8.6286e+007","2628.28"
"12/18/2015","17:10:10","536386.00","220383.00","228713.0000","67290.0000","53631.0000","268791.0000","674512.0000","8421.0000","658829.0000","6283140.00","10263870","29390","3477600","0","1.02343e+007","756769.00","1960157","3477600.00","8.6286e+007","2132.01"
"12/18/2015","17:15:10","536386.00","220383.00","228713.0000","67290.0000","53631.0000","268791.0000","674512.0000","8421.0000","658829.0000","6283260.00","10263950","29390","3477600","0","1.02346e+007","756769.00","1960199","3477600.00","8.6287e+007","2132.01"
"12/18/2015","17:20:10","536386.00","220383.00","228717.0000","67291.0000","53632.0000","268794.0000","674520.0000","8421.0000","658838.0000","6283380.00","10264040","29390","3477600","0","1.02346e+007","756769.00","1960199","3477600.00","8.6287e+007","3204.01"
"12/18/2015","17:25:10","536386.00","220383.00","228717.0000","67291.0000","53632.0000","268794.0000","674520.0000","8421.0000","658838.0000","6283500.00","10264120","29390","3477600","0","1.02346e+007","756769.00","1960199","3477600.00","8.6287e+007","3204.01"
