"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/17/2015 04:05:05 - 7/17/2015 08:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/17/2015","04:05:05","401695.00","164883.00","155499.0000","47913.0000","32973.0000","178810.0000","450627.0000","5670.0000","412721.0000","3840590.00","7259850","20300","1988800","0","7239500","566578.00","1284213","1988800.00","5.302e+007","0.00"
"7/17/2015","04:10:05","401695.00","164883.00","155501.0000","47915.0000","32973.0000","178813.0000","450636.0000","5670.0000","412726.0000","3840590.00","7259910","20300","1988800","0","7239500","566578.00","1284213","1988800.00","5.302e+007","0.00"
"7/17/2015","04:15:05","401695.00","164883.00","155501.0000","47915.0000","32973.0000","178813.0000","450636.0000","5670.0000","412726.0000","3840590.00","7259960","20300","1988900","0","7239650","566578.00","1284244","1988900.00","5.302e+007","0.00"
"7/17/2015","04:20:05","401695.00","164883.00","155505.0000","47916.0000","32973.0000","178817.0000","450645.0000","5670.0000","412730.0000","3840590.00","7260010","20300","1988900","0","7239650","566578.00","1284244","1988900.00","5.302e+007","0.00"
"7/17/2015","04:25:05","401695.00","164883.00","155505.0000","47916.0000","32973.0000","178817.0000","450645.0000","5670.0000","412730.0000","3840590.00","7260060","20300","1988900","0","7239650","566578.00","1284244","1988900.00","5.302e+007","0.00"
"7/17/2015","04:30:05","401695.00","164883.00","155507.0000","47918.0000","32973.0000","178822.0000","450655.0000","5671.0000","412734.0000","3840590.00","7260120","20300","1989100","0","7239820","566578.00","1284279","1989100.00","5.302e+007","0.00"
"7/17/2015","04:35:05","401695.00","164883.00","155507.0000","47918.0000","32973.0000","178822.0000","450655.0000","5671.0000","412734.0000","3840590.00","7260170","20300","1989100","0","7239820","566578.00","1284279","1989100.00","5.302e+007","0.00"
"7/17/2015","04:40:05","401695.00","164883.00","155510.0000","47919.0000","32973.0000","178825.0000","450664.0000","5671.0000","412739.0000","3840590.00","7260220","20300","1989100","0","7239820","566578.00","1284279","1989100.00","5.302e+007","0.00"
"7/17/2015","04:45:05","401695.00","164883.00","155510.0000","47919.0000","32973.0000","178825.0000","450664.0000","5671.0000","412739.0000","3840590.00","7260270","20300","1989200","0","7239970","566578.00","1284312","1989200.00","5.302e+007","0.00"
"7/17/2015","04:50:05","401695.00","164883.00","155514.0000","47921.0000","32973.0000","178828.0000","450673.0000","5671.0000","412743.0000","3840590.00","7260330","20300","1989200","0","7239970","566578.00","1284312","1989200.00","5.302e+007","0.00"
