"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/2/2015 20:05:04 - 11/3/2015 00:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/2/2015","20:05:04","519497.00","213096.00","206753.0000","61631.0000","47407.0000","241015.0000","621629.0000","7599.0000","603312.0000","5965570.00","9176550","25970","3377400","0","9150510","732593.00","1789346","3377400.00","8.193e+007","0.00"
"11/2/2015","20:10:04","519497.00","213096.00","206756.0000","61631.0000","47408.0000","241018.0000","621637.0000","7599.0000","603320.0000","5965570.00","9176610","25970","3377400","0","9150510","732593.00","1789346","3377400.00","8.193e+007","0.00"
"11/2/2015","20:15:04","519497.00","213096.00","206756.0000","61631.0000","47408.0000","241018.0000","621637.0000","7599.0000","603320.0000","5965570.00","9176630","25970","3377800","0","9150660","732593.00","1789380","3377800.00","8.193e+007","0.00"
"11/2/2015","20:20:04","519497.00","213096.00","206759.0000","61631.0000","47410.0000","241023.0000","621645.0000","7599.0000","603327.0000","5965570.00","9176680","25980","3377800","0","9150660","732593.00","1789380","3377800.00","8.193e+007","0.00"
"11/2/2015","20:25:04","519497.00","213096.00","206759.0000","61631.0000","47410.0000","241023.0000","621645.0000","7599.0000","603327.0000","5965570.00","9176740","25980","3377800","0","9150660","732593.00","1789380","3377800.00","8.193e+007","0.00"
"11/2/2015","20:30:04","519497.00","213096.00","206763.0000","61631.0000","47412.0000","241026.0000","621653.0000","7599.0000","603335.0000","5965570.00","9176810","25980","3377800","0","9150820","732593.00","1789418","3377800.00","8.193e+007","0.00"
"11/2/2015","20:35:04","519497.00","213096.00","206763.0000","61631.0000","47412.0000","241026.0000","621653.0000","7599.0000","603335.0000","5965570.00","9176860","25980","3377800","0","9150820","732593.00","1789418","3377800.00","8.193e+007","0.00"
"11/2/2015","20:40:04","519497.00","213096.00","206767.0000","61631.0000","47413.0000","241030.0000","621661.0000","7599.0000","603343.0000","5965570.00","9176880","25980","3377800","0","9150820","732593.00","1789418","3377800.00","8.193e+007","0.00"
"11/2/2015","20:45:04","519497.00","213096.00","206767.0000","61631.0000","47413.0000","241030.0000","621661.0000","7599.0000","603343.0000","5965570.00","9176940","25980","3377800","0","9150960","732593.00","1789454","3377800.00","8.193e+007","0.00"
"11/2/2015","20:50:04","519497.00","213096.00","206771.0000","61631.0000","47415.0000","241033.0000","621669.0000","7599.0000","603350.0000","5965570.00","9177010","25980","3377800","0","9150960","732593.00","1789454","3377800.00","8.193e+007","0.00"
"11/2/2015","20:55:04","519497.00","213096.00","206771.0000","61631.0000","47415.0000","241033.0000","621669.0000","7599.0000","603350.0000","5965570.00","9177070","25980","3377800","0","9150960","732593.00","1789454","3377800.00","8.193e+007","0.00"
"11/2/2015","21:00:04","519497.00","213096.00","206774.0000","61632.0000","47417.0000","241037.0000","621677.0000","7599.0000","603358.0000","5965570.00","9177120","25980","3377800","0","9151140","732593.00","1789493","3377800.00","8.193e+007","0.00"
"11/2/2015","21:05:04","519497.00","213096.00","206774.0000","61632.0000","47417.0000","241037.0000","621677.0000","7599.0000","603358.0000","5965570.00","9177140","25980","3377800","0","9151140","732593.00","1789493","3377800.00","8.193e+007","0.00"
"11/2/2015","21:10:04","519497.00","213096.00","206777.0000","61632.0000","47418.0000","241041.0000","621684.0000","7599.0000","603365.0000","5965570.00","9177200","25980","3377800","0","9151140","732593.00","1789493","3377800.00","8.193e+007","0.00"
"11/2/2015","21:15:04","519497.00","213096.00","206777.0000","61632.0000","47418.0000","241041.0000","621684.0000","7599.0000","603365.0000","5965570.00","9177270","25980","3377800","0","9151280","732593.00","1789529","3377800.00","8.193e+007","0.00"
"11/2/2015","21:20:04","519497.00","213096.00","206781.0000","61632.0000","47420.0000","241044.0000","621693.0000","7599.0000","603373.0000","5965570.00","9177330","25980","3377800","0","9151280","732593.00","1789529","3377800.00","8.193e+007","0.00"
"11/2/2015","21:25:04","519497.00","213096.00","206781.0000","61632.0000","47420.0000","241044.0000","621693.0000","7599.0000","603373.0000","5965570.00","9177400","25980","3377800","0","9151280","732593.00","1789529","3377800.00","8.193e+007","0.00"
"11/2/2015","21:30:04","519497.00","213096.00","206784.0000","61632.0000","47422.0000","241048.0000","621701.0000","7599.0000","603381.0000","5965570.00","9177460","25980","3377800","0","9151480","732593.00","1789567","3377800.00","8.193e+007","0.00"
"11/2/2015","21:35:04","519497.00","213096.00","206784.0000","61632.0000","47422.0000","241048.0000","621701.0000","7599.0000","603381.0000","5965570.00","9177530","25980","3377800","0","9151480","732593.00","1789567","3377800.00","8.193e+007","0.00"
"11/2/2015","21:40:04","519497.00","213096.00","206788.0000","61632.0000","47424.0000","241051.0000","621709.0000","7599.0000","603388.0000","5965570.00","9177590","25980","3377800","0","9151480","732593.00","1789567","3377800.00","8.193e+007","0.00"
"11/2/2015","21:45:04","519497.00","213096.00","206788.0000","61632.0000","47424.0000","241051.0000","621709.0000","7599.0000","603388.0000","5965570.00","9177660","25980","3377800","0","9151680","732593.00","1789603","3377800.00","8.193e+007","0.00"
"11/2/2015","21:50:04","519497.00","213096.00","206791.0000","61632.0000","47425.0000","241056.0000","621717.0000","7599.0000","603396.0000","5965570.00","9177720","25980","3377800","0","9151680","732593.00","1789603","3377800.00","8.193e+007","0.00"
"11/2/2015","21:55:04","519497.00","213096.00","206791.0000","61632.0000","47425.0000","241056.0000","621717.0000","7599.0000","603396.0000","5965570.00","9177760","25980","3377800","0","9151680","732593.00","1789603","3377800.00","8.193e+007","0.00"
"11/2/2015","22:00:04","519497.00","213096.00","206795.0000","61632.0000","47427.0000","241059.0000","621725.0000","7599.0000","603403.0000","5965570.00","9177790","25980","3378000","0","9151810","732593.00","1789640","3378000.00","8.193e+007","0.00"
"11/2/2015","22:05:04","519497.00","213096.00","206795.0000","61632.0000","47427.0000","241059.0000","621725.0000","7599.0000","603403.0000","5965570.00","9177850","25980","3378000","0","9151810","732593.00","1789640","3378000.00","8.193e+007","0.00"
"11/2/2015","22:10:04","519497.00","213096.00","206798.0000","61632.0000","47429.0000","241062.0000","621732.0000","7599.0000","603411.0000","5965570.00","9177920","25980","3378000","0","9151810","732593.00","1789640","3378000.00","8.193e+007","0.00"
"11/2/2015","22:15:04","519497.00","213096.00","206798.0000","61632.0000","47429.0000","241062.0000","621732.0000","7599.0000","603411.0000","5965570.00","9177980","25980","3378200","0","9152000","732593.00","1789674","3378200.00","8.193e+007","0.00"
"11/2/2015","22:20:04","519497.00","213096.00","206801.0000","61632.0000","47430.0000","241065.0000","621740.0000","7599.0000","603418.0000","5965570.00","9178020","25980","3378200","0","9152000","732593.00","1789674","3378200.00","8.193e+007","0.00"
