"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/19/2015 12:05:07 - 12/19/2015 16:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/19/2015","12:05:07","536383.00","220384.00","229140.0000","67303.0000","53826.0000","269216.0000","675352.0000","8429.0000","659835.0000","6287390.00","10286050","29440","3478900","0","1.02565e+007","756767.00","1963101","3478900.00","8.6314e+007","30789.18"
"12/19/2015","12:10:07","536383.00","220384.00","229144.0000","67303.0000","53828.0000","269219.0000","675360.0000","8429.0000","659844.0000","6287510.00","10286150","29440","3478900","0","1.02565e+007","756767.00","1963101","3478900.00","8.6314e+007","36845.59"
"12/19/2015","12:15:07","536383.00","220384.00","229144.0000","67303.0000","53828.0000","269219.0000","675360.0000","8429.0000","659844.0000","6287630.00","10286250","29440","3478900","0","1.02568e+007","756767.00","1963140","3478900.00","8.6323e+007","36845.59"
"12/19/2015","12:20:07","536383.00","220384.00","229148.0000","67304.0000","53830.0000","269223.0000","675367.0000","8429.0000","659853.0000","6287750.00","10286340","29440","3478900","0","1.02568e+007","756767.00","1963140","3478900.00","8.6323e+007","28017.30"
"12/19/2015","12:25:07","536383.00","220384.00","229148.0000","67304.0000","53830.0000","269223.0000","675367.0000","8429.0000","659853.0000","6287870.00","10286430","29440","3478900","0","1.02568e+007","756767.00","1963140","3478900.00","8.6323e+007","28017.30"
"12/19/2015","12:30:07","536383.00","220384.00","229152.0000","67304.0000","53831.0000","269228.0000","675375.0000","8429.0000","659862.0000","6287990.00","10286510","29440","3478900","0","1.02571e+007","756767.00","1963179","3478900.00","8.6329e+007","18911.36"
"12/19/2015","12:35:07","536383.00","220384.00","229152.0000","67304.0000","53831.0000","269228.0000","675375.0000","8429.0000","659862.0000","6288120.00","10286600","29440","3478900","0","1.02571e+007","756767.00","1963179","3478900.00","8.6329e+007","18911.36"
"12/19/2015","12:40:07","536382.00","220384.00","229155.0000","67304.0000","53833.0000","269231.0000","675382.0000","8429.0000","659871.0000","6288240.00","10286680","29440","3478900","0","1.02571e+007","756767.00","1963179","3478900.00","8.6329e+007","25183.12"
"12/19/2015","12:45:07","536382.00","220384.00","229155.0000","67304.0000","53833.0000","269231.0000","675382.0000","8429.0000","659871.0000","6288360.00","10286770","29440","3478900","0","1.02573e+007","756766.00","1963218","3478900.00","8.6335e+007","25183.12"
"12/19/2015","12:50:07","536382.00","220384.00","229159.0000","67304.0000","53835.0000","269236.0000","675389.0000","8429.0000","659880.0000","6288480.00","10286850","29440","3478900","0","1.02573e+007","756766.00","1963218","3478900.00","8.6335e+007","27857.21"
"12/19/2015","12:55:07","536382.00","220384.00","229159.0000","67304.0000","53835.0000","269236.0000","675389.0000","8429.0000","659880.0000","6288600.00","10286940","29440","3478900","0","1.02573e+007","756766.00","1963218","3478900.00","8.6335e+007","27857.21"
"12/19/2015","13:00:07","536382.00","220384.00","229163.0000","67304.0000","53837.0000","269240.0000","675396.0000","8429.0000","659889.0000","6288720.00","10287030","29440","3478900","0","1.02576e+007","756766.00","1963257","3478900.00","8.6343e+007","35951.04"
"12/19/2015","13:05:07","536382.00","220384.00","229163.0000","67304.0000","53837.0000","269240.0000","675396.0000","8429.0000","659889.0000","6288840.00","10287110","29440","3478900","0","1.02576e+007","756766.00","1963257","3478900.00","8.6343e+007","35951.04"
"12/19/2015","13:10:07","536382.00","220384.00","229166.0000","67304.0000","53838.0000","269243.0000","675404.0000","8429.0000","659898.0000","6288960.00","10287200","29440","3478900","0","1.02576e+007","756766.00","1963257","3478900.00","8.6343e+007","33278.90"
"12/19/2015","13:15:07","536382.00","220384.00","229166.0000","67304.0000","53838.0000","269243.0000","675404.0000","8429.0000","659898.0000","6289090.00","10287290","29440","3478900","0","1.02579e+007","756766.00","1963295","3478900.00","8.6351e+007","33278.90"
"12/19/2015","13:20:07","536382.00","220384.00","229170.0000","67304.0000","53840.0000","269248.0000","675411.0000","8429.0000","659907.0000","6289210.00","10287380","29440","3478900","0","1.02579e+007","756766.00","1963295","3478900.00","8.6351e+007","28383.94"
"12/19/2015","13:25:07","536381.00","220384.00","229170.0000","67304.0000","53840.0000","269248.0000","675411.0000","8429.0000","659907.0000","6289330.00","10287460","29440","3478900","0","1.02579e+007","756766.00","1963295","3478900.00","8.6351e+007","28383.94"
"12/19/2015","13:30:07","536381.00","220384.00","229174.0000","67304.0000","53842.0000","269252.0000","675418.0000","8429.0000","659916.0000","6289450.00","10287550","29440","3478900","0","1.02581e+007","756765.00","1963335","3478900.00","8.6358e+007","24595.42"
"12/19/2015","13:35:07","536381.00","220384.00","229174.0000","67304.0000","53842.0000","269252.0000","675418.0000","8429.0000","659916.0000","6289570.00","10287640","29440","3478900","0","1.02581e+007","756765.00","1963335","3478900.00","8.6358e+007","24595.42"
"12/19/2015","13:40:07","536381.00","220384.00","229177.0000","67304.0000","53843.0000","269255.0000","675426.0000","8429.0000","659925.0000","6289700.00","10287730","29440","3478900","0","1.02581e+007","756765.00","1963335","3478900.00","8.6358e+007","266.11"
"12/19/2015","13:45:07","536381.00","220384.00","229177.0000","67304.0000","53843.0000","269255.0000","675426.0000","8429.0000","659925.0000","6289820.00","10287810","29440","3478900","0","1.02584e+007","756765.00","1963372","3478900.00","8.6361e+007","266.11"
"12/19/2015","13:50:07","536381.00","220384.00","229181.0000","67305.0000","53845.0000","269260.0000","675433.0000","8429.0000","659935.0000","6289940.00","10287900","29440","3478900","0","1.02584e+007","756765.00","1963372","3478900.00","8.6361e+007","988.07"
"12/19/2015","13:55:07","536381.00","220384.00","229181.0000","67305.0000","53845.0000","269260.0000","675433.0000","8429.0000","659935.0000","6290060.00","10287990","29440","3478900","0","1.02584e+007","756765.00","1963372","3478900.00","8.6361e+007","988.07"
"12/19/2015","14:00:07","536381.00","220384.00","229185.0000","67305.0000","53847.0000","269264.0000","675440.0000","8429.0000","659944.0000","6290180.00","10288080","29440","3478900","0","1.02586e+007","756765.00","1963414","3478900.00","8.6364e+007","39070.10"
"12/19/2015","14:05:07","536381.00","220384.00","229185.0000","67305.0000","53847.0000","269264.0000","675440.0000","8429.0000","659944.0000","6290310.00","10288170","29440","3478900","0","1.02586e+007","756765.00","1963414","3478900.00","8.6364e+007","39070.10"
"12/19/2015","14:10:07","536380.00","220384.00","229188.0000","67305.0000","53849.0000","269267.0000","675448.0000","8430.0000","659953.0000","6290430.00","10288260","29440","3478900","0","1.02586e+007","756765.00","1963414","3478900.00","8.6364e+007","36209.17"
"12/19/2015","14:15:07","536380.00","220384.00","229188.0000","67305.0000","53849.0000","269267.0000","675448.0000","8430.0000","659953.0000","6290550.00","10288340","29440","3478900","0","1.02589e+007","756764.00","1963451","3478900.00","8.6373e+007","36209.17"
"12/19/2015","14:20:07","536380.00","220384.00","229192.0000","67305.0000","53850.0000","269272.0000","675455.0000","8430.0000","659962.0000","6290670.00","10288430","29440","3478900","0","1.02589e+007","756764.00","1963451","3478900.00","8.6373e+007","33407.77"
"12/19/2015","14:25:07","536380.00","220384.00","229192.0000","67305.0000","53850.0000","269272.0000","675455.0000","8430.0000","659962.0000","6290790.00","10288520","29440","3478900","0","1.02589e+007","756764.00","1963451","3478900.00","8.6373e+007","33407.77"
"12/19/2015","14:30:07","536380.00","220384.00","229195.0000","67305.0000","53852.0000","269276.0000","675462.0000","8430.0000","659971.0000","6290910.00","10288610","29450","3478900","0","1.02592e+007","756764.00","1963491","3478900.00","8.6382e+007","40097.67"
"12/19/2015","14:35:07","536380.00","220384.00","229195.0000","67305.0000","53852.0000","269276.0000","675462.0000","8430.0000","659971.0000","6291040.00","10288700","29450","3478900","0","1.02592e+007","756764.00","1963491","3478900.00","8.6382e+007","40097.67"
"12/19/2015","14:40:07","536380.00","220384.00","229199.0000","67305.0000","53854.0000","269279.0000","675469.0000","8430.0000","659980.0000","6291160.00","10288790","29450","3478900","0","1.02592e+007","756764.00","1963491","3478900.00","8.6382e+007","1468.56"
"12/19/2015","14:45:07","536380.00","220384.00","229199.0000","67305.0000","53854.0000","269279.0000","675469.0000","8430.0000","659980.0000","6291280.00","10288880","29450","3478900","0","1.02594e+007","756764.00","1963529","3478900.00","8.6383e+007","1468.56"
"12/19/2015","14:50:07","536380.00","220384.00","229203.0000","67305.0000","53856.0000","269284.0000","675477.0000","8430.0000","659989.0000","6291400.00","10288970","29450","3478900","0","1.02594e+007","756764.00","1963529","3478900.00","8.6383e+007","37298.84"
"12/19/2015","14:55:07","536380.00","220384.00","229203.0000","67305.0000","53856.0000","269284.0000","675477.0000","8430.0000","659989.0000","6291520.00","10289060","29450","3478900","0","1.02594e+007","756764.00","1963529","3478900.00","8.6383e+007","37298.84"
"12/19/2015","15:00:07","536379.00","220384.00","229207.0000","67305.0000","53857.0000","269287.0000","675484.0000","8430.0000","659998.0000","6291650.00","10289150","29450","3478900","0","1.02597e+007","756763.00","1963568","3478900.00","8.6389e+007","18517.21"
