"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/22/2016 00:05:06 - 4/22/2016 04:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/22/2016","00:05:06","605711.00","249257.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","7586910.00","13076300","38430","TIME (1)","TIME (1)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","TIME (-2)"
"4/22/2016","00:10:06","605711.00","249257.00","287325.0000","83920.0000","69440.0000","347159.0000","782632.0000","10651.0000","817497.0000","7587030.00","13076360","38430","TIME (1)","TIME (1)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","4395.12"
"4/22/2016","00:15:06","605711.00","249257.00","287325.0000","83920.0000","69440.0000","347159.0000","782632.0000","10651.0000","817497.0000","7587140.00","13076410","38430","3874700","0","1.3038e+007","854968.00","2398634","3874700.00","1.06213e+008","4395.12"
"4/22/2016","00:20:06","605711.00","249257.00","287328.0000","83920.0000","69441.0000","347162.0000","782637.0000","10651.0000","817506.0000","7587260.00","13076430","38430","3874700","0","1.3038e+007","854968.00","2398634","3874700.00","1.06213e+008","4723.83"
"4/22/2016","00:25:06","605711.00","249257.00","287328.0000","83920.0000","69441.0000","347162.0000","782637.0000","10651.0000","817506.0000","7587380.00","13076490","38430","3874700","0","1.3038e+007","854968.00","2398634","3874700.00","1.06213e+008","4723.83"
"4/22/2016","00:30:06","605711.00","249257.00","287331.0000","83921.0000","69443.0000","347166.0000","782643.0000","10652.0000","817513.0000","7587500.00","13076540","38430","3874700","0","1.30381e+007","854968.00","2398669","3874700.00","1.06214e+008","4288.95"
"4/22/2016","00:35:06","605711.00","249257.00","287331.0000","83921.0000","69443.0000","347166.0000","782643.0000","10652.0000","817513.0000","7587610.00","13076550","38430","3874700","0","1.30381e+007","854968.00","2398669","3874700.00","1.06214e+008","4288.95"
"4/22/2016","00:40:06","605711.00","249257.00","287334.0000","83921.0000","69445.0000","347169.0000","782648.0000","10652.0000","817521.0000","7587730.00","13076610","38430","3874700","0","1.30381e+007","854968.00","2398669","3874700.00","1.06214e+008","4493.10"
"4/22/2016","00:45:06","605711.00","249257.00","287334.0000","83921.0000","69445.0000","347169.0000","782648.0000","10652.0000","817521.0000","7587770.00","13076670","38430","3874700","0","1.30382e+007","854968.00","2398700","3874700.00","1.06215e+008","4493.10"
"4/22/2016","00:50:06","605711.00","249257.00","287336.0000","83921.0000","69447.0000","347172.0000","782653.0000","10652.0000","817529.0000","7587890.00","13076670","38430","3874700","0","1.30382e+007","854968.00","2398700","3874700.00","1.06215e+008","4322.46"
